"x"
"1"	"RP1_ENST00000220676"
"2"	"CRX_ENST00000221996"
"3"	"CDH23_ENST00000224721"
"4"	"GNB3_ENST00000229264"
"5"	"TULP1_ENST00000229771"
"6"	"GNAT1_ENST00000232461"
"7"	"AIPL1_ENST00000250087"
"8"	"CNGB1_ENST00000251102"
"9"	"PDE6A_ENST00000255266"
"10"	"TRPM1_ENST00000256552"
"11"	"RDH5_ENST00000257895"
"12"	"KIF11_ENST00000260731"
"13"	"SLC24A1_ENST00000261892"
"14"	"RPGRIP1L_ENST00000262135"
"15"	"RGS9_ENST00000262406"
"16"	"BBS7_ENST00000264499"
"17"	"ROM1_ENST00000278833"
"18"	"CACNA2D4_ENST00000280663"
"19"	"COQ5_ENST00000288532"
"20"	"NEUROD1_ENST00000295108"
"21"	"BBS5_ENST00000295240"
"22"	"UNC119_ENST00000301032"
"23"	"USH2A_ENST00000307340"
"24"	"FAM161A_ENST00000307507"
"25"	"CNGB1_ENST00000311183"
"26"	"MAK_ENST00000313243"
"27"	"CNGB3_ENST00000320005"
"28"	"TULP1_ENST00000322263"
"29"	"CACNA1F_ENST00000323022"
"30"	"PDE6G_ENST00000331056"
"31"	"CDHR1_ENST00000332904"
"32"	"UNC119_ENST00000335765"
"33"	"ARL6_ENST00000335979"
"34"	"CERKL_ENST00000339098"
"35"	"RPGR_ENST00000339363"
"36"	"CLUAP1_ENST00000341633"
"37"	"SAMD11_ENST00000342066"
"38"	"TTC8_ENST00000346301"
"39"	"IMPDH1_ENST00000348127"
"40"	"GNAT2_ENST00000351050"
"41"	"BBS9_ENST00000355070"
"42"	"DMD_ENST00000357033"
"43"	"HK1_ENST00000359426"
"44"	"NEK2_ENST00000366999"
"45"	"RD3_ENST00000367002"
"46"	"IMPG1_ENST00000369950"
"47"	"ABCA4_ENST00000370225"
"48"	"PAX2_ENST00000370296"
"49"	"RBP4_ENST00000371464"
"50"	"GUCA1A_ENST00000372958"
"51"	"ACBD5_ENST00000375888"
"52"	"CACNA1F_ENST00000376265"
"53"	"BEST1_ENST00000378043"
"54"	"TTC8_ENST00000380656"
"55"	"AIPL1_ENST00000381128"
"56"	"AIPL1_ENST00000381129"
"57"	"CACNA2D4_ENST00000382722"
"58"	"RPGRIP1_ENST00000382933"
"59"	"REEP6_ENST00000395479"
"60"	"ACBD5_ENST00000396271"
"61"	"NRL_ENST00000396995"
"62"	"NRL_ENST00000397002"
"63"	"CDH23_ENST00000398788"
"64"	"RPGRIP1_ENST00000400017"
"65"	"FAM161A_ENST00000405894"
"66"	"OTX2_ENST00000408990"
"67"	"SAG_ENST00000409110"
"68"	"MYO7A_ENST00000409709"
"69"	"SLC4A7_ENST00000428386"
"70"	"GNAT1_ENST00000433068"
"71"	"DHDDS_ENST00000434391"
"72"	"ESPN_ENST00000434576"
"73"	"RIMS2_ENST00000436393"
"74"	"PROM1_ENST00000447510"
"75"	"BEST1_ENST00000449131"
"76"	"CDHR1_ENST00000459673"
"77"	"ARL6_ENST00000463745"
"78"	"PRPF3_ENST00000467514"
"79"	"ESPN_ENST00000468561"
"80"	"IMPDH1_ENST00000469328"
"81"	"HK1_ENST00000470050"
"82"	"UNC119_ENST00000470125"
"83"	"SDCCAG8_ENST00000476722"
"84"	"RD3_ENST00000484910"
"85"	"UNC119_ENST00000484980"
"86"	"DMD_ENST00000493412"
"87"	"ARL6_ENST00000493990"
"88"	"TMEM237_ENST00000495329"
"89"	"PDE6B_ENST00000496514"
"90"	"EYS_ENST00000503581"
"91"	"PROM1_ENST00000512304"
"92"	"NR2F1_ENST00000512697"
"93"	"PROM1_ENST00000513448"
"94"	"PROM1_ENST00000513946"
"95"	"ATXN7_ENST00000522345"
"96"	"ROM1_ENST00000525947"
"97"	"CEP164_ENST00000533570"
"98"	"TUB_ENST00000534099"
"99"	"MAK_ENST00000536370"
"100"	"PROM1_ENST00000539194"
"101"	"GNB3_ENST00000540458"
"102"	"PROM1_ENST00000540805"
"103"	"SPATA7_ENST00000553885"
"104"	"RPGRIP1_ENST00000553927"
"105"	"TTC8_ENST00000554686"
"106"	"RAX2_ENST00000555633"
"107"	"RAX2_ENST00000555978"
"108"	"RPGRIP1_ENST00000556336"
"109"	"TRPM1_ENST00000559179"
"110"	"NRL_ENST00000560550"
"111"	"NRL_ENST00000561028"
"112"	"ZNF423_ENST00000562520"
"113"	"ZNF423_ENST00000563137"
"114"	"PDE6G_ENST00000574024"
"115"	"AIPL1_ENST00000575265"
"116"	"RGS9_ENST00000577186"
"117"	"PRCD_ENST00000587063"
"118"	"CRX_ENST00000604324"
"119"	"IMPG1_ENST00000611179"
"120"	"CRX_ENST00000613299"
"121"	"TULP1_ENST00000614066"
"122"	"NR2E3_ENST00000617575"
"123"	"DMD_ENST00000619831"
"124"	"NR2E3_ENST00000621098"
"125"	"PANK2_ENST00000621507"
"126"	"NR2E3_ENST00000621736"
"127"	"CDHR1_ENST00000623527"
"128"	"ESPN_ENST00000633239"
"129"	"ESPN_ENST00000636330"
"130"	"RP1_ENST00000637698"
"131"	"ESPN_ENST00000645284"
"132"	"ABCA4_ENST00000649773"
"133"	"DYNC2H1_ENST00000650373"
"134"	"CC2D2A_ENST00000651385"
"135"	"RGR_ENST00000652092"
"136"	"RIMS2_ENST00000668113"
"137"	"CLCC1_ENST00000674992"
"138"	"MAK_ENST00000676116"
"139"	"KIF11_ENST00000677720"
"140"	"CSPP1_ENST00000679295"
"141"	"GNAT2_ENST00000679935"
"142"	"RD3_ENST00000680073"
"143"	"AHI1_ENST00000680965"
"144"	"AHI1_ENST00000681596"
