"x"
"1"	"COQ5_BambuTx533"
"2"	"ACO2_ENST00000216254"
"3"	"RP1_ENST00000220676"
"4"	"CRX_ENST00000221996"
"5"	"REEP6_ENST00000233596"
"6"	"BBS2_ENST00000245157"
"7"	"TUBGCP6_ENST00000248846"
"8"	"CNGB1_ENST00000251102"
"9"	"KIF11_ENST00000260731"
"10"	"SLC24A1_ENST00000261892"
"11"	"RPGRIP1L_ENST00000262135"
"12"	"OPA3_ENST00000263275"
"13"	"BBS7_ENST00000264499"
"14"	"MTTP_ENST00000265517"
"15"	"RB1_ENST00000267163"
"16"	"WDPCP_ENST00000272321"
"17"	"DRAM2_ENST00000286692"
"18"	"COQ5_ENST00000288532"
"19"	"CDH23_ENST00000299366"
"20"	"COQ4_ENST00000300452"
"21"	"USH2A_ENST00000307340"
"22"	"CNGB1_ENST00000311183"
"23"	"PRPF31_ENST00000321030"
"24"	"OPA3_ENST00000323060"
"25"	"SNRNP200_ENST00000323853"
"26"	"SLC37A3_ENST00000326232"
"27"	"PDE6G_ENST00000331056"
"28"	"SLC24A1_ENST00000339868"
"29"	"SAMD11_ENST00000341065"
"30"	"CLUAP1_ENST00000341633"
"31"	"GNAT2_ENST00000351050"
"32"	"PAX2_ENST00000355243"
"33"	"EFEMP1_ENST00000355426"
"34"	"SPATA7_ENST00000356583"
"35"	"DMD_ENST00000357033"
"36"	"USH2A_ENST00000366942"
"37"	"NEK2_ENST00000366998"
"38"	"NEK2_ENST00000366999"
"39"	"CRB1_ENST00000367397"
"40"	"CRB1_ENST00000367400"
"41"	"AHI1_ENST00000367800"
"42"	"SEMA4A_ENST00000368282"
"43"	"GUCA1A_ENST00000372958"
"44"	"SLC66A1_ENST00000375153"
"45"	"SLC66A1_ENST00000375155"
"46"	"DYNC2H1_ENST00000375735"
"47"	"SLC39A12_ENST00000377374"
"48"	"BEST1_ENST00000378043"
"49"	"NPHP4_ENST00000378156"
"50"	"TTC8_ENST00000380656"
"51"	"CWC27_ENST00000381070"
"52"	"MKS1_ENST00000393119"
"53"	"EYS_ENST00000393380"
"54"	"REEP6_ENST00000395479"
"55"	"ACO2_ENST00000396512"
"56"	"TRPM1_ENST00000397795"
"57"	"CDH23_ENST00000398788"
"58"	"SAG_ENST00000409110"
"59"	"TMEM237_ENST00000409444"
"60"	"LRRTM4_ENST00000409884"
"61"	"PRPF31_ENST00000419967"
"62"	"IFT140_ENST00000426508"
"63"	"PAX2_ENST00000427256"
"64"	"SLC4A7_ENST00000428386"
"65"	"RIMS2_ENST00000436393"
"66"	"PROM1_ENST00000447510"
"67"	"BEST1_ENST00000449131"
"68"	"ESPN_ENST00000461727"
"69"	"ARL6_ENST00000463745"
"70"	"SAG_ENST00000469222"
"71"	"UNC119_ENST00000470125"
"72"	"SEMA4A_ENST00000470306"
"73"	"SLC37A3_ENST00000473060"
"74"	"SDCCAG8_ENST00000476722"
"75"	"EMC1_ENST00000477853"
"76"	"NPHP4_ENST00000478423"
"77"	"ALMS1_ENST00000484298"
"78"	"AGBL5_ENST00000487078"
"79"	"EYS_ENST00000489873"
"80"	"TMEM237_ENST00000495329"
"81"	"PDE6B_ENST00000496514"
"82"	"NPHP1_ENST00000496524"
"83"	"SNRNP200_ENST00000497539"
"84"	"EYS_ENST00000503581"
"85"	"PROM1_ENST00000505450"
"86"	"BBS7_ENST00000506636"
"87"	"PROM1_ENST00000508167"
"88"	"WDR19_ENST00000512588"
"89"	"PROM1_ENST00000513448"
"90"	"GRM6_ENST00000517717"
"91"	"RIMS2_ENST00000523362"
"92"	"C1QTNF5_ENST00000530681"
"93"	"ROM1_ENST00000534093"
"94"	"CRB1_ENST00000538660"
"95"	"PROM1_ENST00000539194"
"96"	"MVK_ENST00000540353"
"97"	"PROM1_ENST00000540805"
"98"	"IFT81_ENST00000552912"
"99"	"SPATA7_ENST00000553885"
"100"	"RAX2_ENST00000555633"
"101"	"RAX2_ENST00000555978"
"102"	"RPGRIP1_ENST00000556336"
"103"	"NRL_ENST00000560550"
"104"	"ZNF423_ENST00000562520"
"105"	"ZNF423_ENST00000563137"
"106"	"IFT140_ENST00000565298"
"107"	"PDE6G_ENST00000574024"
"108"	"CLUAP1_ENST00000576634"
"109"	"CRX_ENST00000613299"
"110"	"DMD_ENST00000619831"
"111"	"ALMS1_ENST00000620466"
"112"	"ABCC6_ENST00000622290"
"113"	"TTC8_ENST00000622513"
"114"	"CTNNA1_ENST00000627109"
"115"	"RP1_ENST00000636932"
"116"	"RGS9_ENST00000638125"
"117"	"RPGR_ENST00000642395"
"118"	"RPGR_ENST00000645032"
"119"	"ESPN_ENST00000645284"
"120"	"COQ2_ENST00000647002"
"121"	"DYNC2H1_ENST00000650373"
"122"	"CEP290_ENST00000672647"
"123"	"IFT172_ENST00000675690"
"124"	"CEP290_ENST00000676363"
"125"	"ACO2_ENST00000676883"
"126"	"KIF11_ENST00000677720"
"127"	"ACO2_ENST00000678269"
"128"	"GUCA1A_ENST00000679182"
"129"	"ACO2_ENST00000679284"
"130"	"DMD_ENST00000679437"
"131"	"GNAT2_ENST00000679935"
"132"	"CNGB3_ENST00000681746"
"133"	"NPHP3_ENST00000683570"
"134"	"COL9A1_ENST00000683602"
"135"	"EMC1_ENST00000693007"
"136"	"RIMS2_ENST00000696799"
"137"	"RIMS2_ENST00000705942"
