"x"
"1"	"RP1_ENST00000220676"
"2"	"REEP6_ENST00000233596"
"3"	"BBS2_ENST00000245157"
"4"	"USH2A_ENST00000307340"
"5"	"NEK2_ENST00000366998"
"6"	"DYNC2H1_ENST00000375735"
"7"	"TTC8_ENST00000380656"
"8"	"REEP6_ENST00000395479"
"9"	"RIMS2_ENST00000436393"
"10"	"PROM1_ENST00000447510"
"11"	"ESPN_ENST00000461727"
"12"	"EYS_ENST00000503581"
"13"	"PROM1_ENST00000540805"
"14"	"SPATA7_ENST00000553885"
"15"	"ZNF423_ENST00000562520"
"16"	"ZNF423_ENST00000563137"
"17"	"DMD_ENST00000619831"
"18"	"ALMS1_ENST00000620466"
"19"	"TTC8_ENST00000622513"
"20"	"RP1_ENST00000636932"
"21"	"RPGR_ENST00000642395"
"22"	"CEP290_ENST00000676363"
"23"	"ACO2_ENST00000676883"
