"x"
"1"	"RP1_ENST00000220676"
"2"	"GNB3_ENST00000229264"
"3"	"GUCA1B_ENST00000230361"
"4"	"PRPH2_ENST00000230381"
"5"	"AIPL1_ENST00000250087"
"6"	"CNGB1_ENST00000251102"
"7"	"PDE6H_ENST00000266395"
"8"	"ROM1_ENST00000278833"
"9"	"UNC119_ENST00000301032"
"10"	"TULP1_ENST00000322263"
"11"	"PDE6G_ENST00000331056"
"12"	"UNC119_ENST00000335765"
"13"	"ABCA4_ENST00000370225"
"14"	"RS1_ENST00000379984"
"15"	"TTC8_ENST00000380656"
"16"	"AIPL1_ENST00000381129"
"17"	"KCNV2_ENST00000382082"
"18"	"RP1L1_ENST00000382483"
"19"	"REEP6_ENST00000395479"
"20"	"RPGRIP1_ENST00000400017"
"21"	"RIMS2_ENST00000436393"
"22"	"PROM1_ENST00000447510"
"23"	"RAX2_ENST00000555633"
"24"	"RAX2_ENST00000555978"
"25"	"NRL_ENST00000560550"
"26"	"IMPG1_ENST00000611179"
"27"	"TULP1_ENST00000614066"
"28"	"NR2E3_ENST00000617575"
"29"	"CDHR1_ENST00000623527"
"30"	"ESPN_ENST00000645284"
