gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
A2M	A2M	17.000001483638012	89.99999827727899	32.00000286077598	51.00000071100299	37.99999824925198	1.999999817845999	14.000002541779995	20.00000364488399
AAK1	AAK1	221.000001661394	127.00000070202098	36.99999957143999	111.00000054919899	40.000000489136	31.999999863518	101.99999860066804	243.99999725786006
AAMDC	AAMDC	8.999999057425992	62.00000469159602	69.00000243221598	25.00000134680899	49.000002656374015	0.9999999089229995	25.000000520346006	42.000005125163995
ABAT	ABAT	178.00000551199204	42.999999596805	177.99999613248403	32.00000019655	126.99999822986598	30.999999954594994	120.99999977887404	265.9999945229861
ABHD3	ABHD3	27.000000109928003	39.999999557333	44.00000481270397	46.000000017373	48.999999491477986	8.999999643303997	14.000000095708005	23.000000397978
ABHD6	ABHD6	34.000000029626	23.000001271579006	24.000003903855976	21.999998809290013	21.999999319555993	5.000000007611999	32.99999882784202	44.99999766310401
ABI2	ABI2	294.00000250261604	248.000001325098	217.99999795018002	108.000000133021	228.00000215509598	50.00000007612	236.0000002156081	417.9999986192421
ABLIM2	ABLIM2	56.999998926447994	15.000000197359999	86.000001094808	6.000000832355992	55.99999941883199	5.999999453537997	16.999999766778007	52.000002732452
ABR	ABR	229.00000114995603	111.00000146046399	177.99999613248406	57.99999956074401	173.00000227375799	20.999999939370994	189.99999955170009	329.9999969132761
ACAP2	ACAP2	227.00000201222798	168.999998347748	136.00000336692796	141.99999848568203	109.00000022518196	34.000000144360996	233.99999880418008	355.99999827950205
ACIN1	ACIN1	111.00000208395402	69.99999995205299	97.00000581453196	43.000003843876975	91.99999542819994	17.999999286607995	43.999999252480016	98.00000352840804
ACSS3	ACSS3	24.99999803454999	54.99999975469299	36.00000233923598	58.000001682084985	41.00000002663	7.999999271383997	8.999996567138014	26.000001366226005
ACTN4	ACTN4	81.999999898648	166.99999735247297	80.000000118844	78.00000021392299	97.99999581805994	3.999999635691998	49.00000033497801	122.99999754662804
ADD1	ADD1	185.99999912525396	172.999997431417	78.999999370092	135.00000175728195	43.99999547421596	25.999999946983	96.00000170460004	125.00000381233201
ADI1	ADI1	153.00000160214202	307.99999920765697	361.99999675748	172.99999854350602	298.0000014286359	16.999999840681998	74.99999911496603	148.99999891285404
AFDN	AFDN	346.0000065223941	169.00000416151	188.00000010345602	108.00000013302102	129.00000046974998	110.000000167464	392.9999984933942	623.999999068192
AGAP1	AGAP1	460.0000043752901	486.000000580702	97.99999953018799	444.99999809284003	108.00000068768799	59.000000645418	198.00000030526806	419.9999964546381
AGAP2	AGAP2	143.999999607066	21.000000276304	11.999998435380009	13.999999820823001	12.999997152317976	8.000000197378	74.99999911496602	154.00000193165204
AGAP3	AGAP3	377.00000197012804	109.999999509386	148.99999551796404	68.000000948004	153.99999840178796	25.000000038059998	222.00000011990008	479.0000000412841
AGTRAP	AGTRAP	1.9999991377279933	48.000000631552	141.000000077592	35.000000612728	127.000001394762	2.9999997267689986	11.000000424638001	11.00000074014
AIG1	AIG1	165.00000230381005	118.99999962780198	161.99999821864404	115.999999121488	137.99999947209196	22.000000311291	130.00000123815602	227.00000301153202
AIMP2	AIMP2	133.00000141191202	145.000000938853	224.999999674896	118.99999953766601	194.00000205581998	17.000000303679	113.99999973102003	166.00000158949
AJUBA	AJUBA	8.999999057425994	76.000000030997	129.999998874416	44.99999987864701	95.00000037047398	0.9999999089229995	4.0000003767839996	8.999998689590004
AK9	AK9	92.000001462588	36.999999517861	48.00000429116397	37.00000089018	33.000000561782	12.000000296067	68.99999977282603	95.00000256016003
AKAP9	AKAP9	284.99999756988996	268.000008370967	80.999997351048	262.000000283415	41.99999639922797	42.99999932466799	203.00000138776605	323.9999949767801
ALDH1L2	ALDH1L2	4.999997844319983	9.999999162612998	12.000001951927986	4.000000554903995	2.9999986124819884	1.999999817845999	8.000003199639991	11.999999657838002
AMPH	AMPH	135.00000054964	47.000001587355	73.00000191067599	27.00000162426099	58.000001658716	5.999999916535	60.999999019258034	145.000003242062
ANAPC16	ANAPC16	257.000000828748	486.9999996248989	567.99999627228	374.999996867384	484.00000085471197	58.000000273497996	408.99999755445816	597.9999977019662
ANAPC5	ANAPC5	185.00000249404002	256.000002399317	318.99999269352804	164.99999743369804	266.99999994184196	32.999999772440994	169.00000185421004	329.0000022107321
ANGEL2	ANGEL2	67.000000490388	88.99999632620097	109.00000073336399	76.99999795385601	95.99999990796799	20.999999939370998	87.00000024531803	165.99999737433603
ANK3	ANK3	493.00001071135205	148.99999711564098	92.999999302976	127.99999866485902	50.00000219386801	55.999999992655	211.9999979549041	438.9999969666702
ANKRD17	ANKRD17	235.00000443844004	174.00000228937603	151.00000053201595	133.99999949721501	129.00000046974998	25.999999946983	132.00000264958402	329.00000221073213
ANKRD36	ANKRD36	277.000003956628	179.999999461439	204.999998766048	90.99999989602	108.00000068768799	51.00000044804	187.99999814027206	401.00000015776004
ANKRD36C	ANKRD36C	540.0000021985601	158.999999185135	176.99999538373203	100.00000114455399	125.00000548467003	58.000000273497996	199.99999682455206	418.000002834396
ANKRD37	ANKRD37	2.99999870659199	25.000002266854008	25.99999836826401	18.000000375726998	18.000001169580006	1.999999817845999	26.99999948570201	40.999997777158015
ANKRD45	ANKRD45	27.999999678791998	30.000000394720004	72.00000116192399	35.000000612727995	16.999998467189982	11.999999833069998	26.000001226060007	63.99999817513602
ANKRD54	ANKRD54	209.000000959726	164.000003126763	180.00000114653596	99.99999690187204	118.00000239242	22.999999757216994	83.99999812817603	221.00000107503607
ANKRD9	ANKRD9	37.99999830508199	60.00000078944	59.999995693448014	31.00000217916498	51.999998103959975	3.999999635691998	22.000000849276006	51.99999851729802
ANKS1B	ANKS1B	146.99999831365798	36.000000473664	38.000003836739964	33.00000033527599	24.999994767141953	10.999999461149997	67.99999906711201	150.99999674825006
ANXA6	ANXA6	90.999998956074	109.00000337207001	117.00000320683196	63.000002375714985	69.99999927353998	5.000000007612	38.999998169982014	89.000009053972
AOPEP	AOPEP	114.99999448410996	94.99999931202598	94.00000005172801	74.00000390170096	73.99999742351596	15.999999931758998	64.00000113640002	131.99999623621804
AP1S2	AP1S2	144.99999917593	188.99999667297396	370.999996463152	126.000000508748	191.999999815936	30.999999491597993	198.9999985649101	383.0000027785801
AP2A1	AP2A1	162.00000065956797	65.00000182418701	17.000002179139983	47.000000156099006	21.99999931955599	8.000000197378	43.00000099283802	92.00000159191202
AP2B1	AP2B1	70.99999582819396	26.99999454148598	36.99999957144	15.000002080889981	31.00000148679401	7.9999997343809985	47.00000136962201	87.99999749081202
AP2M1	AP2M1	48.999999437886	64.00000277999	36.99999605489202	40.00000130635799	27.999993379623945	5.999999453537997	30.99999986248601	53.000010080457976
APBA1	APBA1	229.00000408760604	57.000000749968	55.99999973153601	46.000000017373	103.99999937281598	6.999999825457999	41.99999784105202	151.99999988110204
APBB3	APBB3	123.00000278562202	45.999999636276996	71.00000041317199	50.000000572276996	58.00000165871601	21.999999848293996	164.99999903135406	240.99999628961206
APIP	APIP	78.99999825440598	149.00000002252202	252.999999540664	118.999999537666	140.00000171197598	22.000000311291	92.99999958745802	144.00000010921005
APP	APP	142.000000469338	166.000001215157	124.00000141499997	96.000002710991	82.99999959075397	24.000000129137003	86.00000198567602	179.00000438018003
ARHGAP10	ARHGAP10	19.99999725257998	51.999999715221	63.999998688456	52.999998867114016	35.99999917426399	12.999999741992998	29.000003343202	40.999997777158015
ARHGAP23	ARHGAP23	48.999999437886	57.000000749968	36.99999957144	20.000000653178994	40.000000489136	3.999999635691998	36.99999920462602	71.99999794702804
ARHGEF10	ARHGEF10	31.000001323034013	94.999999312026	59.00000197779198	32.00000231789098	58.99999803131397	21.999999848294	61.999999724972014	120.00000079353403
ARHGEF12	ARHGEF12	456.000000224534	340.999999641849	165.99999769710402	243.999999907688	152.99999569939797	45.999999514433995	177.00000016170603	436.99999913127414
ARHGEF3	ARHGEF3	35.999996229703974	30.00000039472	32.00000286077598	31.000000057823996	24.999997932037978	4.000000098689	38.000002356412004	79.99999771892003
ARHGEF40	ARHGEF40	69.00000256576602	120.00000157888	74.999999891632	43.999999739921	70.000002438436	12.999999741992998	40.00000132176801	106.99999800284402
ARHGEF7	ARHGEF7	255.00000169102	94.99999640514498	79.00000288663998	55.00000338724797	58.000001658716	37.999999780052995	133.00000090922606	287.000005515876
ARID4B	ARID4B	174.99999799244998	103.00000038624499	58.999998461244	54.00000112718099	37.99999508435596	27.999999301831995	123.00000119030202	227.00000722668605
ARL6IP4	ARL6IP4	101.00000052001401	349.0000065298301	144.99999252295606	125.00000037002202	174.00000181125202	15.999999468761997	94.00000273924402	150.00000204570605
ARL6IP6	ARL6IP6	91.99999852493798	184.000001451989	480.99999442872	110.000000410473	319.00000437559396	20.000000030448	110.99999761387804	160.000003868148
ARMC8	ARMC8	161.99999772191794	90.00000409104099	64.99999943720799	56.00000140463298	75.99999649850395	18.999999658527997	89.99999747031603	202.99999526554802
ARRDC1-AS1	ARRDC1-AS1	52.00000108212801	78.000001026272	72.00000116192399	49.000000433551	75.00000329080201	9.000000106301	29.000000897130008	84.000006035174
ASAP1	ASAP1	97.999998875772	53.99999780361499	77.00000138913597	17.00000235834198	67.000000661058	11.999999833069998	49.999998594620024	92.99999629445601
ASH2L	ASH2L	146.000001682444	131.99999882988698	177.00000241682798	79.000000352649	158.99999925415395	14.000000113912998	85.00000127996204	141.99999805866003
ASL	ASL	46.00000073129401	26.00000131105101	44.000001296155986	31.000002179164976	45.999997714099976	1.999999817845999	16.000001507136002	60.00000250434401
ASPH	ASPH	217.00000044828798	470.0000071529071	244.99999355064799	352.999998058094	159.00000241905	41.999999415744995	139.99999606493608	323.00000448939005
ASRGL1	ASRGL1	107.99999750206199	68.99999800097498	64.99999943720799	31.00000217916498	55.99999941883198	6.999999825457999	52.999995819618036	95.99999726270403
ATAT1	ATAT1	144.000002544716	80.000002021547	109.999997965568	44.000001861261985	58.99999803131398	27.999999301831995	211.99999550883211	303.0000008445061
ATF4	ATF4	103.999999226606	59.99999788255899	39.99999830114801	30.99999793648302	36.99999871175798	6.999999825457999	71.99999944389603	155.99999976704802
ATG4A	ATG4A	29.99999881651999	34.99999561570498	45.00000204490798	26.99999950292	36.99999871175799	3.0000001897660007	66.00000010175603	112.99999572418605
ATP11A	ATP11A	35.99999622970397	50.000001626827	27.999999865768	40.000001306357994	45.00000134150201	14.999999559838997	29.000000897130004	57.99999623864002
ATP11B	ATP11B	60.000000570690005	109.00000337207	102.99999624085201	62.00000223698898	81.99999688836398	12.999999741992998	53.999998971404025	107.99999692054202
ATP13A3	ATP13A3	219.00000252366598	122.99999871147097	55.99999973153599	54.000003248521956	39.99999732423997	41.99999987874199	211.9999979549041	246.00000352356406
ATP13A4	ATP13A4	15.999998977123994	3.0000000394720003	9.999996937876018	9.000001248533989	5.000000852366007	2.9999997267689986	24.999998074274014	28.999998119320008
ATP1A1-AS1	ATP1A1-AS1	11.999997764017982	48.000000631552005	47.999997258068014	42.00000158380998	35.99999600936796	2.9999997267689986	10.000002164995996	17.99999737918001
ATP1A3	ATP1A3	139.99999839395997	141.000001855184	41.000002566447975	112.99999870531002	33.99999693437997	10.000000015224	113.00000147137803	309.0000027810021
ATP1B1	ATP1B1	587.0000083740181	123.99999775566799	131.99999685537202	101.99999930066502	123.99999645248795	39.000000151973005	201.9999982359801	356.9999929820462
ATP1B3	ATP1B3	250.00000090905002	77.999998119391	449.9999993497919	43.99999973992101	428.00000143587994	11.999999833069998	126.00000086137206	202.00000056300402
ATP2A1-AS1	ATP2A1-AS1	14.999996470609974	20.999997369422985	68.999998915668	16.000000098275002	81.00000051576599	3.0000001897660007	22.99999910891801	40.000003074614
ATP2A2	ATP2A2	407.000000786648	140.00000571786802	204.00000153384397	86.00000132373097	139.99999854707997	27.999999764828996	196.00000133991207	368.9999968550381
ATP5MC3	ATP5MC3	226.999999074578	148.000003885206	210.999996225464	85.00000118500499	189.00000436835	25.000000038059998	123.99999944994404	216.99999697393605
ATP6AP1	ATP6AP1	27.000000109928003	22.999998364697994	20.000004425395964	18.000002497067975	15.999995764799966	5.999999453537997	14.000000095708005	36.99999789121201
ATP6V1H	ATP6V1H	252.00000298442805	73.99999903572198	126.00000291250397	72.999999520293	91.99999859309597	21.000000402368002	133.99999916886804	250.0000034095101
ATP8A1	ATP8A1	172.99999885472198	35.999997566782994	23.000003155103975	26.000001485534984	24.000001559440012	15.999999468761997	62.99999798461403	150.00000204570605
ATP8B2	ATP8B2	32.99999752311198	13.000002108966012	30.999998595476008	13.000001803437982	29.999998784403985	5.999999916534999	39.00000061605401	58.99999937149201
ATPAF2	ATPAF2	95.99999973804401	105.00000428840102	122.00000343404398	83.999998924938	66.99999749616197	25.000000038059998	96.99999751817003	136.99999503986203
ATXN2L	ATXN2L	77.99999574789196	50.000001626827014	25.00000465260797	36.00000287279497	35.99999284447193	14.999999559838997	55.99999793676003	96.99999618040204
AUTS2	AUTS2	865.0000001489101	304.99999916818496	204.99999524950005	184.000000069492	211.00000052301	101.999999970086	409.00000000053006	954.99999911432
B9D1	B9D1	26.999997172277975	110.000002416267	155.99999724268	92.00000003474601	137.99999947209199	3.999999635691998	38.99999816998202	66.99999914338402
BAG1	BAG1	340.999999865124	478.000002413364	289.999999112104	361.9999950639461	261.000002716878	31.000000417591995	158.99999968921406	355.0000035769581
BAP1	BAP1	199.00000233343602	188.99999957985497	269.9999982032559	116.999999260214	225.00000037771798	32.00000032651499	191.9999985170561	303.0000008445061
BAZ2A	BAZ2A	130.00000270532001	139.00000085990902	132.00000037191998	95.00000045092399	142.000000786964	34.000000144360996	210.99999724919007	351.0000036910121
BBS7	BBS7	109.000002946226	108.000001420992	123.00000066624798	91.99999791340502	78.00000190328402	10.999999924146998	102.99999686031003	175.99999919677805
BCAR1	BCAR1	129.99999683002	145.000000938853	134.999999101628	75.99999781513002	175.00000134874597	11.999999833069998	57.99999934818802	186.99999993691804
BCAR3	BCAR3	33.99999709197598	27.99999649256399	47.00000002586399	19.000002635793976	67.99999703365597	8.000000197378	32.99999882784201	54.000008998155984
BCL2L1	BCL2L1	104.99999585781998	105.000004288401	32.00000286077598	112.99999870531003	35.99999600936796	5.999999916535	63.00000043068602	121.99999862893003
BCL7C	BCL7C	303.00000156004205	367.0000009529	423.99999746497997	205.99999675744104	431.00000321325797	20.999999939370998	141.99999992243605	272.00000067463606
BEX2	BEX2	744.0000053139661	527.000002089113	395.99999759921195	447.999996387677	480.000005869632	118.00000036484198	829.9999962392683	1398.9999990997883
BICD2	BICD2	157.999999446462	71.00000190313101	97.99999601364001	29.999999919098002	63.99999888367998	8.000000197378	64.99999939604201	171.00000039313403
BID	BID	118.00000200365201	63.000003735793015	123.00000066624797	29.999999919098002	88.00000044311999	16.999999840681998	145.99999785314807	203.99999839840007
BIN1	BIN1	380.00000067671994	60.00000078944	97.999999530188	71.00000136418201	95.99999990796798	20.000000030447996	220.99999941418605	438.0000022641261
BIRC6	BIRC6	91.99999852493798	79.00000297735	48.99999800682	47.00000227743998	47.99999995398399	15.999999468761999	62.00000461711601	151.00000096340403
BLTP1	BLTP1	151.999999095628	132.999997874084	73.0000124603199	174.00000292491396	72.99999472112594	36.99999894513599	93.00000447960201	166.00000158949
BNIP2	BNIP2	189.000000769496	136.00000372731802	80.99999735104801	131.99999709842203	60.99999710630196	35.000000053284005	268.99999904345003	262.99999776989205
BORCS8	BORCS8	138.999998825096	120.00000157888002	121.99999991749598	87.99999735850102	111.000002465066	25.000000038059994	105.99999897745204	183.99999896867007
BRAF	BRAF	301.000002422314	129.99999783461197	85.00000386260398	93.99999819085703	58.99999486641794	57.000000364574994	150.99999648957407	341.99999657111414
BRAT1	BRAT1	107.000000870848	130.00000074149298	166.00000121365198	66.000000670552	155.00000110417798	14.000000113913	90.99999817603003	142.000002273814
BRD2	BRD2	216.99999457298796	182.99999950091097	133.00000112067198	123.00000009257	143.99999986195198	28.000000227825996	230.9999966870381	408.9999957144981
BSCL2	BSCL2	91.99999558728797	100.99999939097	125.00000568029996	66.99999868793702	72.000001513424	21.999999848294	82.99999742246203	126.00000694518401
BSG	BSG	127.99999475464196	570.0000045927991	163.999999716148	558.999996936876	345.000005010022	27.999999764828996	193.00000166884206	265.0000040355961
BSG-AS1	BSG-AS1	2.99999870659199	8.000001074219005	21.999998889804004	6.000000832355992	25.000001096934007	1.999999817845999	2.999999671070002	3.999999885946001
BTBD8	BTBD8	121.00000071024401	82.999999154138	52.99999748528001	74.99999979774499	22.999998857049988	24.000000129136996	139.99999851100804	225.99999987868006
BUD31	BUD31	348.000002722472	344.00000258820205	493.99999712939996	200.99999818515204	424.000003285904	46.999999886354	398.99999783553415	583.0000012910341
BZW2	BZW2	119.99999526607996	36.000000473664	36.00000233923598	22.00000093063099	27.000000171921997	12.999999741993	51.00000174640602	133.99999828676803
C11orf80	C11orf80	67.000000490388	77.99999811939098	113.00000372837198	42.99999960119501	93.99999766808398	17.999999749605	70.00000047854003	168.00000364004
C12orf57	C12orf57	627.000005816828	426.00000269814296	1109.999994176296	307.000000162062	912.000005455488	74.00000020525701	564.9999975726023	849.9999989468722
C16orf74	C16orf74	6.000000350834003	130.99999978568997	11.00000120317599	88.999999618568	20.999999782061995	1.999999817845999	8.0000007535680009	12.000003872991995
C18orf21	C18orf21	59.00000100182601	61.99999887783399	92.00000207077198	27.999999641646003	72.00000151342401	6.999999825457999	70.00000047854002	118.99999766068203
C19orf48P	C19orf48P	18.00000105250201	36.000000473664	105.99999848710802	13.999999820823	90.99999905560198	1.999999817845999	12.000001130352	18.99999629687801
