"x"
"1"	"RP1_ENST00000220676"
"2"	"CRX_ENST00000221996"
"3"	"CDH23_ENST00000224721"
"4"	"GNB3_ENST00000229264"
"5"	"TULP1_ENST00000229771"
"6"	"GNAT1_ENST00000232461"
"7"	"AIPL1_ENST00000250087"
"8"	"CNGB1_ENST00000251102"
"9"	"TRPM1_ENST00000256552"
"10"	"ROM1_ENST00000278833"
"11"	"CACNA2D4_ENST00000280663"
"12"	"COQ5_ENST00000288532"
"13"	"NEUROD1_ENST00000295108"
"14"	"UNC119_ENST00000301032"
"15"	"USH2A_ENST00000307340"
"16"	"TULP1_ENST00000322263"
"17"	"PDE6G_ENST00000331056"
"18"	"UNC119_ENST00000335765"
"19"	"IMPDH1_ENST00000348127"
"20"	"DMD_ENST00000357033"
"21"	"NEK2_ENST00000366999"
"22"	"RD3_ENST00000367002"
"23"	"ABCA4_ENST00000370225"
"24"	"GUCA1A_ENST00000372958"
"25"	"BEST1_ENST00000378043"
"26"	"TTC8_ENST00000380656"
"27"	"AIPL1_ENST00000381129"
"28"	"RP1L1_ENST00000382483"
"29"	"CACNA2D4_ENST00000382722"
"30"	"REEP6_ENST00000395479"
"31"	"NRL_ENST00000396995"
"32"	"NRL_ENST00000397002"
"33"	"RPGRIP1_ENST00000400017"
"34"	"FAM161A_ENST00000405894"
"35"	"OTX2_ENST00000408990"
"36"	"GNAT1_ENST00000433068"
"37"	"RIMS2_ENST00000436393"
"38"	"PROM1_ENST00000447510"
"39"	"BEST1_ENST00000449131"
"40"	"SDCCAG8_ENST00000476722"
"41"	"UNC119_ENST00000484980"
"42"	"EYS_ENST00000503581"
"43"	"PROM1_ENST00000513448"
"44"	"MAK_ENST00000536370"
"45"	"PROM1_ENST00000539194"
"46"	"GNB3_ENST00000540458"
"47"	"PROM1_ENST00000540805"
"48"	"RAX2_ENST00000555978"
"49"	"NRL_ENST00000560550"
"50"	"NRL_ENST00000561028"
"51"	"ZNF423_ENST00000563137"
"52"	"AIPL1_ENST00000575265"
"53"	"PRCD_ENST00000587063"
"54"	"CRX_ENST00000604324"
"55"	"CRX_ENST00000613299"
"56"	"TULP1_ENST00000614066"
"57"	"NR2E3_ENST00000617575"
"58"	"CDHR1_ENST00000623527"
"59"	"ESPN_ENST00000633239"
"60"	"ESPN_ENST00000645284"
"61"	"RGR_ENST00000652092"
"62"	"RD3_ENST00000680073"
"63"	"RIMS2_ENST00000696799"
"64"	"RIMS2_ENST00000705948"
