"x"
"1"	"RP1_ENST00000220676"
"2"	"CRX_ENST00000221996"
"3"	"REEP6_ENST00000233596"
"4"	"BBS2_ENST00000245157"
"5"	"TUBGCP6_ENST00000248846"
"6"	"KIF11_ENST00000260731"
"7"	"SLC24A1_ENST00000261892"
"8"	"RPGRIP1L_ENST00000262135"
"9"	"BBS7_ENST00000264499"
"10"	"WDPCP_ENST00000272321"
"11"	"DRAM2_ENST00000286692"
"12"	"COQ5_ENST00000288532"
"13"	"CDH23_ENST00000299366"
"14"	"COQ4_ENST00000300452"
"15"	"USH2A_ENST00000307340"
"16"	"BBS1_ENST00000318312"
"17"	"PRPF31_ENST00000321030"
"18"	"SNRNP200_ENST00000323853"
"19"	"SLC37A3_ENST00000326232"
"20"	"SLC24A1_ENST00000339868"
"21"	"CLUAP1_ENST00000341633"
"22"	"GNAT2_ENST00000351050"
"23"	"SPATA7_ENST00000356583"
"24"	"DMD_ENST00000357033"
"25"	"USH2A_ENST00000366942"
"26"	"NEK2_ENST00000366998"
"27"	"NEK2_ENST00000366999"
"28"	"CRB1_ENST00000367397"
"29"	"CRB1_ENST00000367400"
"30"	"AHI1_ENST00000367800"
"31"	"SEMA4A_ENST00000368282"
"32"	"GUCA1A_ENST00000372958"
"33"	"SLC66A1_ENST00000375153"
"34"	"DYNC2H1_ENST00000375735"
"35"	"SLC39A12_ENST00000377374"
"36"	"BEST1_ENST00000378043"
"37"	"NPHP4_ENST00000378156"
"38"	"TTC8_ENST00000380656"
"39"	"CWC27_ENST00000381070"
"40"	"CACNA2D4_ENST00000382722"
"41"	"MKS1_ENST00000393119"
"42"	"EYS_ENST00000393380"
"43"	"REEP6_ENST00000395479"
"44"	"ACO2_ENST00000396512"
"45"	"TRPM1_ENST00000397795"
"46"	"TMEM237_ENST00000409444"
"47"	"MYO7A_ENST00000409619"
"48"	"LRRTM4_ENST00000409884"
"49"	"PRPF31_ENST00000419967"
"50"	"IFT140_ENST00000426508"
"51"	"PAX2_ENST00000427256"
"52"	"SLC4A7_ENST00000428386"
"53"	"RIMS2_ENST00000436393"
"54"	"PROM1_ENST00000447510"
"55"	"BEST1_ENST00000449131"
"56"	"ESPN_ENST00000461727"
"57"	"ARL6_ENST00000463745"
"58"	"UNC119_ENST00000470125"
"59"	"SEMA4A_ENST00000470306"
"60"	"SLC37A3_ENST00000473060"
"61"	"SDCCAG8_ENST00000476722"
"62"	"EMC1_ENST00000477853"
"63"	"AGBL5_ENST00000487078"
"64"	"EYS_ENST00000489873"
"65"	"TMEM237_ENST00000495329"
"66"	"NPHP1_ENST00000496524"
"67"	"SNRNP200_ENST00000497539"
"68"	"EYS_ENST00000503581"
"69"	"PROM1_ENST00000505450"
"70"	"BBS7_ENST00000506636"
"71"	"PROM1_ENST00000508167"
"72"	"WDR19_ENST00000512588"
"73"	"PROM1_ENST00000513448"
"74"	"C1QTNF5_ENST00000530681"
"75"	"ROM1_ENST00000534093"
"76"	"PROM1_ENST00000539194"
"77"	"PROM1_ENST00000540805"
"78"	"IFT81_ENST00000552912"
"79"	"SPATA7_ENST00000553885"
"80"	"RPGRIP1_ENST00000556336"
"81"	"NRL_ENST00000560550"
"82"	"ZNF423_ENST00000562520"
"83"	"ZNF423_ENST00000563137"
"84"	"CLUAP1_ENST00000576634"
"85"	"CACNA2D4_ENST00000586184"
"86"	"CRX_ENST00000613299"
"87"	"DMD_ENST00000619831"
"88"	"ALMS1_ENST00000620466"
"89"	"ABCC6_ENST00000622290"
"90"	"TTC8_ENST00000622513"
"91"	"CTNNA1_ENST00000627109"
"92"	"RP1_ENST00000636932"
"93"	"RGS9_ENST00000638125"
"94"	"RPGR_ENST00000642395"
"95"	"RPGR_ENST00000645032"
"96"	"ESPN_ENST00000645284"
"97"	"COQ2_ENST00000647002"
"98"	"DYNC2H1_ENST00000650373"
"99"	"CEP290_ENST00000672647"
"100"	"IFT172_ENST00000675690"
"101"	"CEP290_ENST00000676363"
"102"	"KIF11_ENST00000677720"
"103"	"ACO2_ENST00000678269"
"104"	"GUCA1A_ENST00000679182"
"105"	"ACO2_ENST00000679284"
"106"	"DMD_ENST00000679437"
"107"	"GNAT2_ENST00000679935"
"108"	"CNGB3_ENST00000681746"
"109"	"NPHP3_ENST00000683570"
"110"	"EMC1_ENST00000693007"
