gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000151615	9.67590880474978	6.93697524131048	886.034424349574	7.56053659276659e-08	0.000845133239011494	FT	RGC
ENSG00000165646	6.02405501549397	6.51044996329698	563.146837793105	2.98865013694083e-07	0.000845133239011494	FT	RGC
ENSG00000162105	5.6413743226351	6.67739681247093	538.072670867497	3.43036501928299e-07	0.000845133239011494	FT	RGC
ENSG00000142089	-7.00910742209001	6.84383318948811	502.976009781483	4.20674683878133e-07	0.000845133239011494	FT	RGC
ENSG00000185650	-6.64617380210602	7.98908551551239	492.259303124596	4.48977792648042e-07	0.000845133239011494	FT	RGC
ENSG00000143768	-7.03757109215764	5.00797893366295	481.669809162208	4.79482034730332e-07	0.000845133239011494	FT	RGC
ENSG00000137693	-6.17020801031942	8.01239055417142	480.870041007811	4.81896227455013e-07	0.000845133239011494	FT	RGC
ENSG00000053108	7.68361232578292	7.68317429918086	468.984354341704	5.19755166258737e-07	0.000845133239011494	FT	RGC
ENSG00000104722	5.02948419375802	7.41511962363863	419.999556475163	7.25202579924045e-07	0.000845133239011494	FT	RGC
ENSG00000185885	-6.18329805784181	5.26572923257479	415.263637557403	7.50445099491653e-07	0.000845133239011494	FT	RGC
ENSG00000074181	-5.25884935715306	5.14298547067503	398.049001778558	8.526651757229e-07	0.000845133239011494	FT	RGC
ENSG00000277586	5.75013552503868	6.75623729487672	390.043151687509	9.06529582626068e-07	0.000845133239011494	FT	RGC
ENSG00000162188	5.55581741744743	6.61887497028624	380.811691041364	9.74395191594345e-07	0.000845133239011494	FT	RGC
ENSG00000118523	-8.55050658412958	5.54207526569801	376.423224794666	1.00902901491292e-06	0.000845133239011494	FT	RGC
ENSG00000175874	5.84478196077681	4.518999196672	366.076229310689	1.09741057107758e-06	0.000845133239011494	FT	RGC
ENSG00000171243	-6.46918954516211	4.45930661500802	365.334940387649	1.10413074378356e-06	0.000845133239011494	FT	RGC
ENSG00000187122	4.80573578703907	7.49649116417725	364.412584651984	1.1125688583699e-06	0.000845133239011494	FT	RGC
ENSG00000109991	5.70196743239297	5.36314820747267	341.54565626195	1.35222357238665e-06	0.000845133239011494	FT	RGC
ENSG00000180447	-4.28668046826445	5.57271245690099	334.509896754446	1.43960270704741e-06	0.000845133239011494	FT	RGC
ENSG00000145808	-4.06012290379586	5.76078398613981	332.392686932664	1.4673585039714e-06	0.000845133239011494	FT	RGC
ENSG00000135406	4.88481710381704	5.52869791721789	324.638647161801	1.57529121911436e-06	0.000845133239011494	FT	RGC
ENSG00000152977	-4.58190508370883	6.04656959835941	317.652004043759	1.68175080120414e-06	0.000845133239011494	FT	RGC
ENSG00000108309	3.900467941207	6.18851394463145	316.446270655951	1.70108124376938e-06	0.000845133239011494	FT	RGC
ENSG00000119283	4.18217097394052	4.95152326763718	314.620036802411	1.73092517512744e-06	0.000845133239011494	FT	RGC
ENSG00000130287	4.50873062330333	5.16774784281165	312.730837874977	1.76253381330907e-06	0.000845133239011494	FT	RGC
ENSG00000196132	4.49200289063012	6.12234399713266	312.468792222883	1.76697850126116e-06	0.000845133239011494	FT	RGC
ENSG00000164294	-6.22311156889949	4.46911323734314	310.208744076469	1.80593687842244e-06	0.000845133239011494	FT	RGC
ENSG00000166803	-5.22024758431488	4.53079907457535	307.866619217584	1.84752225324744e-06	0.000845133239011494	FT	RGC
ENSG00000114315	-6.5888331623759	8.48319722324864	304.956575014503	1.90098081718444e-06	0.000845133239011494	FT	RGC
ENSG00000101489	4.70160578888972	8.54956294696521	303.301704543493	1.93229949719252e-06	0.000845133239011494	FT	RGC
ENSG00000140545	-3.61565311562812	5.73959597593203	302.422177401662	1.94922370948796e-06	0.000845133239011494	FT	RGC
ENSG00000145920	3.9081690417191	6.71438263438009	302.273815502765	1.9520979187209e-06	0.000845133239011494	FT	RGC
ENSG00000089685	-4.69909315421404	5.24810295777697	300.992561011511	1.97715523677864e-06	0.000845133239011494	FT	RGC
ENSG00000146250	-5.48241829981528	4.90320764174322	300.378185421471	1.98932200280578e-06	0.000845133239011494	FT	RGC
ENSG00000145824	-4.97410602869486	4.69718987579759	300.357884551123	1.98972572427586e-06	0.000845133239011494	FT	RGC
ENSG00000157064	5.38956299710126	6.38539521125871	296.293933205968	2.07278494677563e-06	0.000845133239011494	FT	RGC
ENSG00000178999	-5.54040596414678	4.27692783910333	294.686410090062	2.10690948048472e-06	0.000845133239011494	FT	RGC
ENSG00000114251	-5.89876531755214	5.50565454273204	291.043310629163	2.18705227290182e-06	0.000845133239011494	FT	RGC
ENSG00000142871	-6.22271600162282	6.42229866831838	290.210496744095	2.20593904891281e-06	0.000845133239011494	FT	RGC
ENSG00000135447	3.99212044497971	6.69706965201019	288.082390496236	2.2551943005298e-06	0.000845133239011494	FT	RGC
ENSG00000015592	4.63069435753878	8.54773314616869	284.974454184131	2.32978476201503e-06	0.000845133239011494	FT	RGC
ENSG00000198732	-4.24295257276426	5.49519049721406	284.132818847901	2.3505460591009e-06	0.000845133239011494	FT	RGC
ENSG00000204520	-6.32943558628295	4.09199495267808	281.613372874493	2.41418187616274e-06	0.000847826988649618	FT	RGC
ENSG00000128833	-3.61696301246658	5.5284743042281	277.298360063521	2.52858680937248e-06	0.000849629242521057	FT	RGC
ENSG00000143375	-3.61709199399438	5.567130201463	276.00209928045	2.56435658301332e-06	0.000849629242521057	FT	RGC
ENSG00000162344	-4.64592357278724	5.53340729374274	275.154729182896	2.58810311608295e-06	0.000849629242521057	FT	RGC
ENSG00000184232	-5.97762349078663	4.40684590920053	272.919566816324	2.65215725878315e-06	0.000852132484359242	FT	RGC
ENSG00000008197	5.1390024164485	4.06014778055306	264.767720020981	2.90441860949951e-06	0.000865080971254671	FT	RGC
ENSG00000104375	-3.42506230514877	6.80705421974284	263.251135238628	2.95482416132007e-06	0.000865080971254671	FT	RGC
ENSG00000167281	3.38298271171852	5.80010548662996	262.321338311054	2.98630235643467e-06	0.000865080971254671	FT	RGC
ENSG00000149295	5.63671988488769	6.57602544670448	261.642533907757	3.0095648357555e-06	0.000865080971254671	FT	RGC
ENSG00000180730	-4.2856651472334	6.02345164438835	259.3378540859	3.09036352070801e-06	0.000865080971254671	FT	RGC
ENSG00000121039	-3.60294649326643	5.90178290605469	258.52399583586	3.11958353560877e-06	0.000865080971254671	FT	RGC
ENSG00000118432	4.07351749264232	5.66005999541378	252.870638783217	3.33303261933139e-06	0.000865080971254671	FT	RGC
ENSG00000103034	3.26217263542191	6.90785255018392	250.729135550437	3.41894498648281e-06	0.000865080971254671	FT	RGC
ENSG00000084093	-4.14565479682523	6.93557373144104	248.316078204815	3.5193097258917e-06	0.000865080971254671	FT	RGC
ENSG00000165092	-6.12108797530418	6.7156077301467	244.797086783739	3.67280328517364e-06	0.000865080971254671	FT	RGC
ENSG00000136274	3.12188385352286	5.46929880984763	244.270442492779	3.69653453253922e-06	0.000865080971254671	FT	RGC
ENSG00000160111	-4.98516337930527	7.15041893501275	243.955001280388	3.71084622903758e-06	0.000865080971254671	FT	RGC
ENSG00000139219	-4.359065326634	6.32122122745748	243.838487388602	3.71615110945889e-06	0.000865080971254671	FT	RGC
ENSG00000168672	-4.2084313436238	4.85862899713799	243.462574095273	3.73333522819039e-06	0.000865080971254671	FT	RGC
ENSG00000250722	-4.06448987860275	5.97667629324437	238.801595634535	3.95543876688759e-06	0.000865080971254671	FT	RGC
ENSG00000164692	-5.47679251853358	5.5490952901121	238.63641501231	3.96362784838918e-06	0.000865080971254671	FT	RGC
ENSG00000116039	-3.27155884782272	6.40335794382613	238.340170085338	3.97837110056392e-06	0.000865080971254671	FT	RGC
ENSG00000170091	5.66905164899217	7.16645017708725	237.782848220191	4.00630526392189e-06	0.000865080971254671	FT	RGC
ENSG00000175063	-3.53832725057205	5.4285763966902	236.861243144058	4.0530720262532e-06	0.000865080971254671	FT	RGC
ENSG00000090530	-3.11030214092935	5.66969080553289	234.962765209192	4.15171830042684e-06	0.000865080971254671	FT	RGC
ENSG00000126733	4.54314860340024	8.82159537171423	234.488020690658	4.17688340029162e-06	0.000865080971254671	FT	RGC
ENSG00000119614	-3.35904229604887	6.07252759147353	233.71554059272	4.21826526000245e-06	0.000865080971254671	FT	RGC
ENSG00000152661	-6.44167343147839	5.54963763113657	233.678314586929	4.22027317852216e-06	0.000865080971254671	FT	RGC
ENSG00000196159	-3.46554764962158	5.48696283388275	233.326143495797	4.23933171035749e-06	0.000865080971254671	FT	RGC
ENSG00000173068	-4.19285654949812	4.61540101436479	232.69598270993	4.27372034454773e-06	0.000865080971254671	FT	RGC
ENSG00000148773	-4.33217931698233	5.53888919208604	232.42041698376	4.28887466768717e-06	0.000865080971254671	FT	RGC
ENSG00000185201	-5.40002158678435	5.50189786078178	231.551885628344	4.33710741034093e-06	0.000865080971254671	FT	RGC
ENSG00000113140	-4.74116683806889	8.12261319870878	230.046598088527	4.42242083774595e-06	0.000865080971254671	FT	RGC
ENSG00000101335	-7.92139808475795	5.59510518908433	237.118317184247	4.43638329924821e-06	0.000865080971254671	FT	RGC
ENSG00000172020	4.02293238682838	8.08077056477447	229.522790930657	4.45263010921465e-06	0.000865080971254671	FT	RGC
ENSG00000150556	-5.0895386616134	4.66851544704508	228.751571223245	4.49760878429804e-06	0.000865080971254671	FT	RGC
ENSG00000119547	4.92133996894954	8.55789873076088	227.544858749681	4.5692038776291e-06	0.000865080971254671	FT	RGC
ENSG00000111913	3.66539684973243	6.64756139754386	227.31675770775	4.5829069399625e-06	0.000865080971254671	FT	RGC
ENSG00000198216	4.00185761569576	6.03297998413676	226.003265783248	4.6628851747107e-06	0.000869311469423535	FT	RGC
ENSG00000100968	-3.68436824951132	5.21347598361455	223.884869432334	4.7958227383515e-06	0.000870799056539604	FT	RGC
ENSG00000205336	2.97236319379101	6.5596650944614	223.161671968072	4.8423568069514e-06	0.000870799056539604	FT	RGC
ENSG00000149257	-3.64403150627005	6.61535637683503	222.939711490989	4.85675895868012e-06	0.000870799056539604	FT	RGC
ENSG00000152954	4.9115769945921	5.45736383032884	222.25534366754	4.90152438950178e-06	0.000870799056539604	FT	RGC
ENSG00000162493	-3.81270449563712	5.3793238247445	218.789655648641	5.13683168828682e-06	0.000894499303565675	FT	RGC
ENSG00000152518	-4.5171770525019	6.5782962956477	216.805627557339	5.27831832557604e-06	0.000894499303565675	FT	RGC
ENSG00000130203	-3.33451616517615	6.31988480834434	216.739962509732	5.28308901703292e-06	0.000894499303565675	FT	RGC
ENSG00000101204	3.90831196372493	4.63204816035581	215.351826517152	5.38529297483823e-06	0.000894499303565675	FT	RGC
ENSG00000088325	-3.0198823253141	5.84489435358913	214.796359020475	5.4269253545707e-06	0.000894499303565675	FT	RGC
ENSG00000139970	3.64809883147628	7.86319195360386	214.432058159545	5.45446196403618e-06	0.000894499303565675	FT	RGC
ENSG00000137804	-3.4628083655556	6.45791007704375	213.942970617491	5.49172327103294e-06	0.000894499303565675	FT	RGC
ENSG00000111057	-4.32142994713372	5.19450926501034	213.720252864908	5.50880307473729e-06	0.000894499303565675	FT	RGC
ENSG00000179774	4.45152412709715	6.93063531944798	212.255000322679	5.62294703246352e-06	0.000900184380715727	FT	RGC
ENSG00000112559	-5.41305291694951	4.10667804103439	211.749712415677	5.66303663121608e-06	0.000900184380715727	FT	RGC
ENSG00000129474	-4.8403556568511	4.3609428838712	209.666166062036	5.83241207298861e-06	0.000917450569939593	FT	RGC
ENSG00000269955	-5.06396919487897	4.10718142220967	208.435530460313	5.93562091399503e-06	0.000917558960825975	FT	RGC
ENSG00000112984	-5.59127085524737	3.81793376291439	207.907970987839	5.98060785620077e-06	0.000917558960825975	FT	RGC
ENSG00000075420	-3.0841892318389	7.23351391903313	207.078063373665	6.05229752697655e-06	0.000917558960825975	FT	RGC
ENSG00000186868	3.13622371110491	7.20869829034236	206.804859696999	6.07614701560145e-06	0.000917558960825975	FT	RGC
ENSG00000145423	-4.25413469714223	8.42601979306899	202.979437914855	6.42358825961802e-06	0.000948572284448422	FT	RGC
ENSG00000135596	2.79144039460953	6.38074196040256	201.900474491786	6.5263337277107e-06	0.000948572284448422	FT	RGC
ENSG00000134250	-3.80334524139028	5.6361606599524	201.633245060936	6.55211749062318e-06	0.000948572284448422	FT	RGC
ENSG00000156298	3.821265192701	7.2836475186062	201.567888901992	6.55844398100043e-06	0.000948572284448422	FT	RGC
ENSG00000169783	2.86860090517204	6.34384720944081	201.185772850108	6.59559564711504e-06	0.000948572284448422	FT	RGC
ENSG00000130635	-3.48020020416826	5.47847026842751	199.562178034275	6.75660413234622e-06	0.000962561122665663	FT	RGC
ENSG00000162407	-3.01675875346351	6.04396405848555	198.675863937873	6.84670340594347e-06	0.000964759456094276	FT	RGC
ENSG00000110092	-3.9692477767666	6.44806586692671	198.160674749777	6.89980936747115e-06	0.000964759456094276	FT	RGC
ENSG00000145632	-3.11153947392849	7.0504179444765	195.483803829285	7.18472641656441e-06	0.000995381225839808	FT	RGC
ENSG00000091490	-3.52783329191892	5.35190343846328	194.57378574437	7.28513708202151e-06	0.0010001168643237	FT	RGC
ENSG00000150551	-4.99481692752351	4.3189369046347	193.589675539778	7.39583015095361e-06	0.00100102088667885	FT	RGC
ENSG00000026025	-3.85765159869348	9.71094507069477	193.339731256961	7.42429900722016e-06	0.00100102088667885	FT	RGC
ENSG00000011028	-5.41448158279083	4.87655283118915	190.735696864772	7.72973953861098e-06	0.00103298050241207	FT	RGC
ENSG00000205922	5.54852970201639	5.83281907977709	195.023628143998	7.89714276762367e-06	0.00103548815558681	FT	RGC
ENSG00000184611	4.68113168969837	4.86673576857809	188.93560964872	7.95069406062053e-06	0.00103548815558681	FT	RGC
ENSG00000127585	2.96835168598562	5.35636035779687	188.907450583002	7.95421667757566e-06	0.00103548815558681	FT	RGC
ENSG00000141052	-4.28372188623698	4.74173286540523	186.740816977132	8.23158586845658e-06	0.00106243742050908	FT	RGC
ENSG00000173267	3.55695518156586	6.80522350564466	186.055284055303	8.3220157338137e-06	0.00106500643725695	FT	RGC
ENSG00000186469	3.20722389842031	5.73921331951945	184.205187309043	8.57273875986784e-06	0.00108787334464508	FT	RGC
ENSG00000109846	-5.44189068437226	5.32634885249673	182.855524840827	8.76200237664502e-06	0.0011026249824143	FT	RGC
ENSG00000087258	3.94284163044347	5.80489713678917	181.869746892022	8.90375684874017e-06	0.00110881571654487	FT	RGC
ENSG00000131094	4.67650483135412	7.69989430479728	180.720313373906	9.07291496013455e-06	0.00110881571654487	FT	RGC
ENSG00000158402	-5.80699558888483	3.89025543803663	180.594811168947	9.09164217562584e-06	0.00110881571654487	FT	RGC
ENSG00000155980	3.23927009534857	7.02844085273638	180.451907044317	9.11302859556159e-06	0.00110881571654487	FT	RGC
ENSG00000002746	4.04241693280248	5.25484828908037	179.869532251609	9.20087814374236e-06	0.00110881571654487	FT	RGC
ENSG00000204624	2.90626373371928	5.69489419173158	178.948412157481	9.34213572156264e-06	0.00110881571654487	FT	RGC
ENSG00000183775	3.3119402226828	6.45170604546277	178.386015138537	9.42979931368034e-06	0.00110881571654487	FT	RGC
ENSG00000198910	3.57171814386277	7.20102098687077	178.281812216027	9.44616168895266e-06	0.00110881571654487	FT	RGC
ENSG00000135454	4.08788192010084	3.92209910587357	178.117516091595	9.47203678129185e-06	0.00110881571654487	FT	RGC
ENSG00000205403	-4.90637575313409	5.40832551668762	176.511447393651	9.73000310674804e-06	0.00111787793377948	FT	RGC
ENSG00000120875	3.40100960726565	6.60113135802867	175.626418641293	9.87614994139986e-06	0.00111787793377948	FT	RGC
ENSG00000172037	-5.26024442248848	5.2910813876817	176.481389334822	9.92443627460991e-06	0.00111787793377948	FT	RGC
ENSG00000177679	3.3095490550909	6.14665623648321	175.164966150789	9.95350736036796e-06	0.00111787793377948	FT	RGC
ENSG00000143545	-3.03396387868773	5.86658284647072	175.145408325269	9.9568037512647e-06	0.00111787793377948	FT	RGC
ENSG00000101349	3.74676791864388	5.3686851887317	174.927608692247	9.99361108934706e-06	0.00111787793377948	FT	RGC
ENSG00000162545	2.71481109455032	6.73174069929303	173.693154054014	1.02056789154261e-05	0.00113320556839595	FT	RGC
ENSG00000117016	3.14135544528212	5.83742611783588	173.032648519452	1.03216042580698e-05	0.00113771201387673	FT	RGC
ENSG00000103647	3.69470963539739	6.65979580739325	172.096863376024	1.04888550929819e-05	0.00114742076136081	FT	RGC
ENSG00000159409	3.71699302327782	7.09547884096044	171.695729137443	1.05616506078506e-05	0.00114742076136081	FT	RGC
ENSG00000134853	-4.2538232930514	5.10085448339242	170.422167365538	1.07972608713162e-05	0.00116061125637146	FT	RGC
ENSG00000163251	-3.01962688214523	5.62018787314287	170.212172365214	1.08367781702123e-05	0.00116061125637146	FT	RGC
ENSG00000167244	-4.08367881008221	8.91780568082443	166.957726119951	1.14745154732478e-05	0.001220258156067	FT	RGC
ENSG00000149591	-4.47042821512766	5.55595504121181	165.742045562449	1.17255053252853e-05	0.0012254702539201	FT	RGC
ENSG00000164611	-2.6481721590425	5.70144357504986	165.649564029623	1.17448961720275e-05	0.0012254702539201	FT	RGC
ENSG00000108924	2.56583324752308	5.58429239041127	165.544478398394	1.17669814461569e-05	0.0012254702539201	FT	RGC
ENSG00000261210	-6.04283882810505	3.54586448201236	164.933343119105	1.18965189830304e-05	0.00123047488467632	FT	RGC
ENSG00000167601	-3.30714803907622	5.05355163899983	163.139339505013	1.2287883052339e-05	0.00126230831274402	FT	RGC
ENSG00000180340	-3.16242780626864	5.4409816032467	162.373778194322	1.24600952559568e-05	0.00127135066527164	FT	RGC
ENSG00000158270	-3.73601373392809	4.82764103560038	161.577999517779	1.264251706957e-05	0.00127750398870573	FT	RGC
ENSG00000117399	-6.4558155203707	4.15961497695997	161.330574585491	1.26999578578095e-05	0.00127750398870573	FT	RGC
ENSG00000139445	-4.23275092910534	4.60959782038172	161.012995863526	1.27741939139504e-05	0.00127750398870573	FT	RGC
ENSG00000135824	3.70542393517654	5.29638641098016	160.408867715717	1.2917010359216e-05	0.00127869649163626	FT	RGC
ENSG00000144460	5.17726624318403	5.64666522559918	164.601821776568	1.29943932355567e-05	0.00127869649163626	FT	RGC
ENSG00000152284	-3.38997208067734	5.29721057929134	159.845229927108	1.30521720320266e-05	0.00127869649163626	FT	RGC
ENSG00000081138	-2.7680500375915	6.91509478461758	159.545458090407	1.31248232702219e-05	0.00127869649163626	FT	RGC
ENSG00000142694	-4.8636744220103	3.92453924464356	158.636720081418	1.33483669498203e-05	0.00129213903403356	FT	RGC
ENSG00000117650	-4.71336049455707	3.72879891239943	157.831434088031	1.3550704518225e-05	0.00130337063012557	FT	RGC
ENSG00000134057	-3.90538025685305	5.02057850799155	157.461525894146	1.36450133678127e-05	0.00130413510675531	FT	RGC
ENSG00000111218	5.23629350191769	3.47670495038283	156.811981768923	1.3812734898278e-05	0.00131090863626584	FT	RGC
ENSG00000106571	-3.60351896276423	6.94650849931238	156.20155593379	1.39728586635464e-05	0.00131090863626584	FT	RGC
ENSG00000119655	-3.153160793616	6.87181817587813	156.015988783862	1.4022023691187e-05	0.00131090863626584	FT	RGC
ENSG00000041515	3.42925148199419	7.69735537962841	155.861531425623	1.40631215863231e-05	0.00131090863626584	FT	RGC
ENSG00000107796	-4.98367231889849	5.87304736529657	159.408457436743	1.42731776720032e-05	0.00131393792808634	FT	RGC
ENSG00000154917	2.48877486819702	6.29004370495422	154.999691870968	1.42953988004271e-05	0.00131393792808634	FT	RGC
ENSG00000138160	-2.65929735203092	5.07505077192959	154.775521427857	1.43566491049763e-05	0.00131393792808634	FT	RGC
ENSG00000104381	2.68996537017024	5.95464142933031	154.213406160615	1.45117758347873e-05	0.00132013449928387	FT	RGC
ENSG00000178573	-2.61659724941022	5.13348204052117	153.761971385631	1.4637972732314e-05	0.00132364087563278	FT	RGC
ENSG00000111907	-3.38703297479858	5.20194325692882	153.005909196153	1.48526096221625e-05	0.00132369322363677	FT	RGC
ENSG00000120549	-3.33388291554201	8.06256245341356	152.889620539762	1.48859924679629e-05	0.00132369322363677	FT	RGC
ENSG00000163191	-5.05753003844216	4.0002154983593	152.746543140441	1.49272023087283e-05	0.00132369322363677	FT	RGC
ENSG00000162496	-4.80205685464123	5.2370297671381	153.373374022871	1.50201261819425e-05	0.00132369322363677	FT	RGC
ENSG00000141756	-3.41285428541198	6.1528589202515	152.231065842924	1.50769342124766e-05	0.00132369322363677	FT	RGC
ENSG00000144218	2.66404890539774	7.14841683262873	151.932786025878	1.51644876292405e-05	0.00132369322363677	FT	RGC
