"x"
"1"	"NCDN_ENSG00000020129"
"2"	"PRKCZ_ENSG00000067606"
"3"	"PPIE_ENSG00000084072"
"4"	"TTF2_ENSG00000116830"
"5"	"PTBP2_ENSG00000117569"
"6"	"SRRM1_ENSG00000133226"
"7"	"SDE2_ENSG00000143751"
"8"	"EPB41_ENSG00000159023"
"9"	"CELF3_ENSG00000159409"
"10"	"CADM3_ENSG00000162706"
"11"	"CLSTN1_ENSG00000171603"
"12"	"DAB1_ENSG00000173406"
"13"	"CLASP1_ENSG00000074054"
"14"	"RBM5_ENSG00000003756"
"15"	"PCBP4_ENSG00000090097"
"16"	"REST_ENSG00000084093"
"17"	"PPWD1_ENSG00000113593"
"18"	"NPM1_ENSG00000181163"
"19"	"EFNA5_ENSG00000184349"
"20"	"QKI_ENSG00000112531"
"21"	"LSM5_ENSG00000106355"
"22"	"LSM8_ENSG00000128534"
"23"	"SRRM3_ENSG00000177679"
"24"	"TRRAP_ENSG00000196367"
"25"	"PABPC1_ENSG00000070756"
"26"	"RBPMS_ENSG00000157110"
"27"	"GRIN1_ENSG00000176884"
"28"	"CELF2_ENSG00000048740"
"29"	"ANK3_ENSG00000151150"
"30"	"APLP2_ENSG00000084234"
"31"	"HSPA8_ENSG00000109971"
"32"	"AHNAK_ENSG00000124942"
"33"	"CADM1_ENSG00000182985"
"34"	"SRRM4_ENSG00000139767"
"35"	"MBNL2_ENSG00000139793"
"36"	"GPHN_ENSG00000171723"
"37"	"NEO1_ENSG00000067141"
"38"	"DDX5_ENSG00000108654"
"39"	"KAT2A_ENSG00000108773"
"40"	"RBFOX3_ENSG00000167281"
"41"	"EIF1_ENSG00000173812"
"42"	"EPB41L3_ENSG00000082397"
"43"	"CELF4_ENSG00000101489"
"44"	"PTBP1_ENSG00000011304"
"45"	"U2AF2_ENSG00000063244"
"46"	"HNRNPM_ENSG00000099783"
"47"	"NOVA2_ENSG00000104967"
"48"	"HNRNPUL1_ENSG00000105323"
"49"	"CELF5_ENSG00000161082"
"50"	"KCNQ2_ENSG00000075043"
"51"	"ARVCF_ENSG00000099889"
"52"	"RBFOX2_ENSG00000100320"
"53"	"THOC2_ENSG00000125676"
"54"	"CASK_ENSG00000147044"
