"x"
"1"	"RAP1GAP_ENSG00000076864"
"2"	"PTBP2_ENSG00000117569"
"3"	"PRDX6_ENSG00000117592"
"4"	"TAF5L_ENSG00000135801"
"5"	"ILDR2_ENSG00000143195"
"6"	"EPB41_ENSG00000159023"
"7"	"CELF3_ENSG00000159409"
"8"	"CADM3_ENSG00000162706"
"9"	"PCBP4_ENSG00000090097"
"10"	"KAT2B_ENSG00000114166"
"11"	"MBNL1_ENSG00000152601"
"12"	"REST_ENSG00000084093"
"13"	"PPARGC1A_ENSG00000109819"
"14"	"GABRG2_ENSG00000113327"
"15"	"PPWD1_ENSG00000113593"
"16"	"NPM1_ENSG00000181163"
"17"	"EFNA5_ENSG00000184349"
"18"	"KHDRBS2_ENSG00000112232"
"19"	"SRRM3_ENSG00000177679"
"20"	"RBPMS_ENSG00000157110"
"21"	"GABBR2_ENSG00000136928"
"22"	"GRIN1_ENSG00000176884"
"23"	"ANK3_ENSG00000151150"
"24"	"APLP2_ENSG00000084234"
"25"	"AHNAK_ENSG00000124942"
"26"	"CELF1_ENSG00000149187"
"27"	"SRRM4_ENSG00000139767"
"28"	"GPHN_ENSG00000171723"
"29"	"AHNAK2_ENSG00000185567"
"30"	"RBFOX1_ENSG00000078328"
"31"	"JMJD6_ENSG00000070495"
"32"	"RBFOX3_ENSG00000167281"
"33"	"CELF4_ENSG00000101489"
"34"	"MAPK4_ENSG00000141639"
"35"	"PTBP1_ENSG00000011304"
"36"	"STXBP2_ENSG00000076944"
"37"	"NOVA2_ENSG00000104967"
"38"	"PRX_ENSG00000105227"
"39"	"CELF5_ENSG00000161082"
"40"	"KCNQ2_ENSG00000075043"
"41"	"EPB41L1_ENSG00000088367"
"42"	"PLCB4_ENSG00000101333"
"43"	"ARVCF_ENSG00000099889"
"44"	"RBFOX2_ENSG00000100320"
