"x"
"1"	"NCDN_ENSG00000020129"
"2"	"PRKCZ_ENSG00000067606"
"3"	"SRRM1_ENSG00000133226"
"4"	"EPB41_ENSG00000159023"
"5"	"CLASP1_ENSG00000074054"
"6"	"PRPF40A_ENSG00000196504"
"7"	"RBM5_ENSG00000003756"
"8"	"QKI_ENSG00000112531"
"9"	"LSM8_ENSG00000128534"
"10"	"TRRAP_ENSG00000196367"
"11"	"ANK3_ENSG00000151150"
"12"	"PRPF18_ENSG00000165630"
"13"	"APLP2_ENSG00000084234"
"14"	"CADM1_ENSG00000182985"
"15"	"MBNL2_ENSG00000139793"
"16"	"ACIN1_ENSG00000100813"
"17"	"GPHN_ENSG00000171723"
"18"	"DDX5_ENSG00000108654"
"19"	"EPB41L3_ENSG00000082397"
"20"	"KCNQ2_ENSG00000075043"
