ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005938	cell cortex	47/1148	318/22568	4.68024262834545e-11	9.78170709324199e-9	7.53765391723004e-9	FSCN1/FGF1/FRMPD1/GPSM1/RIMS2/UNC13B/TMEM250/NUMA1/AKT1/PHLDB2/CAPN2/EPB41L2/PTK2B/TPM4/ACTN1/PPFIA3/PPP1R9A/EXOC3/CLTA/SNAP25/DLG4/AKT2/PTK2/TRAK1/EXOC7/SHROOM3/SNCA/PXN/CAP1/DST/AKAP13/SEPTIN10/NSMF/CAPZA2/SEPTIN6/WDR1/ITCH/MELK/BFSP1/RTKN/STXBP1/DBNL/PRKCZ/PHLDB1/SEPTIN8/ANLN/WDPCP	47
GO:0030427	site of polarized growth	26/1148	185/22568	2.571436101336616e-6	2.249828457106353e-4	1.733688007742493e-4	FSCN1/LRRK2/STX3/WDR47/SIGMAR1/GDPD5/INPP5J/PTK2B/AUTS2/APP/APBB2/EXOC3/SNAP25/USP9X/MAPK8IP3/TRAK1/EXOC7/SNCA/NECTIN1/MYO9A/GRM6/KIF5C/ALS2/NEO1/SHTN1/ABI1	26
GO:0005925	focal adhesion	50/1148	495/22568	3.2294188379517025e-6	2.249828457106353e-4	1.733688007742493e-4	HSPB1/PGM5/ITGB4/LAP3/TNS3/CSRP1/RRAS2/PHLDB2/CAPN2/CDC42/EPB41L2/PTK2B/FLT1/PDIA3/TPM4/FAM107A/VASP/NHS/NCSTN/ACTN1/GAK/BSG/DPP4/PEAK1/MAPK3/PTPN12/MAPRE2/PTK2/FLRT2/RPL9/LMO7/HSPA8/PARVA/PXN/PTK7/RPS8/TNS2/CAP1/DST/CASK/PI4KA/FHL2/ATP6V0A2/TNS1/PPIA/CTNNA1/ARHGEF2/SRP68/AFAP1/LIMS2	50
GO:0030426	growth cone	25/1148	180/22568	4.935391399504315e-6	2.5787420062410045e-4	1.9871444319056848e-4	FSCN1/LRRK2/STX3/WDR47/SIGMAR1/GDPD5/INPP5J/PTK2B/AUTS2/APP/APBB2/EXOC3/SNAP25/USP9X/MAPK8IP3/TRAK1/EXOC7/SNCA/NECTIN1/MYO9A/KIF5C/ALS2/NEO1/SHTN1/ABI1	25
GO:0031252	cell leading edge	46/1148	461/22568	1.0856428742963986e-5	4.1494141054651746e-4	3.197483546392203e-4	FSCN1/ITGB4/DUSP22/STX3/SLC12A5/INPP5J/AKT1/PHLDB2/CDC42/PTK2B/DOCK8/FAM107A/PTPN13/APBB2/VASP/NHS/ACTN1/EPB41L3/DPP4/MYLK/AAK1/SNAP25/ACTA2/FRMD4B/CCDC88A/SH3YL1/AKT2/WIPF1/ITSN1/NME2/PARVA/SPATA13/PXN/DST/MTMR14/VEZT/KANK1/TPM1/CTNNA1/ARHGEF2/DBNL/ALS2/PRKCZ/SHTN1/ABI1/ABLIM3	46
GO:0099568	cytoplasmic region	34/1148	301/22568	1.1968821460685257e-5	4.1494141054651746e-4	3.197483546392203e-4	HSPB1/ATG14/LRRK2/RIMS2/UNC13B/IFT140/DNAH9/NUMA1/PHLDB2/RPGRIP1L/CFAP36/PACRG/CCSAP/PPFIA3/CLTA/DLG4/MAPK8IP3/WDR54/TRAK1/RPGRIP1/MAK/SYBU/KIF1B/DST/PRKAR1A/ARL6/UCHL1/STXBP1/KIF5C/CFAP91/PRKCZ/PHLDB1/WDPCP/AP3B1	34
GO:0042734	presynaptic membrane	24/1148	179/22568	1.3897559204907284e-5	4.1494141054651746e-4	3.197483546392203e-4	STX3/RIMS2/UNC13B/DENND1A/NCSTN/EXOC3/FOSL1/CLTA/APBA1/SNAP25/PTPRD/SLC6A1/PPFIA2/ITSN1/SNAP91/NECTIN1/CASK/HCN1/SYT7/STXBP1/SCN2A/RGS9/DNM1/SCN8A	24
GO:0098978	glutamatergic synapse	44/1148	440/22568	1.5883551771467116e-5	4.149577900295784e-4	3.197609764519038e-4	FILIP1/BCAN/LRRC4C/LRRK2/STX3/EPHA7/CSPG5/MECP2/BIN1/AKT1/CDC42/PTK2B/CLSTN1/PLPPR4/NAPB/ACTN1/PPFIA3/TRIO/RNF19A/CACNB4/APBA1/SNAP25/DLG4/PTPRD/MAPK3/PPFIA2/HSPA8/NLGN3/PRKAR1A/CADPS/HCN1/CNKSR2/STXBP1/OGT/DOCK10/DBNL/PRKCZ/VCP/SCN2A/IL1RAP/RGS9/DNM1/SCN8A/ABLIM3	44
GO:0097060	synaptic membrane	42/1148	428/22568	3.819574145683191e-5	8.869899960530965e-4	6.835027418590974e-4	LRRC4C/STX3/SIGMAR1/CSPG5/RIMS2/UNC13B/DMD/CLSTN1/PLPPR4/DENND1A/NCSTN/EXOC3/FOSL1/SEMA4C/KCNMA1/CLTA/APBA1/SNAP25/DLG4/PTPRD/CNTN2/ANK2/SLC6A1/PPFIA2/LRRC7/ITSN1/HSPA8/SNAP91/NECTIN3/NECTIN1/NLGN3/CASK/HCN1/SYT7/CNKSR2/STXBP1/GRIA3/SCN2A/PRKCG/RGS9/DNM1/SCN8A	42
GO:0150034	distal axon	32/1148	295/22568	4.7529029730980995e-5	9.933567213775028e-4	7.654675314568519e-4	FSCN1/LRRK2/STX3/WDR47/SIGMAR1/GDPD5/BIN1/UNC13B/INPP5J/PTK2B/AUTS2/APP/APBB2/EXOC3/AAK1/SNAP25/PTPRN/USP9X/MAPK8IP3/TRAK1/EXOC7/HSPA8/SNCA/NECTIN1/MYO9A/SEPTIN6/KIF5C/ALS2/NEO1/SHTN1/PRKCG/ABI1	32
