"x"
"1"	"RBM6_ENSG00000004534"
"2"	"UPF1_ENSG00000005007"
"3"	"AKAP8L_ENSG00000011243"
"4"	"CLK1_ENSG00000013441"
"5"	"STEEP1_ENSG00000018610"
"6"	"CELF2_ENSG00000048740"
"7"	"NEO1_ENSG00000067141"
"8"	"PRKCZ_ENSG00000067606"
"9"	"ATP2B1_ENSG00000070961"
"10"	"DAZAP1_ENSG00000071626"
"11"	"CLASP1_ENSG00000074054"
"12"	"ZNF638_ENSG00000075292"
"13"	"RAP1GAP_ENSG00000076864"
"14"	"STXBP2_ENSG00000076944"
"15"	"RBFOX1_ENSG00000078328"
"16"	"THOC1_ENSG00000079134"
"17"	"EPB41L2_ENSG00000079819"
"18"	"EPB41L3_ENSG00000082397"
"19"	"APLP2_ENSG00000084234"
"20"	"SRRT_ENSG00000087087"
"21"	"ATXN7L3_ENSG00000087152"
"22"	"FUS_ENSG00000089280"
"23"	"HNRNPC_ENSG00000092199"
"24"	"CWF19L1_ENSG00000095485"
"25"	"CIRBP_ENSG00000099622"
"26"	"HNRNPM_ENSG00000099783"
"27"	"ARVCF_ENSG00000099889"
"28"	"PPIL2_ENSG00000100023"
"29"	"SRSF5_ENSG00000100650"
"30"	"ACIN1_ENSG00000100813"
"31"	"DHX35_ENSG00000101452"
"32"	"FMR1_ENSG00000102081"
"33"	"PQBP1_ENSG00000102103"
"34"	"HNRNPL_ENSG00000104824"
"35"	"SNRNP70_ENSG00000104852"
"36"	"PRX_ENSG00000105227"
"37"	"CACTIN_ENSG00000105298"
"38"	"PRPF31_ENSG00000105618"
"39"	"SUGP1_ENSG00000105705"
"40"	"CASC3_ENSG00000108349"
"41"	"DDX5_ENSG00000108654"
"42"	"LUC7L3_ENSG00000108848"
"43"	"EFTUD2_ENSG00000108883"
"44"	"DHX15_ENSG00000109606"
"45"	"HSPA8_ENSG00000109971"
"46"	"RBM24_ENSG00000112183"
"47"	"CLK4_ENSG00000113240"
"48"	"GABRG2_ENSG00000113327"
"49"	"ARB2A_ENSG00000113391"
"50"	"NCL_ENSG00000115053"
"51"	"SFPQ_ENSG00000116560"
"52"	"PTBP2_ENSG00000117569"
"53"	"RBM25_ENSG00000119707"
"54"	"FAM98A_ENSG00000119812"
"55"	"RBM19_ENSG00000122965"
"56"	"DDX39A_ENSG00000123136"
"57"	"ZC3H13_ENSG00000123200"
"58"	"UPF3B_ENSG00000125351"
"59"	"LSM7_ENSG00000130332"
"60"	"HABP4_ENSG00000130956"
"61"	"RBM39_ENSG00000131051"
"62"	"SNRPA1_ENSG00000131876"
"63"	"LRRC9_ENSG00000131951"
"64"	"ZRANB2_ENSG00000132485"
"65"	"KHDC4_ENSG00000132680"
"66"	"SYNCRIP_ENSG00000135316"
"67"	"HNRNPA1_ENSG00000135486"
"68"	"DHX9_ENSG00000135829"
"69"	"SRSF1_ENSG00000136450"
"70"	"TRA2B_ENSG00000136527"
"71"	"NCBP1_ENSG00000136937"
"72"	"HNRNPD_ENSG00000138668"
"73"	"MBNL2_ENSG00000139793"
"74"	"NOL3_ENSG00000140939"
"75"	"MAPK4_ENSG00000141639"
"76"	"SNRNP200_ENSG00000144028"
"77"	"CASK_ENSG00000147044"
"78"	"RBMX_ENSG00000147274"
"79"	"CAMK2G_ENSG00000148660"
"80"	"ANK3_ENSG00000151150"
"81"	"TIAL1_ENSG00000151923"
"82"	"CWC27_ENSG00000153015"
"83"	"HNRNPU_ENSG00000153187"
"84"	"TSEN2_ENSG00000154743"
"85"	"AFF2_ENSG00000155966"
"86"	"KCNMA1_ENSG00000156113"
"87"	"RBPMS_ENSG00000157110"
"88"	"DYRK1A_ENSG00000157540"
"89"	"CCAR2_ENSG00000158941"
"90"	"EPB41_ENSG00000159023"
"91"	"PAXBP1_ENSG00000159086"
"92"	"SON_ENSG00000159140"
"93"	"CELF3_ENSG00000159409"
"94"	"CCDC12_ENSG00000160799"
"95"	"SRSF2_ENSG00000161547"
"96"	"ZNF326_ENSG00000162664"
"97"	"CADM3_ENSG00000162706"
"98"	"RBM15_ENSG00000162775"
"99"	"RBM47_ENSG00000163694"
"100"	"GRIK2_ENSG00000164418"
"101"	"TRA2A_ENSG00000164548"
"102"	"USP49_ENSG00000164663"
"103"	"CDK12_ENSG00000167258"
"104"	"SF1_ENSG00000168066"
"105"	"HNRNPH1_ENSG00000169045"
"106"	"HNRNPF_ENSG00000169813"
"107"	"TSEN34_ENSG00000170892"
"108"	"CLSTN1_ENSG00000171603"
"109"	"PPIH_ENSG00000171960"
"110"	"DAB1_ENSG00000173406"
"111"	"RBM4_ENSG00000173933"
"112"	"RSRC1_ENSG00000174891"
"113"	"PUF60_ENSG00000179950"
"114"	"TSEN54_ENSG00000182173"
"115"	"CADM1_ENSG00000182985"
"116"	"DDX41_ENSG00000183258"
"117"	"RNPC3_ENSG00000185946"
"118"	"TRRAP_ENSG00000196367"
"119"	"RPS26_ENSG00000197728"
"120"	"TSEN15_ENSG00000198860"
"121"	"CCNL2_ENSG00000221978"
"122"	"PPIL3_ENSG00000240344"
"123"	"GRIN2B_ENSG00000273079"
"124"	"SNURF_ENSG00000273173"
"125"	"TAF9_ENSG00000273841"
