"x"
"1"	"PTBP1_ENSG00000011304"
"2"	"PABPC1_ENSG00000070756"
"3"	"ATP2B1_ENSG00000070961"
"4"	"KCNQ2_ENSG00000075043"
"5"	"RAP1GAP_ENSG00000076864"
"6"	"RBFOX1_ENSG00000078328"
"7"	"EPB41L2_ENSG00000079819"
"8"	"REST_ENSG00000084093"
"9"	"RTRAF_ENSG00000087302"
"10"	"KHSRP_ENSG00000088247"
"11"	"FUS_ENSG00000089280"
"12"	"PCBP4_ENSG00000090097"
"13"	"HNRNPH3_ENSG00000096746"
"14"	"HNRNPM_ENSG00000099783"
"15"	"POLR2E_ENSG00000099817"
"16"	"HNRNPL_ENSG00000104824"
"17"	"SF3A2_ENSG00000104897"
"18"	"FAM32A_ENSG00000105058"
"19"	"CAV2_ENSG00000105971"
"20"	"PPARGC1A_ENSG00000109819"
"21"	"HSPA8_ENSG00000109971"
"22"	"RPS13_ENSG00000110700"
"23"	"MAGOHB_ENSG00000111196"
"24"	"SRSF9_ENSG00000111786"
"25"	"SRSF3_ENSG00000112081"
"26"	"RBM24_ENSG00000112183"
"27"	"FXR1_ENSG00000114416"
"28"	"SRSF7_ENSG00000115875"
"29"	"SFPQ_ENSG00000116560"
"30"	"IVNS1ABP_ENSG00000116679"
"31"	"ENY2_ENSG00000120533"
"32"	"TARDBP_ENSG00000120948"
"33"	"HNRNPA2B1_ENSG00000122566"
"34"	"DDX39A_ENSG00000123136"
"35"	"SNRPC_ENSG00000124562"
"36"	"SNRPB_ENSG00000125835"
"37"	"SNRPB2_ENSG00000125870"
"38"	"LSM8_ENSG00000128534"
"39"	"LSM7_ENSG00000130332"
"40"	"LSM4_ENSG00000130520"
"41"	"THOC6_ENSG00000131652"
"42"	"RBM38_ENSG00000132819"
"43"	"CHL1_ENSG00000134121"
"44"	"SLC38A2_ENSG00000134294"
"45"	"HNRNPA1_ENSG00000135486"
"46"	"DHX9_ENSG00000135829"
"47"	"SRSF1_ENSG00000136450"
"48"	"HNRNPD_ENSG00000138668"
"49"	"SRRM4_ENSG00000139767"
"50"	"NOL3_ENSG00000140939"
"51"	"EIF4A3_ENSG00000141543"
"52"	"MAPK4_ENSG00000141639"
"53"	"SNRPG_ENSG00000143977"
"54"	"POLR2D_ENSG00000144231"
"55"	"NONO_ENSG00000147140"
"56"	"RBMX_ENSG00000147274"
"57"	"ANK3_ENSG00000151150"
"58"	"GEMIN6_ENSG00000152147"
"59"	"MSI2_ENSG00000153944"
"60"	"AFF2_ENSG00000155966"
"61"	"KCNMA1_ENSG00000156113"
"62"	"SRSF2_ENSG00000161547"
"63"	"SNRNP25_ENSG00000161981"
"64"	"ELAVL4_ENSG00000162374"
"65"	"MAGOH_ENSG00000162385"
"66"	"RBM15_ENSG00000162775"
"67"	"LSM6_ENSG00000164167"
"68"	"GRIK2_ENSG00000164418"
"69"	"HNRNPK_ENSG00000165119"
"70"	"RBFOX3_ENSG00000167281"
"71"	"HNRNPA3_ENSG00000170144"
"72"	"CDH2_ENSG00000170558"
"73"	"GPHN_ENSG00000171723"
"74"	"PPIH_ENSG00000171960"
"75"	"DAB1_ENSG00000173406"
"76"	"RBM4B_ENSG00000173914"
"77"	"SRRM3_ENSG00000177679"
"78"	"ZBTB7A_ENSG00000178951"
"79"	"NPM1_ENSG00000181163"
"80"	"SNRPE_ENSG00000182004"
"81"	"CADM1_ENSG00000182985"
"82"	"RBM12B_ENSG00000183808"
"83"	"AHNAK2_ENSG00000185567"
"84"	"SF3B3_ENSG00000189091"
"85"	"RPS26_ENSG00000197728"
"86"	"DDX39B_ENSG00000198563"
"87"	"LSM2_ENSG00000204392"
"88"	"RNPS1_ENSG00000205937"
"89"	"RBM14_ENSG00000239306"
"90"	"GRIN2B_ENSG00000273079"
