"x"
"1"	"ARB2A_BambuTx249"
"2"	"HNRNPL_ENST00000221419"
"3"	"DDX39A_ENST00000242776"
"4"	"FUS_ENST00000254108"
"5"	"SLC38A2_ENST00000256689"
"6"	"SRSF1_ENST00000258962"
"7"	"RTRAF_ENST00000261700"
"8"	"NONO_ENST00000276079"
"9"	"ANK3_ENST00000280772"
"10"	"NPM1_ENST00000296930"
"11"	"SON_ENST00000300278"
"12"	"SF3B3_ENST00000302516"
"13"	"RBM4_ENST00000310092"
"14"	"RBMX_ENST00000320676"
"15"	"ZBTB7A_ENST00000322357"
"16"	"NCL_ENST00000322723"
"17"	"SRRM1_ENST00000323848"
"18"	"HNRNPM_ENST00000325495"
"19"	"CADM1_ENST00000331581"
"20"	"DHX15_ENST00000336812"
"21"	"PTBP1_ENST00000349038"
"22"	"HNRNPD_ENST00000353341"
"23"	"SYNCRIP_ENST00000355238"
"24"	"SON_ENST00000356577"
"25"	"DHX9_ENST00000367549"
"26"	"SYNCRIP_ENST00000369622"
"27"	"ZNF326_ENST00000370447"
"28"	"SRSF3_ENST00000373715"
"29"	"RAP1GAP_ENST00000374765"
"30"	"HNRNPK_ENST00000376263"
"31"	"SF1_ENST00000377394"
"32"	"RBM24_ENST00000379052"
"33"	"FUS_ENST00000380244"
"34"	"SNRPB_ENST00000381342"
"35"	"ZNF326_ENST00000394583"
"36"	"DDX39B_ENST00000396172"
"37"	"MAPK4_ENST00000400384"
"38"	"SNRPE_ENST00000414487"
"39"	"CELF4_ENST00000420428"
"40"	"ATP2B1_ENST00000428670"
"41"	"CLK1_ENST00000432425"
"42"	"CADM1_ENST00000441886"
"43"	"HNRNPU_ENST00000444376"
"44"	"SRSF7_ENST00000446327"
"45"	"U2AF2_ENST00000450554"
"46"	"TRA2B_ENST00000453386"
"47"	"HSPA8_ENST00000453788"
"48"	"PCBP4_ENST00000471622"
"49"	"CLK1_ENST00000473565"
"50"	"DHX9_ENST00000485081"
"51"	"EPB41L2_ENST00000528282"
"52"	"CADM1_ENST00000536781"
"53"	"CADM1_ENST00000542447"
"54"	"HNRNPC_ENST00000554455"
"55"	"NOL3_ENST00000564053"
"56"	"NOL3_ENST00000564992"
"57"	"NOL3_ENST00000568146"
"58"	"LSM7_ENST00000587502"
"59"	"LSM4_ENST00000593829"
"60"	"LSM4_ENST00000594828"
"61"	"SNRNP70_ENST00000599687"
"62"	"SRRM3_ENST00000611745"
"63"	"SYNCRIP_ENST00000616122"
"64"	"EPB41L2_ENST00000628542"
"65"	"SYNCRIP_ENST00000678899"
