gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000173262	-29.163535223576847	1.2920070394087353	103.50816354014569	2.69616345551373e-24	3.39262231522405e-24	SLC2A14	protein_coding	12	H1_Stage1	H2_Stage1	23.469464485637495	TRUE	SLC2A14
ENSG00000184210	-28.53758106340755	1.249435081489179	100.2839365559109	1.3696022171700662e-23	1.700667898076703e-23	DGAT2L6	protein_coding	X	H1_Stage1	H2_Stage1	22.769380485984275	TRUE	DGAT2L6
ENSG00000156413	-28.46566912101633	1.253482340021313	100.47627670764336	1.2430267826844224e-23	1.546675674973933e-23	FUT6	protein_coding	19	H1_Stage1	H2_Stage1	22.810600744694906	TRUE	FUT6
ENSG00000162444	-28.38605991496099	1.6849240593972024	132.87908798256657	1.0242616440852918e-30	1.3862312616427455e-30	RBP7	protein_coding	1	H1_Stage1	H2_Stage1	29.8581643113713	TRUE	RBP7
ENSG00000266997	-28.363709000368885	1.4823729023309518	115.71488224632589	5.760830479773617e-27	7.498325718100345e-27		protein_coding	18	H1_Stage1	H2_Stage1	26.12503569828347	TRUE	
ENSG00000106511	-28.158351129138836	1.4462512792149058	113.27224056364959	1.970517952210399e-26	2.5515643826781164e-26	MEOX2	protein_coding	7	H1_Stage1	H2_Stage1	25.59319346880184	TRUE	MEOX2
ENSG00000160870	-28.02458015680872	1.4121072968783814	119.4909572696913	8.610876823421163e-28	1.132322868522397e-27	CYP3A7	protein_coding	7	H1_Stage1	H2_Stage1	26.946029721535808	TRUE	CYP3A7
ENSG00000282301	-28.02458015680872	1.4121072968783814	119.4909572696913	8.610876823421163e-28	1.132322868522397e-27	CYP3A7-CYP3A51P	protein_coding	7	H1_Stage1	H2_Stage1	26.946029721535808	TRUE	CYP3A7-CYP3A51P
ENSG00000169469	-28.0188355310162	1.6171308704038176	108.6469801338368	2.024124567898464e-25	2.586373189574542e-25	SPRR1B	protein_coding	1	H1_Stage1	H2_Stage1	24.587308810283364	TRUE	SPRR1B
ENSG00000266200	-27.854715426909944	1.518906652906217	117.93264695918113	1.886502513539441e-27	2.468135374536589e-27	PNLIPRP2	protein_coding	10	H1_Stage1	H2_Stage1	26.607631023406277	TRUE	PNLIPRP2
ENSG00000157766	-27.612010836475775	1.8299673063840587	171.2568134264484	4.37091997612626e-39	6.210691533241702e-39	ACAN	protein_coding	15	H1_Stage1	H2_Stage1	38.20686004034675	TRUE	ACAN
ENSG00000166148	-27.60208782575124	2.5243383026654693	310.3599997116866	2.573817242871992e-69	4.0775578044124704e-69	AVPR1A	protein_coding	12	H1_Stage1	H2_Stage1	68.38959987358396	TRUE	AVPR1A
ENSG00000189013	-27.532506868141994	1.3318715003187043	104.80335386595817	1.403685801887924e-24	1.77597430059016e-24	KIR2DL4	protein_coding	19	H1_Stage1	H2_Stage1	23.75056332301273	TRUE	KIR2DL4
ENSG00000204930	-27.493315945406028	1.2921309969071813	102.82666440591011	3.801194331252545e-24	4.77589449867672e-24	FAM221B	protein_coding	9	H1_Stage1	H2_Stage1	23.320945275502766	TRUE	FAM221B
ENSG00000165629	-27.46541304976336	1.4132918859687613	110.25184639212364	9.019137747407024e-26	1.1595466856611291e-25	ATP5F1C	protein_coding	10	H1_Stage1	H2_Stage1	24.935711761112373	TRUE	ATP5F1C
ENSG00000168447	-27.420470049313714	1.1644122833411468	94.20551570556009	2.937447562294119e-22	3.560425473893308e-22	SCNN1B	protein_coding	16	H1_Stage1	H2_Stage1	21.448498100363395	TRUE	SCNN1B
ENSG00000166573	-27.377014844028693	1.8293097758047625	160.61950810231437	9.092970353089378e-37	1.2788563763554126e-36	GALR1	protein_coding	18	H1_Stage1	H2_Stage1	35.89317822679479	TRUE	GALR1
ENSG00000285645	-27.346876439589675	1.2495941427700472	100.29331877041527	1.3631389926271544e-23	1.6931224373431088e-23		protein_coding	9	H1_Stage1	H2_Stage1	22.77131163495673	TRUE	
ENSG00000007933	-27.325208330628715	1.4093904657761123	110.35544936415452	8.560579910605226e-26	1.100996169559998e-25	FMO3	protein_coding	1	H1_Stage1	H2_Stage1	24.958214191965443	TRUE	FMO3
ENSG00000080511	-27.309677277141475	3.0702260290016334	424.2576423673996	5.493251833805179e-94	9.3686391172004e-94	RDH8	protein_coding	19	H1_Stage1	H2_Stage1	93.02832348988214	TRUE	RDH8
ENSG00000198046	-27.28568346750123	2.975555154557786	482.4683448909941	1.4229126492213648e-106	2.5253455801834496e-106	ZNF667	protein_coding	19	H1_Stage1	H2_Stage1	105.59767918257613	TRUE	NA
ENSG00000101276	-27.21978115030057	1.5189017034256986	117.6429265356996	2.1826711532801524e-27	2.8532724322394348e-27	SLC52A3	protein_coding	20	H1_Stage1	H2_Stage1	26.544656759653943	TRUE	NA
ENSG00000289763	-27.204985335725816	1.2510376881463392	100.38023595858571	1.304695129708465e-23	1.6224864821172214e-23		protein_coding	3	H1_Stage1	H2_Stage1	22.789818912873574	TRUE	NA
ENSG00000198300	-27.195046739731282	6.6847471932666815	1449.9586343181204	4.834719971e-314	3.12047861933e-313	PEG3	protein_coding	19	H1_Stage1	H2_Stage1	312.50577878874026	TRUE	NA
ENSG00000013725	-27.169368573928914	1.8301764516485124	147.34355902587689	7.139643508454746e-34	9.88813530499698e-34	CD6	protein_coding	11	H1_Stage1	H2_Stage1	33.00488559951542	TRUE	NA
ENSG00000166961	-27.15214761823781	1.5858800153198593	132.2095325453474	1.4341924014834443e-30	1.937885552050717e-30	MS4A15	protein_coding	11	H1_Stage1	H2_Stage1	29.71267187515962	TRUE	NA
ENSG00000205078	-27.13400049986785	1.6246285225463437	124.89697549619267	5.672161608651416e-29	7.554687872471627e-29	SYCE1L	protein_coding	16	H1_Stage1	H2_Stage1	28.121783474152682	TRUE	NA
ENSG00000269855	-27.016844066103143	1.2526139101370706	98.92156828915017	2.7221882062729656e-23	3.361145471860403e-23	RNF225	protein_coding	19	H1_Stage1	H2_Stage1	22.473512690666777	TRUE	NA
ENSG00000125633	-26.987901579417336	1.5892482418707004	106.50816046692282	5.945632301426828e-25	7.56022365157475e-25	CCDC93	protein_coding	2	H1_Stage1	H2_Stage1	24.12146535671995	TRUE	NA
ENSG00000230601	-26.984342093810167	1.4437970762685222	111.79172561498086	4.152965404523208e-26	5.354986749431949e-26	TEX48	protein_coding	9	H1_Stage1	H2_Stage1	25.27124159946438	TRUE	NA
ENSG00000116791	-26.973945509204537	5.35478224544663	1032.8427496761187	5.697180748484205e-225	1.6067865910674256e-224	CRYZ	protein_coding	1	H1_Stage1	H2_Stage1	223.79404180119337	TRUE	NA
ENSG00000163788	-26.973448698891005	2.066168336140959	217.42329085005167	3.910352722448122e-49	5.757556412467324e-49	SNRK	protein_coding	3	H1_Stage1	H2_Stage1	48.239761798130864	TRUE	NA
ENSG00000170426	-26.95686322099426	1.1163718555768358	91.94399700422656	9.19523735725079e-22	1.1036931121485686e-21	SDR9C7	protein_coding	12	H1_Stage1	H2_Stage1	20.957151667755635	TRUE	NA
ENSG00000205482	-26.9505329713282	1.2083409774219267	96.43725961964873	9.528742631450756e-23	1.1662589762096345e-22	SPDYE18	protein_coding	7	H1_Stage1	H2_Stage1	21.933205000648822	TRUE	NA
ENSG00000162949	-26.893152305438033	1.409056642945253	109.58730932945294	1.260460584041467e-25	1.618374847955316e-25	CAPN13	protein_coding	2	H1_Stage1	H2_Stage1	24.79092087979181	TRUE	NA
ENSG00000205808	-26.88208028227504	1.5178915444960943	126.12380742969877	3.060099451689716e-29	4.0840961596380006e-29	PLPP6	protein_coding	9	H1_Stage1	H2_Stage1	28.388904041044352	TRUE	NA
ENSG00000198556	-26.83101329734558	1.913403235434196	168.2300290281663	1.9955417486938927e-38	2.827690083471196e-38	ZNF789	protein_coding	7	H1_Stage1	H2_Stage1	37.54856819120254	TRUE	NA
ENSG00000124787	-26.814809572028583	1.1191813568451812	92.03385225324367	8.787579237430402e-22	1.055268564489397e-21	RPP40	protein_coding	6	H1_Stage1	H2_Stage1	20.976636998913534	TRUE	NA
ENSG00000176194	-26.778531331932978	1.3313001073187989	105.19615770066	1.1516086489974516e-24	1.4578831180522048e-24	CIDEA	protein_coding	18	H1_Stage1	H2_Stage1	23.836277293041178	TRUE	NA
ENSG00000204542	-26.69987326541787	1.2511085921767098	87.45663818504981	8.85841969391946e-21	1.0364209042104407e-20	C6orf15	protein_coding	6	H1_Stage1	H2_Stage1	19.98446383604545	TRUE	NA
ENSG00000147889	-26.666815161046998	1.4069131177385112	109.1629694119329	1.5608325175280507e-25	2.0002270253521738e-25	CDKN2A	protein_coding	9	H1_Stage1	H2_Stage1	24.698920709204927	TRUE	NA
ENSG00000134489	-26.65202540372843	1.5560145549790974	129.09632053115328	6.86219548406387e-30	9.213235095757401e-30	HRH4	protein_coding	18	H1_Stage1	H2_Stage1	29.035587846726393	TRUE	NA
ENSG00000177984	-26.61122258579739	1.557109705180964	129.16998900545875	6.61262362371035e-30	8.879519204027152e-30	LCN15	protein_coding	9	H1_Stage1	H2_Stage1	29.05161054916407	TRUE	NA
ENSG00000132004	-26.593248605977923	1.4439006803377943	111.28460822278149	5.361313379472594e-26	6.907990177875795e-26	FBXW9	protein_coding	19	H1_Stage1	H2_Stage1	25.160648288605646	TRUE	NA
ENSG00000104415	-26.571146665675993	1.5150551231431206	116.34546897430866	4.1939441561055294e-27	5.4698324609113664e-27	CCN4	protein_coding	8	H1_Stage1	H2_Stage1	26.26202597575359	TRUE	NA
ENSG00000174151	-26.549941351717088	1.5189890053501716	126.48784215457034	2.548082314849925e-29	3.4022987963431765e-29	CYB561D1	protein_coding	1	H1_Stage1	H2_Stage1	28.468227548482194	TRUE	NA
ENSG00000157014	-26.46582096786265	1.33536730719505	105.02842148688974	1.2531801753981912e-24	1.5858948947009184e-24	TATDN2	protein_coding	3	H1_Stage1	H2_Stage1	23.799725598962926	TRUE	NA
ENSG00000272410	-26.46582096786265	1.33536730719505	105.02842148688974	1.2531801753981912e-24	1.5858948947009184e-24		protein_coding	3	H1_Stage1	H2_Stage1	23.799725598962926	TRUE	NA
ENSG00000183035	-26.437465870437684	1.2889846326120649	101.79320716674245	6.399626346431015e-24	7.993030638889989e-24	CYLC1	protein_coding	X	H1_Stage1	H2_Stage1	23.097288522289055	TRUE	NA
ENSG00000284188	-26.428749726748304	1.5868323701177378	131.47288155315746	2.0771219632236843e-30	2.8012122126252428e-30	C1orf202	protein_coding	1	H1_Stage1	H2_Stage1	29.552653988898303	TRUE	NA
ENSG00000167768	-26.35751765055771	1.5162335564147558	102.17003418540075	5.292494363947768e-24	6.619680383668194e-24	KRT1	protein_coding	12	H1_Stage1	H2_Stage1	23.17916297898329	TRUE	NA
ENSG00000139641	-26.291946089131105	1.2911500062753154	102.34275713466725	4.8512018189326916e-24	6.0794818401671954e-24	ESYT1	protein_coding	12	H1_Stage1	H2_Stage1	23.216133434468347	TRUE	NA
ENSG00000111816	-26.261966707549135	1.6189955967158163	134.3203849505852	4.962819777358796e-31	6.7275742176129115e-31	FRK	protein_coding	6	H1_Stage1	H2_Stage1	30.172141502464697	TRUE	NA
ENSG00000171487	-26.225974782898408	1.8016687475958133	143.60955909787066	4.6592130437762834e-33	6.42540032182563e-33	NLRP5	protein_coding	19	H1_Stage1	H2_Stage1	32.19209980929724	TRUE	NA
ENSG00000164825	-26.16864881666498	1.6534536874725485	139.85994856091855	3.065783661616529e-32	4.2014811766966624e-32	DEFB1	protein_coding	8	H1_Stage1	H2_Stage1	31.376597577824686	TRUE	NA
ENSG00000169876	-26.161791432207085	1.2055985331552534	96.25478351521103	1.0447393423989562e-22	1.2776248995254477e-22	MUC17	protein_coding	7	H1_Stage1	H2_Stage1	21.893596632858046	TRUE	NA
ENSG00000165678	-26.160644209117642	1.2055623679861662	96.25272017714617	1.0458272159890347e-22	1.2788659924942353e-22	GHITM	protein_coding	10	H1_Stage1	H2_Stage1	21.893174961205	TRUE	NA
ENSG00000174326	-26.08815531747159	1.5886942295528739	129.04107854507737	7.055504227340927e-30	9.471320986307841e-30	SLC16A11	protein_coding	17	H1_Stage1	H2_Stage1	29.02358944475017	TRUE	NA
