gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	13.60866339248979	7.101308884882914	308.0520518531465	8.149739030847142e-69	5.710359144133975e-66	RHO	protein_coding	3	H2_Stage1	H2_Stage3	65.24333657662095	TRUE	RHO
ENSG00000164398	12.293977251257443	5.307606358572294	106.93706499314486	4.790143568171323e-25	5.827010061365073e-23	ACSL6	protein_coding	5	H2_Stage1	H2_Stage3	22.234554232022848	TRUE	ACSL6
ENSG00000080511	11.081729824318868	3.0702260290016334	13.437531779141109	2.4682195656849373e-4	0.0023376092825399364	RDH8	protein_coding	19	H2_Stage1	H2_Stage3	2.6312280768427576	TRUE	RDH8
ENSG00000139053	10.645602842415022	10.129983858916344	622.5586763883665	8.245438711832075e-137	3.610883747879062e-133	PDE6H	protein_coding	12	H2_Stage1	H2_Stage3	132.44238649342512	TRUE	PDE6H
ENSG00000281938	10.613390301736992	4.509763273646958	62.692639764482216	2.4513585072523307e-15	1.2555686248988034e-13		protein_coding	5	H2_Stage1	H2_Stage3	12.901159545316345	TRUE	
ENSG00000130561	10.385670901812135	7.075863974200783	291.1570075467724	3.770088125980895e-65	2.358594060814548e-62	SAG	protein_coding	2	H2_Stage1	H2_Stage3	61.62734679939362	TRUE	SAG
ENSG00000166148	10.332740597708714	2.5243383026654693	15.70229924898262	7.420737562669671e-5	8.09900684643518e-4	AVPR1A	protein_coding	12	H2_Stage1	H2_Stage3	3.091568233906229	TRUE	AVPR1A
ENSG00000105954	10.303731661927712	5.2766495674196054	125.7902411450884	3.619126856187559e-29	6.1549752562949e-27	NPVF	protein_coding	7	H2_Stage1	H2_Stage3	26.210773688642686	TRUE	NPVF
ENSG00000112619	10.047130401071051	8.723893654282648	512.5267598631493	4.5615688423406523e-113	1.1415000201611602e-109	PRPH2	protein_coding	6	H2_Stage1	H2_Stage3	108.94252407650325	TRUE	PRPH2
ENSG00000132915	9.996404725959321	6.965607320016721	309.6306389680207	3.7047949659279504e-69	2.7040372257566626e-66	PDE6A	protein_coding	5	H2_Stage1	H2_Stage3	65.56798733387336	TRUE	PDE6A
ENSG00000100053	-9.996237978356197	9.273319129076317	579.8958752000398	1.3084019807466543e-127	4.583855499347829e-124	CRYBB3	protein_coding	22	H2_Stage1	H2_Stage3	123.33876908144752	TRUE	CRYBB3
ENSG00000101115	-9.779935569314443	2.7643435498015734	21.261474532546174	4.014109815524649e-6	6.035636192149809e-5	SALL4	protein_coding	20	H2_Stage1	H2_Stage3	4.219276945918244	TRUE	SALL4
ENSG00000013725	9.735106357061856	1.8301764516485124	8.44304026665646	0.0036655775970225114	0.02401268615072675	CD6	protein_coding	11	H2_Stage1	H2_Stage3	1.6195592553870926	TRUE	CD6
ENSG00000266200	9.540438320254177	1.518906652906217	5.876180489417099	0.015349592599021992	0.07680057513769445	PNLIPRP2	protein_coding	10	H2_Stage1	H2_Stage3	1.1146355276482827	FALSE	PNLIPRP2
ENSG00000157766	9.412691319025342	1.8299673063840587	8.597170373921331	0.0033679457945008703	0.022347085788739295	ACAN	protein_coding	15	H2_Stage1	H2_Stage3	1.6507791037798805	TRUE	ACAN
ENSG00000185527	9.406639027808875	8.571235132209742	435.807841835396	1.742867837253389e-96	2.7754378095606925e-93	PDE6G	protein_coding	17	H2_Stage1	H2_Stage3	92.556668499648	TRUE	PDE6G
ENSG00000179774	-9.397872125618438	8.497445033085144	346.4484895354607	3.863561976101119e-77	3.2227626254934904e-74	ATOH7	protein_coding	10	H2_Stage1	H2_Stage3	73.49177168152919	TRUE	ATOH7
ENSG00000162444	9.302231509141198	1.6849240593972024	5.379227707567811	0.020380757144041795	0.095177212181333	RBP7	protein_coding	1	H2_Stage1	H2_Stage3	1.0214670201928102	FALSE	RBP7
ENSG00000183185	9.142176009902284	4.462053584545164	84.66301782903467	3.631824386130017e-20	2.9317358420202535e-18	GABRR3	protein_coding	3	H2_Stage1	H2_Stage3	17.532875163471978	TRUE	GABRR3
ENSG00000091513	9.12510275254762	7.070470255249911	178.92355647767909	9.34394053867724e-41	3.031070489185356e-38	TF	protein_coding	3	H2_Stage1	H2_Stage3	37.51840396376162	TRUE	TF
ENSG00000106511	8.952052687789816	1.4462512792149058	4.534701165203612	0.03321773117304123	0.1385746599090648	MEOX2	protein_coding	7	H2_Stage1	H2_Stage3	0.8583161785828599	FALSE	NA
ENSG00000000971	8.905800838918472	2.7243358138242506	18.31368966210454	1.87604327282718e-5	2.40224049781533e-4	CFH	protein_coding	1	H2_Stage1	H2_Stage3	3.619383515815029	TRUE	NA
ENSG00000173976	8.88937447982311	7.231442458503	275.7505148035328	8.318128245180451e-62	4.700279111962128e-59	RAX2	protein_coding	19	H2_Stage1	H2_Stage3	58.32787635202474	TRUE	NA
ENSG00000289697	8.858095190004821	2.659988068840211	17.65948937699223	2.6452062839237198e-5	3.238020857826122e-4		protein_coding	1	H2_Stage1	H2_Stage3	3.489720358050337	TRUE	NA
ENSG00000112599	8.695636370154867	9.277944419342429	529.6227274805402	9.271082584681594e-117	2.7066925605977913e-113	GUCA1B	protein_coding	6	H2_Stage1	H2_Stage3	112.56756107072322	TRUE	NA
ENSG00000104237	8.691972341414614	7.859831149299342	453.0535321779566	3.2484566137613825e-100	6.322579389250904e-97	RP1	protein_coding	8	H2_Stage1	H2_Stage3	96.19910570874558	TRUE	NA
ENSG00000166573	8.684427604980172	1.8293097758047625	6.569174322050311	0.010378076459663836	0.05631746138287838	GALR1	protein_coding	18	H2_Stage1	H2_Stage3	1.2493569300778764	FALSE	NA
ENSG00000165762	8.640341072322206	2.4676015776152136	12.650592953310332	3.756941044259529e-4	0.003364536619237943	OR4K2	protein_coding	14	H2_Stage1	H2_Stage3	2.473074740523359	TRUE	NA
ENSG00000007933	8.626417727549912	1.4093904657761123	4.636652302585399	0.03129939627513533	0.13259287171742337	FMO3	protein_coding	1	H2_Stage1	H2_Stage3	0.8774798232691222	FALSE	NA
ENSG00000101255	8.54853523942212	2.4885757549076595	16.577442250209298	4.675446198866295e-5	5.381063801940926e-4	TRIB3	protein_coding	20	H2_Stage1	H2_Stage3	3.269131858600856	TRUE	NA
ENSG00000151615	-8.530537121452767	5.853453376097284	114.08605057853053	1.3080497072764818e-26	1.8041816316820576e-24	POU4F2	protein_coding	4	H2_Stage1	H2_Stage3	23.743719743032152	TRUE	NA
ENSG00000047617	8.496870896705543	4.87701264438567	75.77787849426511	3.2417767246848794e-18	2.1428755806152842e-16	ANO2	protein_coding	12	H2_Stage1	H2_Stage3	15.66900304418023	TRUE	NA
ENSG00000003137	8.478570534652677	7.9209760294227225	288.2689695836091	1.5960250655012424e-64	9.640541749098366e-62	CYP26B1	protein_coding	2	H2_Stage1	H2_Stage3	61.015898560284604	TRUE	NA
ENSG00000187416	8.45570606993646	3.504589408382414	30.774582373605558	2.9085282869715943e-8	6.599571243896557e-7	LHFPL3	protein_coding	7	H2_Stage1	H2_Stage3	6.18048427846697	TRUE	NA
ENSG00000004864	8.316432617773517	1.8891949791798044	8.182640963972341	0.004230564353149314	0.02693813005238696	SLC25A13	protein_coding	7	H2_Stage1	H2_Stage3	1.5696325547197867	TRUE	NA
ENSG00000137098	-8.306835272296746	1.6299047614782955	5.231619359419237	0.02218283981600866	0.10142960194649535	SPAG8	protein_coding	9	H2_Stage1	H2_Stage3	0.9938352788700826	FALSE	NA
