gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000172007	-32.11296034132481	1.5566958306858896	65.57049854088167	5.696457235260946e-16	8.52206348877496e-16	RAB33B	protein_coding	4	H1_Stage2	H2_Stage2	15.069455234660099	TRUE	RAB33B
ENSG00000171403	-31.203401961727245	1.4456775770903807	27.925870456763473	1.2642906972767474e-7	1.7179877545727084e-7	KRT9	protein_coding	17	H1_Stage2	H2_Stage2	6.764979936046368	TRUE	KRT9
ENSG00000168671	-30.592791124484513	1.71468128811283	67.98105699079551	1.6789734334578108e-16	2.5223479960446374e-16	UGT3A2	protein_coding	5	H1_Stage2	H2_Stage2	15.598194996138867	TRUE	UGT3A2
ENSG00000131165	-30.280666235133342	1.3699462652563967	15.24536703074936	9.449642700598812e-5	1.2157869348981959e-4	CHMP1A	protein_coding	16	H1_Stage2	H2_Stage2	3.915142527946237	TRUE	CHMP1A
ENSG00000132185	-29.40442347145878	1.4847120078118954	40.24343352758137	2.2557058450311384e-10	3.1852639490052766e-10	FCRLA	protein_coding	1	H1_Stage2	H2_Stage2	9.496854573737782	TRUE	FCRLA
ENSG00000122971	-29.240909062843627	1.374372961894483	47.96679462061949	4.372188386830983e-12	6.298324339812363e-12	ACADS	protein_coding	12	H1_Stage2	H2_Stage2	11.200774978605182	TRUE	ACADS
ENSG00000279263	-29.01324552656375	1.3343224870588728	25.440486762755544	4.5737821390462225e-7	6.162047510357844e-7	OR2L8	protein_coding	1	H1_Stage2	H2_Stage2	6.210274957527241	TRUE	OR2L8
ENSG00000173917	-29.007613289269496	3.2157207511716237	174.0318928322398	1.0864520152034459e-39	1.8955557719440997e-39	HOXB2	protein_coding	17	H1_Stage2	H2_Stage2	38.72226343303062	TRUE	HOXB2
ENSG00000188483	-28.846816022346594	1.9768298557097401	146.18344918933582	1.2786594118399218e-33	2.1597027207790867e-33	IER5L	protein_coding	9	H1_Stage2	H2_Stage2	32.66560602459466	TRUE	IER5L
ENSG00000177409	-28.75398229799119	1.1628832755900842	13.10983693051013	2.939562778649377e-4	3.7451684626955517e-4	SAMD9L	protein_coding	7	H1_Stage2	H2_Stage2	3.4265286423774417	TRUE	SAMD9L
ENSG00000204065	-28.75398229799119	1.1628832755900842	13.10983693051013	2.939562778649377e-4	3.7451684626955517e-4	TCEAL5	protein_coding	X	H1_Stage2	H2_Stage2	3.4265286423774417	TRUE	TCEAL5
ENSG00000278845	-28.567126965001087	1.4844464909950499	46.59487938187369	8.799551092188378e-12	1.2631462466759308e-11	MRPL45	protein_coding	17	H1_Stage2	H2_Stage2	10.898546364054813	TRUE	MRPL45
ENSG00000126870	-28.548451276870704	1.7751077717552808	43.27616894943208	4.786696193744643e-11	6.810311665515343e-11	DYNC2I1	protein_coding	7	H1_Stage2	H2_Stage2	10.166833012681003	TRUE	DYNC2I1
ENSG00000255298	-28.52910802718926	1.482130295778492	27.18138175129827	1.8575823812551666e-7	2.518324477397009e-7	OR8G5	protein_coding	11	H1_Stage2	H2_Stage2	6.598888313281298	TRUE	OR8G5
ENSG00000144550	-28.49750919448157	1.6892536733512038	54.99941664798273	1.2192065439287383e-13	1.7852412463428662e-13	CPNE9	protein_coding	3	H1_Stage2	H2_Stage2	12.748303087744475	TRUE	CPNE9
ENSG00000223601	-28.44541924464353	1.5161329853567425	15.407015398091787	8.674870367664055e-5	1.1165150935368937e-4	EBLN1	protein_coding	10	H1_Stage2	H2_Stage2	3.952135401571067	TRUE	EBLN1
ENSG00000214842	-28.442035807794362	1.7713961290927773	41.58642481878035	1.135047080955609e-10	1.6087563489844974e-10	RAD51AP2	protein_coding	2	H1_Stage2	H2_Stage2	9.79350972613356	TRUE	RAD51AP2
ENSG00000124731	-28.431919745768624	1.2925140861257514	32.343413081452326	1.2970692624618264e-8	1.7832793556662597e-8	TREM1	protein_coding	6	H1_Stage2	H2_Stage2	7.748780618057912	TRUE	TREM1
ENSG00000138642	-28.196710548350875	2.3172532565456896	106.76218329849809	5.231356187212626e-25	8.395571812313658e-25	HERC6	protein_coding	4	H1_Stage2	H2_Stage2	24.075949719242978	TRUE	HERC6
ENSG00000256683	-28.050015317269104	1.2491022343852982	13.294489459314544	2.6637989778037475e-4	3.3990214666512416e-4	ZNF350	protein_coding	19	H1_Stage2	H2_Stage2	3.468646092604719	TRUE	ZNF350
ENSG00000154146	-27.968737628392816	1.20684434915441	12.698506405110294	3.6619072545720555e-4	4.641507190907286e-4	NRGN	protein_coding	11	H1_Stage2	H2_Stage2	3.3333409723745304	TRUE	NA
ENSG00000204193	-27.968737628392816	1.20684434915441	12.698506405110294	3.6619072545720555e-4	4.641507190907286e-4	TXNDC8	protein_coding	9	H1_Stage2	H2_Stage2	3.3333409723745304	TRUE	NA
ENSG00000241598	-27.968737628392816	1.20684434915441	12.698506405110294	3.6619072545720555e-4	4.641507190907286e-4	KRTAP5-4	protein_coding	11	H1_Stage2	H2_Stage2	3.3333409723745304	TRUE	NA
ENSG00000172967	-27.919611096195897	1.6814751285168048	40.449935893966035	2.0295762426481982e-10	2.8673350304434625e-10	XKR3	protein_coding	22	H1_Stage2	H2_Stage2	9.542521559452526	TRUE	NA
ENSG00000137634	-27.90472515315281	1.3310095704370768	13.8081197497695	2.0261662796265006e-4	2.5954189923376537e-4	NXPE4	protein_coding	11	H1_Stage2	H2_Stage2	3.5857925216800566	TRUE	NA
ENSG00000103089	-27.761767119285764	1.4805007896532623	14.897920588436115	1.1358972068891486e-4	1.459510846701182e-4	FA2H	protein_coding	16	H1_Stage2	H2_Stage2	3.835792673101478	TRUE	NA
ENSG00000052344	-27.750245613931217	1.5191797982322108	24.82218322844782	6.301908672821524e-7	8.449979655680852e-7	PRSS8	protein_coding	16	H1_Stage2	H2_Stage2	6.073144336664057	TRUE	NA
ENSG00000165118	-27.747569541324072	1.5211085702113385	48.82114881316007	2.8289119138498394e-12	4.083227586923833e-12	QNG1	protein_coding	9	H1_Stage2	H2_Stage2	11.388996413123634	TRUE	NA
ENSG00000120509	-27.736701291909284	1.4133482979340468	54.09429159942756	1.9317410496293662e-13	2.8196240285274233e-13	PDZD11	protein_coding	X	H1_Stage2	H2_Stage2	12.549808797078342	TRUE	NA
ENSG00000144048	-27.722427055312693	1.2923143890765945	23.640979387795724	1.1633979673784891e-6	1.5475163030274883e-6	DUSP11	protein_coding	2	H1_Stage2	H2_Stage2	5.810364767007307	TRUE	NA
ENSG00000142748	-27.685536848023332	1.5538023141730317	49.14516200328827	2.398435498379839e-12	3.465308035724154e-12	FCN3	protein_coding	1	H1_Stage2	H2_Stage2	11.460258154336678	TRUE	NA
ENSG00000204930	-27.663830839396102	1.2921309969071813	23.90378469752131	1.0149613318423408e-6	1.3528441371086808e-6	FAM221B	protein_coding	9	H1_Stage2	H2_Stage2	5.868752236139134	TRUE	NA
ENSG00000101017	-27.61904120672396	1.3329053630373024	33.040892519921364	9.061394301638121e-9	1.2484540190482536e-8	CD40	protein_coding	20	H1_Stage2	H2_Stage2	7.903627448219601	TRUE	NA
ENSG00000291239	-27.616811521622104	1.8296743394694757	69.37005087079464	8.307200673141124e-17	1.2507927986196757e-16		protein_coding	19	H1_Stage2	H2_Stage2	15.902814627851827	TRUE	NA
ENSG00000089012	-27.60459152673678	1.3304088799343812	12.07081236075814	5.124831469036281e-4	6.437552731667877e-4	SIRPG	protein_coding	20	H1_Stage2	H2_Stage2	3.1912792005171857	TRUE	NA
ENSG00000171180	-27.559059410725233	1.3741369422672385	34.51439825906929	4.250149179587081e-9	5.890952933915723e-9	OR2M4	protein_coding	1	H1_Stage2	H2_Stage2	8.229814447069192	TRUE	NA
ENSG00000172819	-27.542416948877403	1.5506298127004763	24.963350248867325	5.857082689609713e-7	7.859546305645268e-7	RARG	protein_coding	12	H1_Stage2	H2_Stage2	6.104602522998967	TRUE	NA
ENSG00000048162	-27.537845263386746	1.4124183579124512	53.88852323491044	2.144842120658221e-13	3.1285868454967157e-13	NOP16	protein_coding	5	H1_Stage2	H2_Stage2	12.504651785069866	TRUE	NA
ENSG00000204178	-27.53014984361122	1.5192600077392184	26.410481558800424	2.7677754790242564e-7	3.7409817180607946e-7	MACO1	protein_coding	1	H1_Stage2	H2_Stage2	6.42701441416606	TRUE	NA
ENSG00000169885	-27.515984414966713	1.2515052570271377	12.643901930810289	3.770408854311138e-4	4.776654234975432e-4	CALML6	protein_coding	1	H1_Stage2	H2_Stage2	3.320876194613022	TRUE	NA
ENSG00000141101	-27.49503509355534	1.6213444425156494	60.14337739075425	8.937613890648306e-15	1.3231928881210817e-14	NOB1	protein_coding	16	H1_Stage2	H2_Stage2	13.878376842025258	TRUE	NA
ENSG00000151632	-27.471417136580065	1.6841636455530413	39.440710651940606	3.401487615217316e-10	4.790469412748169e-10	AKR1C2	protein_coding	10	H1_Stage2	H2_Stage2	9.319621928468992	TRUE	NA
ENSG00000138801	-27.46058758545089	1.8618368921229238	79.52732827960419	4.8672162648665625e-19	7.476238803197787e-19	PAPSS1	protein_coding	4	H1_Stage2	H2_Stage2	18.126316835001244	TRUE	NA
ENSG00000197272	-27.429573422302415	1.3325200936841504	33.01500932363473	9.182774505336977e-9	1.2648789888337487e-8	IL27	protein_coding	16	H1_Stage2	H2_Stage2	7.8979510215202735	TRUE	NA
ENSG00000232593	-27.41869941546997	1.3728488653625306	25.06855952920492	5.546158377578212e-7	7.449168555439161e-7	KANTR	protein_coding	X	H1_Stage2	H2_Stage2	6.127892198652486	TRUE	NA
ENSG00000038945	-27.409510348749315	2.564011333194977	91.95595244717208	9.139925199700835e-22	1.4339818157022796e-21	MSR1	protein_coding	8	H1_Stage2	H2_Stage2	20.843456355913847	TRUE	NA
ENSG00000166341	-27.40134508811136	1.5872868831243205	37.56252270809168	8.89994392179505e-10	1.245508649661132e-9	DCHS1	protein_coding	11	H1_Stage2	H2_Stage2	8.90465325208006	TRUE	NA
ENSG00000181518	-27.38970906459793	1.3340186350326266	13.122220337898296	2.9202001297055626e-4	3.7210406395615293e-4	OR8D4	protein_coding	11	H1_Stage2	H2_Stage2	3.4293355867801485	TRUE	NA
ENSG00000108509	-27.387144175286576	1.4119709871036363	36.37927622633073	1.6323144384326076e-9	2.276351565800811e-9	CAMTA2	protein_coding	17	H1_Stage2	H2_Stage2	8.642760663500024	TRUE	NA
ENSG00000285645	-27.374849728223527	1.2495941427700472	12.981750376019516	3.1475941585028743e-4	4.004387164971665e-4		protein_coding	9	H1_Stage2	H2_Stage2	3.397463939314093	TRUE	NA
ENSG00000170425	-27.334872737554406	1.7467554793135374	78.05174446013993	1.0263719789140145e-18	1.5725494581156997e-18	ADORA2B	protein_coding	17	H1_Stage2	H2_Stage2	17.803395686710065	TRUE	NA
