gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	11.87027837910678	6.995696593314526	19.794866585360744	0.00355876097891748	0.161719555783454	RHO	protein_coding	3	H1_Stage1	H1_Stage3	0.7912374602709608	FALSE	RHO
ENSG00000173976	ENSG00000173976	10.042518073030365	7.138314566921244	35.940658127442745	1.0865284795684034e-4	0.03742438695025409	RAX2	protein_coding	19	H1_Stage1	H1_Stage3	1.426845305114568	TRUE	RAX2
ENSG00000105954	ENSG00000105954	9.885934352697095	5.079642503966771	40.99171760120678	1.600095271472614e-4	0.0411422401558632	NPVF	protein_coding	7	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NPVF
ENSG00000100053	ENSG00000100053	-9.669880582883783	9.273524147170614	46.24479441006977	3.713679930656444e-5	0.024611112343997568	CRYBB3	protein_coding	22	H1_Stage1	H1_Stage3	1.6088687571243812	TRUE	CRYBB3
ENSG00000130561	ENSG00000130561	9.410203839410595	6.967469635123565	59.63174362344921	1.1997473021510999e-5	0.01922318333618986	SAG	protein_coding	2	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	SAG
ENSG00000167083	ENSG00000167083	9.405962253201398	5.486220049771928	20.529378290416464	0.0012394540357700346	0.09376034954395276	GNGT2	protein_coding	17	H1_Stage1	H1_Stage3	1.0279807822482658	FALSE	GNGT2
ENSG00000132915	ENSG00000132915	9.185231649953192	6.85426738204816	43.79045842631239	4.704274804316037e-5	0.02575853715832056	PDE6A	protein_coding	5	H1_Stage1	H1_Stage3	1.5890788044375583	TRUE	PDE6A
ENSG00000112619	ENSG00000112619	8.893177187476411	8.685869160185101	80.0103592982989	2.937481837876848e-6	0.010117862442383016	PRPH2	protein_coding	6	H1_Stage1	H1_Stage3	1.994911229347307	TRUE	PRPH2
ENSG00000183185	ENSG00000183185	8.764208137298002	4.2621856072597915	21.32075087910752	0.001090293293989717	0.09269921886835063	GABRR3	protein_coding	3	H1_Stage1	H1_Stage3	1.0329239254304141	FALSE	GABRR3
ENSG00000120068	ENSG00000120068	8.719290962856704	3.7975750929089154	49.61692962911119	7.98475050553504e-5	0.03352222523860663	HOXB8	protein_coding	17	H1_Stage1	H1_Stage3	1.4746671601858101	TRUE	HOXB8
ENSG00000170955	ENSG00000170955	-8.59869135272918	4.311448212319453	28.756409148566792	3.778371943493106e-4	0.05846743146986734	CAVIN3	protein_coding	11	H1_Stage1	H1_Stage3	1.2330859847152271	FALSE	CAVIN3
ENSG00000185527	ENSG00000185527	8.59491257004568	8.523385433488375	13.75269174691518	0.0037267658493753595	0.16627554781850373	PDE6G	protein_coding	17	H1_Stage1	H1_Stage3	0.7791716126463523	FALSE	PDE6G
ENSG00000008086	ENSG00000008086	8.532281820296667	3.7541030356684875	49.33882439400934	4.6755461386983966e-5	0.02575853715832056	CDKL5	protein_coding	X	H1_Stage1	H1_Stage3	1.5890788044375583	TRUE	CDKL5
ENSG00000139053	ENSG00000139053	8.425180072496492	10.126211645934967	8.589860728615605	0.014298332108783523	0.3046228679345651	PDE6H	protein_coding	12	H1_Stage1	H1_Stage3	0.5162374974378923	FALSE	PDE6H
ENSG00000167612	ENSG00000167612	8.082356497784485	3.6975680633893933	19.55281754141586	0.0014591967765416455	0.10174205216842194	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage3	0.9924995067633118	FALSE	ANKRD33
ENSG00000102104	ENSG00000102104	8.03126958536845	3.3958398312417932	39.82122238951496	1.775039074742859e-4	0.04129721935918053	RS1	protein_coding	X	H1_Stage1	H1_Stage3	1.3840791894481757	TRUE	RS1
ENSG00000112599	ENSG00000112599	7.978944984055338	9.257639311425834	15.122733117127902	0.0027495556779895997	0.141351784735334	GUCA1B	protein_coding	6	H1_Stage1	H1_Stage3	0.8496987036526087	FALSE	GUCA1B
ENSG00000290147	ENSG00000290147	7.912746021827323	3.8550822347741693	34.90857637980763	2.827319463421222e-4	0.05298107726412459	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage3	1.2758792154402896	FALSE	GUCA1ANB-GUCA1A
