gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	12.229083508241334	7.1013088467561625	340.17747724043323	8.830916426771966e-76	7.734558152388226e-73	RHO	protein_coding	3	H1_Stage1	H1_Stage3	72.11156449094464	TRUE	RHO
ENSG00000008086	11.773517419759317	3.9253635710788988	66.42929491148583	3.685971108222488e-16	1.927377788141293e-14	CDKL5	protein_coding	X	H1_Stage1	H1_Stage3	13.715033150303492	TRUE	CDKL5
ENSG00000105954	10.739059783292465	5.276649523037743	132.3876306188675	1.3113520128682058e-30	2.3202983039810465e-28	NPVF	protein_coding	7	H1_Stage1	H1_Stage3	27.634456177417388	TRUE	NPVF
ENSG00000183185	10.481857931839244	4.462053550725011	95.55431878849247	1.4874979931436075e-22	1.4084595862646797e-20	GABRR3	protein_coding	3	H1_Stage1	H1_Stage3	19.851255609959036	TRUE	GABRR3
ENSG00000100053	-10.224845323315304	9.27331912929501	605.6269072059081	3.68870173998435e-133	6.461498837930586e-129	CRYBB3	protein_coding	22	H1_Stage1	H1_Stage3	128.1896667294446	TRUE	CRYBB3
ENSG00000155886	10.157278337792793	3.9760386323646437	65.54781887871422	5.762328059718765e-16	2.9514239947980586e-14	SLC24A2	protein_coding	9	H1_Stage1	H1_Stage3	13.529968396269592	TRUE	SLC24A2
ENSG00000132915	10.139059411485603	6.965607280798751	299.30438526432636	6.436743606331175e-67	4.510097510084128e-64	PDE6A	protein_coding	5	H1_Stage1	H1_Stage3	63.345814068402824	TRUE	PDE6A
ENSG00000047617	9.902977022041169	4.877012613209584	90.9304243347906	1.5336440376351468e-21	1.3432421303627433e-19	ANO2	protein_coding	12	H1_Stage1	H1_Stage3	18.871845695147915	TRUE	ANO2
ENSG00000130561	9.648885301319343	7.07586393516098	291.1636507694627	3.7575953829227894e-65	2.4378443823206855e-62	SAG	protein_coding	2	H1_Stage1	H1_Stage3	61.61299402064399	TRUE	SAG
ENSG00000069018	9.63948521139364	3.809241504621525	46.46714269913138	9.391874051907492e-12	3.2577714409359113e-10	TRPC7	protein_coding	5	H1_Stage1	H1_Stage3	9.48707938823569	TRUE	TRPC7
ENSG00000261873	9.58656942509854	2.881736623371299	19.830369484236236	8.475793851137525e-6	1.1755382493299765e-4	SMIM36	protein_coding	17	H1_Stage1	H1_Stage3	3.929763235358529	TRUE	SMIM36
ENSG00000126870	9.502820879927235	1.7751077703109917	7.103116327108402	0.007696768156466396	0.043157582521389834	DYNC2I1	protein_coding	7	H1_Stage1	H1_Stage3	1.3649428903798835	TRUE	DYNC2I1
ENSG00000102104	9.468247177437334	3.5712079638036682	31.806121471374226	1.7100911525313208e-8	3.845400092283844e-7	RS1	protein_coding	X	H1_Stage1	H1_Stage3	6.415058467609872	TRUE	RS1
ENSG00000287080	-9.46324728190438	4.898495860327213	102.55522084307721	4.358524686042132e-24	4.771767307837502e-22	H3C3	protein_coding	6	H1_Stage1	H1_Stage3	21.32132074257632	TRUE	H3C3
