gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	9.844074906557694	7.1013088467561625	466.76125749575453	3.53256288993598e-103	7.73498801787607e-100	RHO	protein_coding	3	H2_Stage2	H2_Stage3	99.11154035472147	TRUE	RHO
ENSG00000132915	8.93991959990732	6.965607280798751	485.69222648643785	2.860844368918824e-107	8.352235135058506e-104	PDE6A	protein_coding	5	H2_Stage2	H2_Stage3	103.07819728775884	TRUE	PDE6A
ENSG00000130561	8.921669757568553	7.07586393516098	433.3948992868218	5.796837037340503e-96	9.231199489372145e-93	SAG	protein_coding	2	H2_Stage2	H2_Stage3	92.03474186367946	TRUE	SAG
ENSG00000185527	8.843608274182763	8.571235110890811	718.7696674151485	1.554234428529564e-157	1.3612762242276187e-153	PDE6G	protein_coding	17	H2_Stage2	H2_Stage3	152.86605374071448	TRUE	PDE6G
ENSG00000168298	-8.729005387219331	1.374908066697837	4.241819010982834	0.03944357478366493	0.18668821926113444	H1-4	protein_coding	6	H2_Stage2	H2_Stage3	0.7288830868249335	FALSE	H1-4
ENSG00000137098	-8.376651448114883	1.6299047646546236	5.4895973391603565	0.019132730032780158	0.11201471657226271	SPAG8	protein_coding	9	H2_Stage2	H2_Stage3	0.9507249156667883	FALSE	SPAG8
ENSG00000124935	8.34847976489919	2.3816532326721576	23.840422381382414	1.0489130256534628e-6	2.79237225993491e-5	SCGB1D2	protein_coding	11	H2_Stage2	H2_Stage3	4.554026685024991	TRUE	SCGB1D2
ENSG00000239605	-8.00599443886728	2.0672214034153757	6.772414010769535	0.009259701499137256	0.06488087646415493	STPG4	protein_coding	2	H2_Stage2	H2_Stage3	1.1878832919507993	FALSE	STPG4
ENSG00000068383	7.885149585572484	1.8025227008610425	6.509863164251904	0.010729881019114162	0.07282267563418163	INPP5A	protein_coding	10	H2_Stage2	H2_Stage3	1.1377333683598723	FALSE	INPP5A
ENSG00000279263	7.848869119044069	1.3343224874408957	3.5083901994123576	0.06106291724491427	0.25213677726750916	OR2L8	protein_coding	1	H2_Stage2	H2_Stage3	0.5983638024813756	FALSE	OR2L8
ENSG00000151615	-7.764353437602855	5.853453379988642	85.11953361772194	2.883854464652892e-20	4.5103998801182776e-18	POU4F2	protein_coding	4	H2_Stage2	H2_Stage3	17.345784953015567	TRUE	POU4F2
ENSG00000105954	7.694204843197385	5.276649523037743	171.53764522736904	3.796548242124337e-39	2.1452946953965165e-36	NPVF	protein_coding	7	H2_Stage2	H2_Stage3	35.6685130411046	TRUE	NPVF
ENSG00000181518	7.647059785053675	1.3340186352758001	4.062328261133612	0.043853811197625756	0.2007267380834508	OR8D4	protein_coding	11	H2_Stage2	H2_Stage3	0.6973947728605201	FALSE	OR8D4
ENSG00000176495	7.584113243939815	1.828457411364355	8.604959697513921	0.0033535736053629424	0.029299026855432748	OR5AN1	protein_coding	11	H2_Stage2	H2_Stage3	1.533146804162418	TRUE	OR5AN1
ENSG00000184937	7.567417624680124	1.6482809850683091	6.451176247432922	0.011090031839336647	0.07482484835238519	WT1	protein_coding	11	H2_Stage2	H2_Stage3	1.1259541546720548	FALSE	WT1
ENSG00000198286	-7.493695997203405	1.4134855331121468	3.5868664912095984	0.05824207409625573	0.24495231979450457	CARD11	protein_coding	7	H2_Stage2	H2_Stage3	0.6109184432491616	FALSE	CARD11
ENSG00000261949	-7.478539616242715	3.8079347836462176	29.116282761913208	6.838214488847057e-8	2.33044753309599e-6	GFY	protein_coding	19	H2_Stage2	H2_Stage3	5.632560670179751	TRUE	GFY
ENSG00000179774	-7.408640406754602	8.497445026794695	198.89915704436248	4.1866186249191475e-45	2.7161851278781005e-42	ATOH7	protein_coding	10	H2_Stage2	H2_Stage3	41.56604063303811	TRUE	ATOH7
ENSG00000179388	7.4072933974763675	3.6467467987964413	41.55049882470226	1.1560854628795712e-10	6.6615621885728445e-9	EGR3	protein_coding	8	H2_Stage2	H2_Stage3	8.176423913424332	TRUE	EGR3
ENSG00000135960	7.386772804145245	1.4465070719265185	4.154336402507702	0.04153179029506712	0.19384822025011744	EDAR	protein_coding	2	H2_Stage2	H2_Stage3	0.7125381819619111	FALSE	EDAR
ENSG00000159337	7.303911506046431	2.015411662415621	8.515976323611294	0.003521538794710199	0.030402560407559665	PLA2G4D	protein_coding	15	H2_Stage2	H2_Stage3	1.5170898399422352	TRUE	NA
ENSG00000261873	7.28464129930444	2.881736623371299	31.04044157970009	2.5363316770495e-8	9.63751019238093e-7	SMIM36	protein_coding	17	H2_Stage2	H2_Stage3	6.016035149642159	TRUE	NA
ENSG00000069764	-7.262746468317575	1.295613839337251	3.1229101704099294	0.07720314996415616	0.2978011770950982	PLA2G10	protein_coding	16	H2_Stage2	H2_Stage3	0.5260735899790894	FALSE	NA
ENSG00000231213	7.251339156122845	1.712277458915953	7.065693390432337	0.007859173396737659	0.057195322139864384	PLSCR5	protein_coding	3	H2_Stage2	H2_Stage3	1.2426394895971886	FALSE	NA
ENSG00000180532	7.244570053000742	1.518395394047755	3.8195719226830604	0.05066115047327719	0.22202436148121005	ZSCAN4	protein_coding	19	H2_Stage2	H2_Stage3	0.653599370250288	FALSE	NA
ENSG00000261371	-7.145470041561007	2.8909279842057094	13.272557849468626	2.6951373642794736e-4	0.0036682767063001974	PECAM1	protein_coding	17	H2_Stage2	H2_Stage3	2.43553791196419	TRUE	NA
ENSG00000189410	7.092204042644983	1.6205591473722285	4.260790172972528	0.039005448034340896	0.18516296269213295	SH2D5	protein_coding	1	H2_Stage2	H2_Stage3	0.7324458789231915	FALSE	NA
ENSG00000255804	7.013739799476411	2.2742342094841037	12.65698854416498	3.744113243577451e-4	0.004840268021235882	OR6J1	protein_coding	14	H2_Stage2	H2_Stage3	2.3151305894049696	TRUE	NA
ENSG00000291314	-6.935210390638532	1.4842756791357372	2.618968319236727	0.10559757490557292	0.36686884562096805		protein_coding	X	H2_Stage2	H2_Stage3	0.43548916681961325	FALSE	NA
ENSG00000121207	6.850725293445258	1.3314162711730337	3.780992833734223	0.051841889701407004	0.22580517507939155	LRAT	protein_coding	4	H2_Stage2	H2_Stage3	0.6462661089891361	FALSE	NA
ENSG00000090470	-6.8478670225328795	1.5246205236352002	3.3549033481456467	0.0670093870968394	0.26990191625093946	PDCD7	protein_coding	15	H2_Stage2	H2_Stage3	0.5687940320264598	FALSE	NA
ENSG00000060140	6.790512852386808	1.9102560365503778	9.237565913776505	0.0023718730984325725	0.02213537616688512	STYK1	protein_coding	12	H2_Stage2	H2_Stage3	1.6549130932553004	TRUE	NA
ENSG00000187033	6.747295097731914	2.3109262933245915	12.752637958957882	3.55745339024662e-4	0.004640052943927777	SAMD7	protein_coding	3	H2_Stage2	H2_Stage3	2.3334770640303555	TRUE	NA
ENSG00000130520	-6.736504607936113	1.523289253209379	2.8037036538215983	0.09405129760175539	0.33948002886666995	LSM4	protein_coding	19	H2_Stage2	H2_Stage3	0.4691857695664491	FALSE	NA
ENSG00000137441	6.697215995430865	2.529967069918248	11.378460661622896	7.43408765162115e-4	0.008652685275312138	FGFBP2	protein_coding	4	H2_Stage2	H2_Stage3	2.0628490926193046	TRUE	NA
ENSG00000042813	6.659295156189842	1.9578359893052142	6.692849923921065	0.009682028755793423	0.06730162607747357	ZPBP	protein_coding	7	H2_Stage2	H2_Stage3	1.1719744426416603	FALSE	NA
ENSG00000167414	-6.650932062368607	2.0469367509364726	6.141662224455704	0.013205651268881739	0.08514729802040798	GNG8	protein_coding	19	H2_Stage2	H2_Stage3	1.0698291289514736	FALSE	NA
