gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000139880	-11.384618083550796	1.8671183941584346	15.926280050939829	6.592486845870107e-5	0.0012718126880958886	CDH24	protein_coding	14	H1_Stage1	H1_Stage2	2.89557684664086	TRUE	CDH24
ENSG00000172007	9.582258106486995	1.5566958306858896	5.364644775901975	0.020551843858226237	0.12609689977742522	RAB33B	protein_coding	4	H1_Stage1	H1_Stage2	0.8992955908742475	FALSE	RAB33B
ENSG00000068078	-9.47470941077887	1.8874982490561363	9.478257780524368	0.002080016598120023	0.021455586952693655	FGFR3	protein_coding	4	H1_Stage1	H1_Stage2	1.6684596001325112	TRUE	FGFR3
ENSG00000146166	9.315409715353024	3.4826186274471107	20.165807821141236	7.1124100141698496e-6	1.841928764893212e-4	LGSN	protein_coding	6	H1_Stage1	H1_Stage2	3.73472716980259	TRUE	LGSN
ENSG00000126870	9.23186920838626	1.7751077717552808	5.509428753134567	0.01891699115442891	0.11898345926467908	DYNC2I1	protein_coding	7	H1_Stage1	H1_Stage2	0.924513408770255	FALSE	DYNC2I1
ENSG00000171403	8.781660367602298	1.4456775770903807	3.877227960025802	0.04894924138103836	0.23239637192139892	KRT9	protein_coding	17	H1_Stage1	H1_Stage2	0.6337706562593985	FALSE	KRT9
ENSG00000253117	8.657362673104041	8.855053910054416	421.13190004643684	2.606719993346591e-93	2.3385139847379875e-89	OC90	protein_coding	8	H1_Stage1	H1_Stage2	88.6310600285879	TRUE	OC90
ENSG00000258417	8.656832087663586	8.855533230477208	421.0837587664289	2.6699937029605385e-93	2.3385139847379875e-89		protein_coding	8	H1_Stage1	H1_Stage2	88.6310600285879	TRUE	
ENSG00000107859	-8.532347679365554	3.955868227703616	79.27261902205751	5.536135645119955e-19	1.3468956679939757e-16	PITX3	protein_coding	10	H1_Stage1	H1_Stage2	15.870666043897927	TRUE	PITX3
ENSG00000052344	8.426802375336791	1.5191797982322108	3.5035112407998192	0.061243025491072876	0.2702932923978643	PRSS8	protein_coding	16	H1_Stage1	H1_Stage2	0.568164731625505	FALSE	PRSS8
ENSG00000170088	8.214432620728026	1.8096877197437244	6.308239331624022	0.012020042818451232	0.08473041853151317	TMEM192	protein_coding	4	H1_Stage1	H1_Stage2	1.0719606483614665	FALSE	TMEM192
ENSG00000168671	8.15776964299015	1.71468128811283	5.717701522438735	0.016797324046751133	0.10889664149775706	UGT3A2	protein_coding	5	H1_Stage1	H1_Stage2	0.9629855141972415	FALSE	UGT3A2
