Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
Stage_1 vs Stage_2	A3	A3 in isoform used less	241	245
Stage_1 vs Stage_3	A3	A3 in isoform used less	197	205
Stage_2 vs Stage_3	A3	A3 in isoform used less	83	86
Stage_1 vs Stage_2	A3	A3 in isoform used more	127	133
Stage_1 vs Stage_3	A3	A3 in isoform used more	169	183
Stage_2 vs Stage_3	A3	A3 in isoform used more	138	143
Stage_1 vs Stage_2	A5	A5 in isoform used less	150	152
Stage_1 vs Stage_3	A5	A5 in isoform used less	189	194
Stage_2 vs Stage_3	A5	A5 in isoform used less	91	91
Stage_1 vs Stage_2	A5	A5 in isoform used more	126	129
Stage_1 vs Stage_3	A5	A5 in isoform used more	174	183
Stage_2 vs Stage_3	A5	A5 in isoform used more	92	94
Stage_1 vs Stage_2	ATSS	ATSS in isoform used less	280	282
Stage_1 vs Stage_3	ATSS	ATSS in isoform used less	363	375
Stage_2 vs Stage_3	ATSS	ATSS in isoform used less	270	275
Stage_1 vs Stage_2	ATSS	ATSS in isoform used more	448	466
Stage_1 vs Stage_3	ATSS	ATSS in isoform used more	429	453
Stage_2 vs Stage_3	ATSS	ATSS in isoform used more	213	221
Stage_1 vs Stage_2	ATTS	ATTS in isoform used less	274	278
Stage_1 vs Stage_3	ATTS	ATTS in isoform used less	296	311
Stage_2 vs Stage_3	ATTS	ATTS in isoform used less	180	182
Stage_1 vs Stage_2	ATTS	ATTS in isoform used more	248	258
Stage_1 vs Stage_3	ATTS	ATTS in isoform used more	324	341
Stage_2 vs Stage_3	ATTS	ATTS in isoform used more	207	213
Stage_1 vs Stage_2	ES	ES in isoform used less	252	255
Stage_1 vs Stage_3	ES	ES in isoform used less	296	308
Stage_2 vs Stage_3	ES	ES in isoform used less	145	145
Stage_1 vs Stage_2	ES	ES in isoform used more	169	174
Stage_1 vs Stage_3	ES	ES in isoform used more	232	242
Stage_2 vs Stage_3	ES	ES in isoform used more	146	149
Stage_1 vs Stage_2	IR	IR in isoform used less	44	44
Stage_1 vs Stage_3	IR	IR in isoform used less	51	51
Stage_2 vs Stage_3	IR	IR in isoform used less	51	52
Stage_1 vs Stage_2	IR	IR in isoform used more	97	98
Stage_1 vs Stage_3	IR	IR in isoform used more	97	99
Stage_2 vs Stage_3	IR	IR in isoform used more	49	49
Stage_1 vs Stage_2	MEE	MEE in isoform used less	2	2
Stage_1 vs Stage_3	MEE	MEE in isoform used less	2	2
Stage_2 vs Stage_3	MEE	MEE in isoform used less	0	0
Stage_1 vs Stage_2	MEE	MEE in isoform used more	2	2
Stage_1 vs Stage_3	MEE	MEE in isoform used more	3	3
Stage_2 vs Stage_3	MEE	MEE in isoform used more	4	4
Stage_1 vs Stage_2	MES	MES in isoform used less	65	68
Stage_1 vs Stage_3	MES	MES in isoform used less	106	111
Stage_2 vs Stage_3	MES	MES in isoform used less	45	46
Stage_1 vs Stage_2	MES	MES in isoform used more	65	67
Stage_1 vs Stage_3	MES	MES in isoform used more	88	93
Stage_2 vs Stage_3	MES	MES in isoform used more	46	46
