"x"
"1"	"COQ5_ENST00000288532"
"2"	"COQ4_ENST00000300452"
"3"	"TMEM216_ENST00000334888"
"4"	"PANK2_ENST00000336066"
"5"	"KLHL7_ENST00000339077"
"6"	"CLUAP1_ENST00000341633"
"7"	"EFEMP1_ENST00000355426"
"8"	"OPA1_ENST00000361908"
"9"	"CRB1_ENST00000367400"
"10"	"ATF6_ENST00000367942"
"11"	"COL2A1_ENST00000380518"
"12"	"TMEM237_ENST00000409883"
"13"	"SLC4A7_ENST00000419036"
"14"	"CEP78_ENST00000424347"
"15"	"COL2A1_ENST00000490609"
"16"	"LAMA1_ENST00000492048"
"17"	"TMEM216_ENST00000515837"
"18"	"RIMS1_ENST00000524197"
"19"	"CLUAP1_ENST00000576634"
"20"	"RAB28_ENST00000630951"
"21"	"RGS9_ENST00000638125"
"22"	"RPGRIP1L_ENST00000647211"
"23"	"RIMS1_ENST00000697193"
