gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000197921	-11.893689807762312	9.36228771273346	248.48107259618317	1.6745901604782047e-14	1.9555863894064473e-11	H1	H2	HES5	protein_coding	1	10.70872299402338	HES5	TRUE
ENSG00000118231	9.546109764022399	8.1410251901416	23.49373621845858	5.527641117103355e-5	0.0027275405478394215	H1	H2	CRYGD	protein_coding	2	2.564228784434572	CRYGD	TRUE
ENSG00000102225	-8.793927977383055	7.235865978531639	298.0360445051051	2.070794992004811e-15	7.254823174989654e-12	H1	H2	CDK16	protein_coding	X	11.139373168348522	CDK16	TRUE
ENSG00000133169	-8.667722085436283	8.690045697151733	188.79955417529007	3.6902910130506263e-13	2.9797137641416476e-10	H1	H2	BEX1	protein_coding	X	9.525825452911782	BEX1	TRUE
ENSG00000102144	-8.490283931535593	5.993504791875857	267.9783638708718	7.054210592714269e-15	1.2356860695257585e-11	H1	H2	PGK1	protein_coding	X	10.908091849303684	PGK1	TRUE
ENSG00000116791	-7.6684423225706055	4.745907001679824	25.3460915905329	3.4016483137210646e-5	0.0018334361080446736	H1	H2	CRYZ	protein_coding	1	2.7367342198223383	CRYZ	TRUE
ENSG00000179918	-7.640925261174687	5.535131910438214	283.34855897611266	3.713105870183962e-15	1.0350073157566612e-11	H1	H2	SEPHS2	protein_coding	16	10.985056580466464	SEPHS2	TRUE
ENSG00000100554	-7.575404757865788	7.328739973249733	257.307712372803	1.1238590758034767e-14	1.5227994204004127e-11	H1	H2	ATP6V1D	protein_coding	14	10.817357297156429	ATP6V1D	TRUE
ENSG00000083097	-7.517283422696416	5.08617757405592	332.9759465134391	4.956273910648563e-16	2.170476252320772e-12	H1	H2	DOP1A	protein_coding	6	11.66344496151497	DOP1A	TRUE
ENSG00000142937	-7.4092510476268485	5.67278343445053	140.6415788839277	9.147624204529947e-12	4.108690594634643e-9	H1	H2	RPS8	protein_coding	1	8.386296562097147	RPS8	TRUE
ENSG00000204356	-7.159476999950276	7.7833551179851055	504.3312028586952	3.4087187740933046e-18	5.971052676579241e-14	H1	H2	NELFE	protein_coding	6	13.223949097458853	NELFE	TRUE
ENSG00000198300	-7.074636737278802	6.056163261186237	24.250659165568656	4.5223113827379695e-5	0.002336794350779381	H1	H2	PEG3	protein_coding	19	2.631379505943916	PEG3	TRUE
ENSG00000198105	6.883587764946927	5.691886586569068	23.703411551109372	5.226916307767026e-5	0.00262383720034609	H1	H2	ZNF248	protein_coding	10	2.5810631148698286	ZNF248	TRUE
ENSG00000165169	6.676281787913573	6.768004582065492	168.31170757608012	1.3095429591604123e-12	8.349125481582793e-10	H1	H2	DYNLT3	protein_coding	X	9.078359011751484	DYNLT3	TRUE
ENSG00000122565	-6.218891933280615	8.447379750013845	264.52428057792747	8.186535354891431e-15	1.30366854374212e-11	H1	H2	CBX3	protein_coding	7	10.88483281345207	CBX3	TRUE
ENSG00000102409	-6.062479923501757	4.145850876535325	194.50484118399086	2.538551330283805e-13	2.3404107185569167e-10	H1	H2	BEX4	protein_coding	X	9.630707921585305	BEX4	TRUE
ENSG00000007520	-5.960553966176604	2.7043985945266673	32.847210298766285	3.951956653460837e-5	0.0020726474460680683	H1	H2	TSR3	protein_coding	16	2.6834745644032654	TSR3	TRUE
ENSG00000102383	-5.956408263515076	3.271334753190644	186.356944501524	3.7422905069998424e-13	2.9797137641416476e-10	H1	H2	ZDHHC15	protein_coding	X	9.525825452911782	ZDHHC15	TRUE
ENSG00000177879	5.871844218016379	7.647501528594293	385.90406017847846	8.355061157156645e-17	7.317780314495647e-13	H1	H2	AP3S1	protein_coding	5	12.135620632514675	AP3S1	TRUE
ENSG00000198356	-5.649971594637656	2.5004887272276273	95.80455078310435	5.799602669380054e-8	7.638469169889505e-6	H1	H2	GET3	protein_coding	19	5.116993669917093	GET3	TRUE
ENSG00000126756	-5.631572955375305	2.485178126344922	89.32694899049284	9.204140983965025e-8	1.151635268686538e-5	H1	H2	UXT	protein_coding	X	4.938685043375925	NA	TRUE
ENSG00000182774	5.599560191742658	11.54696858089377	89.71093075698354	9.407376244080967e-10	2.0344322181181026e-7	H1	H2	RPS17	protein_coding	15	6.691556775109129	NA	TRUE
ENSG00000184083	-5.550227747600329	4.864170646491089	166.96509412274062	1.4298896183563612e-12	8.349125481582793e-10	H1	H2	FAM120C	protein_coding	X	9.078359011751484	NA	TRUE
ENSG00000260836	5.516998868441341	11.551011988625723	91.67226676228674	7.593668240656095e-10	1.7329611111135172e-7	H1	H2		protein_coding	15	6.7612111830554475	NA	TRUE
ENSG00000147133	-5.506790919071543	5.093395708818454	122.71708216312992	3.870724664183557e-11	1.4426273179256036e-8	H1	H2	TAF1	protein_coding	X	7.840845848167015	NA	TRUE
ENSG00000004961	-5.4898636100066405	4.855560790070305	181.69904749394615	5.642259226611916e-13	3.9534181949024374e-10	H1	H2	HCCS	protein_coding	X	9.403027243301292	NA	TRUE
ENSG00000126767	-5.476987708169372	2.402472429732786	55.60540077823504	2.0078638046899196e-6	1.6590448239034585e-4	H1	H2	ELK1	protein_coding	X	3.7801418800932094	NA	TRUE
ENSG00000179222	-5.462504335397821	3.3198615100851474	111.91413563603112	1.0082308287799455e-10	3.045030935816949e-8	H1	H2	MAGED1	protein_coding	X	7.516408290818841	NA	TRUE
ENSG00000187595	-5.462159564370607	5.410429984908431	269.48325674137976	5.905169252392249e-15	1.1493427754906113e-11	H1	H2	ZNF385C	protein_coding	17	10.939550429707394	NA	TRUE
ENSG00000110700	-5.399771341240255	11.136563734476026	72.81548363078223	7.058156287031104e-9	1.2121345458816064e-6	H1	H2	RPS13	protein_coding	11	5.916449171183888	NA	TRUE
ENSG00000172748	-5.305588907556805	3.4653857713467673	101.80705379228198	2.652777712612513e-10	7.040713210883848e-8	H1	H2	ZNF596	protein_coding	8	7.152383345422868	NA	TRUE
ENSG00000013375	-5.283775549022686	6.305756580851184	114.65030578451866	7.856034147521001e-11	2.5964933992853844e-8	H1	H2	PGM3	protein_coding	6	7.585612777115749	NA	TRUE
ENSG00000146856	-5.25747051928198	4.265746825373868	108.47950000239918	1.389038463175794e-10	4.0552977932417305e-8	H1	H2	AGBL3	protein_coding	7	7.391977248675276	NA	TRUE
ENSG00000131171	-5.246268406967666	7.7256637433931505	167.10480497676105	1.4168652576178226e-12	8.349125481582793e-10	H1	H2	SH3BGRL	protein_coding	X	9.078359011751484	NA	TRUE
ENSG00000147257	-5.160305938498223	2.2163427027478075	38.09783414960513	1.7749992617960187e-5	0.0010539885447078258	H1	H2	GPC3	protein_coding	X	2.977164109234682	NA	TRUE
ENSG00000005022	5.152773078483581	3.0441522101941523	107.14209499243778	1.47287148934108e-10	4.229555717834049e-8	H1	H2	SLC25A5	protein_coding	X	7.373705249510689	NA	TRUE
ENSG00000077713	5.147805007596356	3.5361570295384857	113.9212429447731	8.391981621384326e-11	2.722265593736838e-8	H1	H2	SLC25A43	protein_coding	X	7.565069505779495	NA	TRUE
ENSG00000102125	-5.084589307628651	4.094261519811027	102.49098682932032	2.4786802345393717e-10	6.78422526069159e-8	H1	H2	TAFAZZIN	protein_coding	X	7.168499740372336	NA	TRUE
ENSG00000166432	-5.042226970083702	6.345451368823346	124.63248749213341	3.2907045722210035e-11	1.2531146085129417e-8	H1	H2	ZMAT1	protein_coding	X	7.902009207083624	NA	TRUE
ENSG00000164535	-4.990125128631804	5.634769212598721	197.64835868956786	2.2166584705429607e-13	2.1571781349167246e-10	H1	H2	DAGLB	protein_coding	7	9.666113990355477	NA	TRUE
ENSG00000170473	-4.9872866016296955	2.620614726086158	82.06456760928226	2.095259522870862e-9	4.1707569388782824e-7	H1	H2	PYM1	protein_coding	12	6.379785118996114	NA	TRUE
ENSG00000198003	4.966812180014942	6.525458469194476	53.364861578017155	1.1760390497243204e-7	1.4058273656425769e-5	H1	H2	ODAD3	protein_coding	19	4.852068007020325	NA	TRUE
ENSG00000175567	-4.925248924558067	6.928363566589963	68.75005586813306	1.2084509182096302e-8	1.9244031576616446e-6	H1	H2	UCP2	protein_coding	11	5.7157039391557225	NA	TRUE
ENSG00000204272	4.905828816626182	8.604819726854712	269.95008431379415	5.520246167979504e-15	1.1493427754906113e-11	H1	H2	NBDY	protein_coding	X	10.939550429707394	NA	TRUE
ENSG00000007516	-4.774122565394103	3.5252274588427697	60.20707203617169	4.0599066354256515e-8	5.735272946189608e-6	H1	H2	BAIAP3	protein_coding	16	5.241445908851942	NA	TRUE
ENSG00000131828	-4.7715526038795355	4.187446664349384	132.65213157478635	1.7047385573039943e-11	7.10997745435573e-9	H1	H2	PDHA1	protein_coding	X	8.148131776410096	NA	TRUE
ENSG00000153896	-4.757065362377095	4.960901590218351	127.64708331792991	2.5594618140365815e-11	9.963131688106399e-9	H1	H2	ZNF599	protein_coding	19	8.001604129338684	NA	TRUE
ENSG00000078061	-4.7210326332235475	3.2350630711285895	44.68200616062059	5.24790078978421e-7	5.135613303611733e-5	H1	H2	ARAF	protein_coding	X	4.289407684789307	NA	TRUE
ENSG00000175197	4.711057012700555	1.9755927943888576	15.786008753569824	0.0012214733142491409	0.03317294270651504	H1	H2	DDIT3	protein_coding	12	1.4792160013621825	NA	TRUE
ENSG00000285133	4.711057012700555	1.9755927943888576	15.786008753569824	0.0012214733142491409	0.03317294270651504	H1	H2		protein_coding	12	1.4792160013621825	NA	TRUE
ENSG00000149679	-4.708423860176829	1.99835129713451	62.39660676503815	9.120809071349506e-7	8.110112309788289e-5	H1	H2	CABLES2	protein_coding	20	4.090973131586182	NA	TRUE
ENSG00000137818	-4.6865352316765145	3.760504769357183	53.34545629931436	1.1797489453071804e-7	1.4058273656425769e-5	H1	H2	RPLP1	protein_coding	15	4.852068007020325	NA	TRUE
ENSG00000013563	-4.669395911744572	4.155124582164321	85.81075575496806	1.456527223387795e-9	3.0739743821787957e-7	H1	H2	DNASE1L1	protein_coding	X	6.5122997561351506	NA	TRUE
ENSG00000187325	-4.654826252222789	2.3891636119007176	83.0719169805797	1.8571689384618166e-9	3.8272974464747814e-7	H1	H2	TAF9B	protein_coding	X	6.417107784354334	NA	TRUE
ENSG00000269699	-4.59831863833881	4.298681735136192	16.98808854196244	3.6182069112472885e-4	0.012752541340909206	H1	H2	ZIM2	protein_coding	19	1.8944032599081542	NA	TRUE
ENSG00000008056	-4.5965640215138635	4.214078306279185	54.24437305084179	1.0204392016876177e-7	1.250002342374965e-5	H1	H2	SYN1	protein_coding	X	4.903089173168288	NA	TRUE
ENSG00000014216	-4.589433053441023	1.9394326699431639	77.6707918321525	2.2846434286600841e-7	2.5169873547068362e-5	H1	H2	CAPN1	protein_coding	11	4.599118966332781	NA	TRUE
ENSG00000212747	4.577492055727517	5.484224432413465	208.57537094384904	1.1870377764335314e-13	1.2995837956116355e-10	H1	H2	RTL8B	protein_coding	X	9.886195712470425	NA	TRUE
ENSG00000198354	-4.569526191891927	2.365007472473162	39.83594073939671	1.3175759544653507e-6	1.1482576116601765e-4	H1	H2	DCAF12L2	protein_coding	X	3.93996066701515	NA	TRUE
ENSG00000078596	4.532991313255851	3.2804843264227346	50.51940427936141	1.8827441874044477e-7	2.1415603851145265e-5	H1	H2	ITM2A	protein_coding	X	4.669269675387283	NA	TRUE
ENSG00000113141	-4.506378691534461	2.3054836662600895	60.08407616505459	3.94371967300324e-8	5.654846537319954e-6	H1	H2	IK	protein_coding	5	5.247579176573976	NA	TRUE
ENSG00000170315	-4.490955722381403	1.8960727581862449	33.53602895603113	3.540167085836323e-5	0.0019022425411838917	H1	H2	UBB	protein_coding	17	2.7207341101208415	NA	TRUE
ENSG00000165349	-4.469438574135068	3.990579470084074	55.92047712397008	7.820637295870099e-8	9.999569599398286e-6	H1	H2	SLC7A3	protein_coding	X	5.000018692462898	NA	TRUE
ENSG00000034152	-4.419242813795877	4.972951960012534	167.3500763684239	1.3943090104909835e-12	8.349125481582793e-10	H1	H2	MAP2K3	protein_coding	17	9.078359011751484	NA	TRUE
ENSG00000102128	-4.408570595024763	1.8646186262390216	30.461033568258237	5.862026160002555e-5	0.002863145264896364	H1	H2	RAB40AL	protein_coding	X	2.543156617000244	NA	TRUE
ENSG00000141994	4.400707927317889	2.575016671424639	55.47070047483006	8.394721591677948e-8	1.0579161015929685e-5	H1	H2	DUS3L	protein_coding	19	4.975548772811216	NA	TRUE
ENSG00000170100	-4.3836873906765925	3.566526954367705	74.2448180394644	5.873815386562965e-9	1.0289162412642344e-6	H1	H2	ZNF778	protein_coding	16	5.987619977460407	NA	TRUE
ENSG00000058804	4.374447759211936	5.326687127669411	19.708266949411662	1.5909787088323423e-4	0.006421174870759699	H1	H2	NDC1	protein_coding	1	2.192385502584386	NA	TRUE
ENSG00000102109	4.352554968101823	8.562701472517126	24.386063595093344	4.364313393082207e-5	0.002261824784219557	H1	H2	PCSK1N	protein_coding	X	2.645541041406112	NA	TRUE
ENSG00000126759	-4.336090078209997	2.5130061078532666	41.921926391011354	8.790840074585387e-7	7.856589060536339e-5	H1	H2	CFP	protein_coding	X	4.104765962065592	NA	TRUE
ENSG00000063601	4.316966555307033	6.953525205712066	95.42084545887218	5.093262795729601e-10	1.2221737588054168e-7	H1	H2	MTMR1	protein_coding	X	6.912867045218017	NA	TRUE
ENSG00000168582	-4.276087372657373	6.2876642134492196	10.53397384767909	0.0033200489785859618	0.06761377356678792	H1	H2	CRYGA	protein_coding	2	1.1699648251421262	NA	FALSE
ENSG00000166986	4.260263070178311	1.7928271058007672	13.408684779308201	0.002308746891112729	0.05293497289479277	H1	H2	MARS1	protein_coding	12	1.2762573049635872	NA	FALSE
ENSG00000130175	4.235129802503906	6.826160768593757	48.36414796894664	2.7221525665229254e-7	2.9617358079367753e-5	H1	H2	PRKCSH	protein_coding	19	4.528453683921646	NA	TRUE
