"x"
"1"	"COQ5_BambuTx533"
"2"	"COQ5_ENST00000288532"
"3"	"RAB28_ENST00000288723"
"4"	"COQ4_ENST00000300452"
"5"	"TMEM216_ENST00000334888"
"6"	"PANK2_ENST00000336066"
"7"	"CLUAP1_ENST00000341633"
"8"	"EFEMP1_ENST00000355426"
"9"	"OPA1_ENST00000361908"
"10"	"CRB1_ENST00000367400"
"11"	"ATF6_ENST00000367942"
"12"	"COL2A1_ENST00000380518"
"13"	"EFEMP1_ENST00000394555"
"14"	"TMEM237_ENST00000409883"
"15"	"CEP78_ENST00000424347"
"16"	"IFT140_ENST00000426508"
"17"	"COL2A1_ENST00000490609"
"18"	"LAMA1_ENST00000492048"
"19"	"TMEM216_ENST00000515837"
"20"	"RIMS1_ENST00000524197"
"21"	"IFT140_ENST00000565298"
"22"	"CLUAP1_ENST00000576634"
"23"	"RAB28_ENST00000630951"
"24"	"RGS9_ENST00000638125"
"25"	"RPGRIP1L_ENST00000647211"
"26"	"CSPP1_ENST00000676471"
"27"	"CSPP1_ENST00000677009"
"28"	"ATF6_ENST00000681738"
"29"	"EMC1_ENST00000691945"
"30"	"RIMS1_ENST00000697193"
"31"	"TRNT1_ENST00000698416"
"32"	"RIMS2_ENST00000705942"
"33"	"RIMS2_ENST00000705943"
