"x"
"1"	"COQ5_BambuTx533"
"2"	"COQ5_ENST00000288532"
"3"	"RAB28_ENST00000288723"
"4"	"TMEM216_ENST00000334888"
"5"	"CLUAP1_ENST00000341633"
"6"	"EFEMP1_ENST00000355426"
"7"	"ATF6_ENST00000367942"
"8"	"COL2A1_ENST00000380518"
"9"	"EFEMP1_ENST00000394555"
"10"	"IFT140_ENST00000426508"
"11"	"COL2A1_ENST00000490609"
"12"	"TMEM216_ENST00000515837"
"13"	"RIMS1_ENST00000524197"
"14"	"IFT140_ENST00000565298"
"15"	"CLUAP1_ENST00000576634"
"16"	"RAB28_ENST00000630951"
"17"	"CSPP1_ENST00000676471"
"18"	"CSPP1_ENST00000677009"
"19"	"ATF6_ENST00000681738"
"20"	"RIMS1_ENST00000697193"
"21"	"RIMS2_ENST00000705942"
"22"	"RIMS2_ENST00000705943"
