"x"
"1"	"PTBP1_ENSG00000011304"
"2"	"KCNQ2_ENSG00000075043"
"3"	"REST_ENSG00000084093"
"4"	"PCBP4_ENSG00000090097"
"5"	"ARVCF_ENSG00000099889"
"6"	"CELF4_ENSG00000101489"
"7"	"NOVA2_ENSG00000104967"
"8"	"AHNAK_ENSG00000124942"
"9"	"SRRM4_ENSG00000139767"
"10"	"ILDR2_ENSG00000143195"
"11"	"ANK3_ENSG00000151150"
"12"	"MBNL1_ENSG00000152601"
"13"	"EPB41_ENSG00000159023"
"14"	"CELF3_ENSG00000159409"
"15"	"CELF5_ENSG00000161082"
"16"	"CADM3_ENSG00000162706"
"17"	"RBFOX3_ENSG00000167281"
"18"	"GPHN_ENSG00000171723"
"19"	"SRRM3_ENSG00000177679"
"20"	"CADM1_ENSG00000182985"
