"x"
"1"	"MBNL2_BambuTx563"
"2"	"SRSF1_BambuTx659"
"3"	"DDX5_ENST00000225792"
"4"	"SRSF1_ENST00000258962"
"5"	"NEO1_ENST00000261908"
"6"	"ANK3_ENST00000280772"
"7"	"TRA2A_ENST00000297071"
"8"	"SNRPD1_ENST00000300413"
"9"	"REST_ENST00000309042"
"10"	"DDX41_ENST00000330503"
"11"	"TSSC4_ENST00000333256"
"12"	"SF3B1_ENST00000335508"
"13"	"KCNQ2_ENST00000344425"
"14"	"SUPT20H_ENST00000350612"
"15"	"ANK3_ENST00000355288"
"16"	"DDX20_ENST00000369702"
"17"	"ELAVL4_ENST00000371824"
"18"	"NCDN_ENST00000373253"
"19"	"ANK3_ENST00000373827"
"20"	"RAP1GAP_ENST00000374761"
"21"	"RAP1GAP_ENST00000374765"
"22"	"CASK_ENST00000378168"
"23"	"PRKCZ_ENST00000378567"
"24"	"TSSC4_ENST00000380996"
"25"	"HNRNPA3_ENST00000392524"
"26"	"KDM1A_ENST00000400181"
"27"	"PRKCZ_ENST00000400921"
"28"	"SNRNP70_ENST00000401730"
"29"	"FXR1_ENST00000445140"
"30"	"TRRAP_ENST00000446306"
"31"	"CADM1_ENST00000452722"
"32"	"CLASP1_ENST00000455322"
"33"	"TRRAP_ENST00000456197"
"34"	"DDX41_ENST00000503078"
"35"	"REST_ENST00000514063"
"36"	"EPB41L2_ENST00000530757"
"37"	"EPB41L3_ENST00000540638"
"38"	"GCFC2_ENST00000541687"
"39"	"CADM1_ENST00000542447"
"40"	"EPB41L3_ENST00000542652"
"41"	"EPB41L3_ENST00000544123"
"42"	"NEO1_ENST00000560328"
"43"	"SNRPD1_ENST00000579618"
"44"	"TXNL4A_ENST00000588162"
"45"	"REST_ENST00000616975"
"46"	"SRRT_ENST00000618411"
"47"	"KCNQ2_ENST00000626839"
"48"	"RBM15_ENST00000654015"
"49"	"CASK_ENST00000675354"
"50"	"HNRNPA2B1_ENST00000678431"
"51"	"TAF9_ENST00000687205"
"52"	"FXR1_ENST00000698793"
"53"	"CLASP1_ENST00000700755"
"54"	"MBNL2_ENST00000704364"
