"x"
"1"	"COQ5_BambuTx533"
"2"	"REEP6_ENST00000233596"
"3"	"CNGB1_ENST00000251102"
"4"	"ENSA_ENST00000271690"
"5"	"COQ5_ENST00000288532"
"6"	"CNGB1_ENST00000311183"
"7"	"ZNF513_ENST00000323703"
"8"	"SNRNP200_ENST00000323853"
"9"	"TMEM216_ENST00000334888"
"10"	"EFEMP1_ENST00000355426"
"11"	"REEP6_ENST00000395479"
"12"	"ZNF513_ENST00000407879"
"13"	"TMEM237_ENST00000409883"
"14"	"LRRTM4_ENST00000409884"
"15"	"RIMS2_ENST00000436393"
"16"	"ARL6_ENST00000463745"
"17"	"TMEM216_ENST00000515837"
"18"	"ZNF423_ENST00000562520"
"19"	"ZNF423_ENST00000563137"
"20"	"CLUAP1_ENST00000576634"
"21"	"MFSD8_ENST00000642143"
"22"	"CC2D2A_ENST00000680586"
"23"	"RIMS2_ENST00000705945"
