"x"
"1"	"COQ5_BambuTx533"
"2"	"IFT27_BambuTx780"
"3"	"ACO2_ENST00000216254"
"4"	"RP1_ENST00000220676"
"5"	"GNB3_ENST00000229264"
"6"	"REEP6_ENST00000233596"
"7"	"BBS2_ENST00000245157"
"8"	"CNGB1_ENST00000251102"
"9"	"SLC24A1_ENST00000261892"
"10"	"RPGRIP1L_ENST00000262135"
"11"	"CSPP1_ENST00000262210"
"12"	"ENSA_ENST00000271690"
"13"	"DRAM2_ENST00000286692"
"14"	"COQ5_ENST00000288532"
"15"	"RAB28_ENST00000288723"
"16"	"COQ4_ENST00000300452"
"17"	"USH2A_ENST00000307340"
"18"	"CNGB1_ENST00000311183"
"19"	"CNGB3_ENST00000320005"
"20"	"COL9A1_ENST00000320755"
"21"	"ZNF513_ENST00000323703"
"22"	"SNRNP200_ENST00000323853"
"23"	"TMEM216_ENST00000334888"
"24"	"ARL6_ENST00000335979"
"25"	"PANK2_ENST00000336066"
"26"	"KLHL7_ENST00000339077"
"27"	"SLC24A1_ENST00000339868"
"28"	"CLUAP1_ENST00000341633"
"29"	"SAMD11_ENST00000342066"
"30"	"EFEMP1_ENST00000355426"
"31"	"PEX2_ENST00000357039"
"32"	"NEK2_ENST00000366999"
"33"	"CRB1_ENST00000367397"
"34"	"CRB1_ENST00000367400"
"35"	"AHI1_ENST00000367800"
"36"	"ENSA_ENST00000369014"
"37"	"COL11A1_ENST00000370096"
"38"	"EYS_ENST00000370621"
"39"	"SLC66A1_ENST00000375153"
"40"	"ACBD5_ENST00000375897"
"41"	"BEST1_ENST00000378043"
"42"	"DMD_ENST00000378723"
"43"	"CYP4V2_ENST00000378802"
"44"	"COL2A1_ENST00000380518"
"45"	"TTC8_ENST00000380656"
"46"	"EFEMP1_ENST00000394555"
"47"	"REEP6_ENST00000395479"
"48"	"NRL_ENST00000397002"
"49"	"ZNF513_ENST00000407879"
"50"	"LRRTM4_ENST00000409088"
"51"	"SAG_ENST00000409110"
"52"	"TMEM237_ENST00000409883"
"53"	"LRRTM4_ENST00000409884"
"54"	"CC2D2A_ENST00000424120"
"55"	"CEP78_ENST00000424347"
"56"	"RIMS2_ENST00000436393"
"57"	"NPHP1_ENST00000445609"
"58"	"PROM1_ENST00000447510"
"59"	"ARL6_ENST00000463745"
"60"	"IMPDH1_ENST00000469328"
"61"	"UNC119_ENST00000470125"
"62"	"MAK_ENST00000474039"
"63"	"RPGR_ENST00000476559"
"64"	"ADAM9_ENST00000481058"
"65"	"COL2A1_ENST00000490609"
"66"	"ARL6_ENST00000493990"
"67"	"OPA1_ENST00000495261"
"68"	"TMEM237_ENST00000495329"
"69"	"SNRNP200_ENST00000497539"
"70"	"CC2D2A_ENST00000503292"
"71"	"EYS_ENST00000503581"
"72"	"CYP4V2_ENST00000507209"
"73"	"PROM1_ENST00000508167"
"74"	"WDR19_ENST00000512588"
"75"	"PROM1_ENST00000513448"
"76"	"TMEM216_ENST00000515837"
"77"	"PEX2_ENST00000522527"
"78"	"CRB1_ENST00000538660"
"79"	"DRAM2_ENST00000539140"
"80"	"PROM1_ENST00000539194"
"81"	"NEK2_ENST00000540251"
"82"	"GNB3_ENST00000540458"
"83"	"PROM1_ENST00000540805"
"84"	"RPGRIP1_ENST00000553927"
"85"	"ZNF423_ENST00000562520"
"86"	"ZNF423_ENST00000563137"
"87"	"CLN3_ENST00000569430"
"88"	"CLUAP1_ENST00000576634"
"89"	"PRCD_ENST00000587289"
"90"	"COQ4_ENST00000608951"
"91"	"DMD_ENST00000619831"
"92"	"ALMS1_ENST00000620466"
"93"	"NPHP4_ENST00000622020"
"94"	"RGS9_ENST00000638125"
"95"	"ADGRV1_ENST00000638510"
"96"	"MFSD8_ENST00000642143"
"97"	"RPGR_ENST00000642395"
"98"	"RPGR_ENST00000645032"
"99"	"CEP290_ENST00000675408"
"100"	"CC2D2A_ENST00000680586"
"101"	"ATF6_ENST00000681738"
"102"	"CNGB3_ENST00000681746"
"103"	"OFD1_ENST00000682562"
"104"	"BBS2_ENST00000683504"
"105"	"COL9A1_ENST00000683602"
"106"	"TMEM216_ENST00000690736"
"107"	"RIMS1_ENST00000697193"
"108"	"NBAS_ENST00000700068"
"109"	"RIMS2_ENST00000705945"
