"x"
"1"	"RP1_ENST00000220676"
"2"	"GNB3_ENST00000229264"
"3"	"GUCA1B_ENST00000230361"
"4"	"PRPH2_ENST00000230381"
"5"	"GNAT1_ENST00000232461"
"6"	"AIPL1_ENST00000250087"
"7"	"PDE6H_ENST00000266395"
"8"	"ROM1_ENST00000278833"
"9"	"ADAMTS18_ENST00000282849"
"10"	"UNC119_ENST00000301032"
"11"	"CLRN1_ENST00000327047"
"12"	"UNC119_ENST00000335765"
"13"	"NEK2_ENST00000366999"
"14"	"RS1_ENST00000379984"
"15"	"AIPL1_ENST00000381129"
"16"	"RP1L1_ENST00000382483"
"17"	"OTX2_ENST00000408990"
"18"	"RIMS2_ENST00000436393"
"19"	"PROM1_ENST00000513448"
"20"	"TMEM216_ENST00000515837"
"21"	"RAX2_ENST00000555978"
"22"	"TULP1_ENST00000614066"
"23"	"CDHR1_ENST00000623527"
"24"	"ESPN_ENST00000645284"
