"x"
"1"	"MBNL2_BambuTx563"
"2"	"NOVA2_ENST00000263257"
"3"	"SRRM4_ENST00000267260"
"4"	"CELF3_ENST00000290583"
"5"	"REST_ENST00000309042"
"6"	"SRRM1_ENST00000323848"
"7"	"CELF4_ENST00000334919"
"8"	"EPB41_ENST00000343067"
"9"	"AHNAK_ENST00000378024"
"10"	"RBPMS_ENST00000397323"
"11"	"PRKCZ_ENST00000400921"
"12"	"CELF4_ENST00000420428"
"13"	"CLASP1_ENST00000455322"
"14"	"TRRAP_ENST00000456197"
"15"	"APLP2_ENST00000528499"
"16"	"EPB41L3_ENST00000540638"
"17"	"SRRM3_ENST00000611745"
"18"	"CASK_ENST00000675354"
"19"	"RBFOX3_ENST00000693108"
"20"	"RBFOX2_ENST00000695854"
