"x"
"1"	"MBNL2_BambuTx563"
"2"	"SRSF1_BambuTx659"
"3"	"DDX5_ENST00000225792"
"4"	"LUC7L3_ENST00000240304"
"5"	"SRSF1_ENST00000258962"
"6"	"NEO1_ENST00000261908"
"7"	"ANK3_ENST00000280772"
"8"	"KHDRBS2_ENST00000281156"
"9"	"TCERG1_ENST00000296702"
"10"	"TRA2A_ENST00000297071"
"11"	"SNRPD1_ENST00000300413"
"12"	"REST_ENST00000309042"
"13"	"DDX41_ENST00000330503"
"14"	"TSSC4_ENST00000333256"
"15"	"SF3B1_ENST00000335508"
"16"	"KCNQ2_ENST00000344425"
"17"	"SUPT20H_ENST00000350612"
"18"	"ANK3_ENST00000355288"
"19"	"PPIE_ENST00000356511"
"20"	"NCDN_ENST00000373253"
"21"	"ANK3_ENST00000373827"
"22"	"RAP1GAP_ENST00000374761"
"23"	"RAP1GAP_ENST00000374765"
"24"	"CASK_ENST00000378168"
"25"	"PRKCZ_ENST00000378567"
"26"	"TSSC4_ENST00000380996"
"27"	"HNRNPA3_ENST00000392524"
"28"	"KDM1A_ENST00000400181"
"29"	"PRKCZ_ENST00000400921"
"30"	"SNRNP70_ENST00000401730"
"31"	"CLASP1_ENST00000409078"
"32"	"FXR1_ENST00000445140"
"33"	"TRRAP_ENST00000446306"
"34"	"CADM1_ENST00000452722"
"35"	"CLASP1_ENST00000455322"
"36"	"TRRAP_ENST00000456197"
"37"	"GPHN_ENST00000478722"
"38"	"DDX41_ENST00000503078"
"39"	"REST_ENST00000514063"
"40"	"APLP2_ENST00000528499"
"41"	"EPB41L2_ENST00000530757"
"42"	"EPB41L3_ENST00000540638"
"43"	"GCFC2_ENST00000541687"
"44"	"CADM1_ENST00000542447"
"45"	"CELF2_ENST00000542579"
"46"	"EPB41L3_ENST00000542652"
"47"	"EPB41L3_ENST00000544123"
"48"	"SNRPA1_ENST00000558036"
"49"	"NEO1_ENST00000560328"
"50"	"SNRPD1_ENST00000579618"
"51"	"TXNL4A_ENST00000588162"
"52"	"REST_ENST00000616975"
"53"	"SRRT_ENST00000618411"
"54"	"KCNQ2_ENST00000626839"
"55"	"RBM15_ENST00000654015"
"56"	"KHDRBS2_ENST00000675091"
"57"	"CASK_ENST00000675354"
"58"	"HNRNPA2B1_ENST00000678431"
"59"	"TAF9_ENST00000687205"
"60"	"FXR1_ENST00000698793"
"61"	"CLASP1_ENST00000700755"
"62"	"MBNL2_ENST00000704364"
