"x"
"1"	"ARB2A_BambuTx249"
"2"	"PHF5A_ENST00000216252"
"3"	"HNRNPL_ENST00000221419"
"4"	"SF3A2_ENST00000221494"
"5"	"DDX39A_ENST00000242776"
"6"	"SNRPA_ENST00000243563"
"7"	"FUS_ENST00000254108"
"8"	"CHL1_ENST00000256509"
"9"	"SLC38A2_ENST00000256689"
"10"	"SRSF1_ENST00000258962"
"11"	"RTRAF_ENST00000261700"
"12"	"SNRPF_ENST00000266735"
"13"	"SLC39A5_ENST00000266980"
"14"	"NONO_ENST00000276079"
"15"	"ANK3_ENST00000280772"
"16"	"CELF6_ENST00000287202"
"17"	"NPM1_ENST00000296930"
"18"	"RBPMS2_ENST00000300069"
"19"	"SON_ENST00000300278"
"20"	"SNRPD1_ENST00000300413"
"21"	"SF3B3_ENST00000302516"
"22"	"RBM4_ENST00000310092"
"23"	"RBMX_ENST00000320676"
"24"	"ZBTB7A_ENST00000322357"
"25"	"NCL_ENST00000322723"
"26"	"USP39_ENST00000323701"
"27"	"SRRM1_ENST00000323848"
"28"	"HNRNPM_ENST00000325495"
"29"	"THOC6_ENST00000326266"
"30"	"CADM1_ENST00000331581"
"31"	"DHX15_ENST00000336812"
"32"	"PRDX6_ENST00000340385"
"33"	"SNRPD2_ENST00000342669"
"34"	"PTBP1_ENST00000349038"
"35"	"HNRNPD_ENST00000353341"
"36"	"SYNCRIP_ENST00000355238"
"37"	"SON_ENST00000356577"
"38"	"DHX9_ENST00000367549"
"39"	"TTF2_ENST00000369466"
"40"	"SYNCRIP_ENST00000369622"
"41"	"ZNF326_ENST00000370447"
"42"	"PPIL1_ENST00000373699"
"43"	"SRSF3_ENST00000373715"
"44"	"RAP1GAP_ENST00000374765"
"45"	"HNRNPK_ENST00000376263"
"46"	"RBM3_ENST00000376759"
"47"	"SF1_ENST00000377394"
"48"	"RBM24_ENST00000379052"
"49"	"FUS_ENST00000380244"
"50"	"SNRPB_ENST00000381342"
"51"	"SRSF5_ENST00000394366"
"52"	"ZNF326_ENST00000394583"
"53"	"DDX39B_ENST00000396172"
"54"	"MAPK4_ENST00000400384"
"55"	"RBM39_ENST00000403542"
"56"	"SNRPE_ENST00000414487"
"57"	"TIA1_ENST00000415783"
"58"	"CELF4_ENST00000420428"
"59"	"ATP2B1_ENST00000428670"
"60"	"CLK1_ENST00000432425"
"61"	"SNRPB_ENST00000438552"
"62"	"CADM1_ENST00000441886"
"63"	"HNRNPU_ENST00000444376"
"64"	"SRSF7_ENST00000446327"
"65"	"SF1_ENST00000448404"
"66"	"U2AF2_ENST00000450554"
"67"	"TRA2B_ENST00000453386"
"68"	"HSPA8_ENST00000453788"
"69"	"PCBP4_ENST00000471622"
"70"	"CLK1_ENST00000473565"
"71"	"DHX9_ENST00000485081"
"72"	"ZNF638_ENST00000487638"
"73"	"ALYREF_ENST00000505490"
"74"	"EPB41L2_ENST00000528282"
"75"	"APLP2_ENST00000528499"
"76"	"CADM1_ENST00000536781"
"77"	"CADM1_ENST00000542447"
"78"	"HNRNPC_ENST00000554455"
"79"	"NOL3_ENST00000564053"
"80"	"NOL3_ENST00000564992"
"81"	"NOL3_ENST00000568146"
"82"	"LSM7_ENST00000587502"
"83"	"LSM4_ENST00000593829"
"84"	"LSM4_ENST00000594828"
"85"	"SNRNP70_ENST00000599687"
"86"	"SRRM3_ENST00000611745"
"87"	"SYNCRIP_ENST00000616122"
"88"	"EPB41L2_ENST00000628542"
"89"	"GABRG2_ENST00000639111"
"90"	"HNRNPA1_ENST00000677249"
"91"	"HNRNPA3_ENST00000677337"
"92"	"HNRNPA2B1_ENST00000678779"
"93"	"SYNCRIP_ENST00000678899"
"94"	"RBFOX3_ENST00000693108"
"95"	"PTBP2_ENST00000706597"
