"x"
"1"	"KDM1A_ENSG00000004487"
"2"	"DDX20_ENSG00000064703"
"3"	"SFPQ_ENSG00000116560"
"4"	"TTF2_ENSG00000116830"
"5"	"PRDX6_ENSG00000117592"
"6"	"ELAVL4_ENSG00000162374"
"7"	"CADM3_ENSG00000162706"
"8"	"RBM15_ENSG00000162775"
"9"	"CLSTN1_ENSG00000171603"
"10"	"SNRPE_ENSG00000182004"
"11"	"RBMXL1_ENSG00000213516"
"12"	"HNRNPLL_ENSG00000143889"
"13"	"PCBP4_ENSG00000090097"
"14"	"KAT2B_ENSG00000114166"
"15"	"CHL1_ENSG00000134121"
"16"	"DHX15_ENSG00000109606"
"17"	"PPARGC1A_ENSG00000109819"
"18"	"LSM6_ENSG00000164167"
"19"	"GABRG2_ENSG00000113327"
"20"	"NPM1_ENSG00000181163"
"21"	"EFNA5_ENSG00000184349"
"22"	"EPB41L2_ENSG00000079819"
"23"	"SRPK1_ENSG00000096063"
"24"	"SRSF3_ENSG00000112081"
"25"	"GRIK2_ENSG00000164418"
"26"	"DDX39B_ENSG00000198563"
"27"	"SRRM3_ENSG00000177679"
"28"	"ENY2_ENSG00000120533"
"29"	"RBPMS_ENSG00000157110"
"30"	"CCAR2_ENSG00000158941"
"31"	"GABBR2_ENSG00000136928"
"32"	"NCBP1_ENSG00000136937"
"33"	"CAMK2G_ENSG00000148660"
"34"	"ANK3_ENSG00000151150"
"35"	"KCNMA1_ENSG00000156113"
"36"	"CADM1_ENSG00000182985"
"37"	"PRPF40B_ENSG00000110844"
"38"	"MAGOHB_ENSG00000111196"
"39"	"SRSF9_ENSG00000111786"
"40"	"SLC38A2_ENSG00000134294"
"41"	"HNRNPA1_ENSG00000135486"
"42"	"SRRM4_ENSG00000139767"
"43"	"RTRAF_ENSG00000087302"
"44"	"SRSF5_ENSG00000100650"
"45"	"AHNAK2_ENSG00000185567"
"46"	"RBFOX1_ENSG00000078328"
"47"	"THOC6_ENSG00000131652"
"48"	"NOL3_ENSG00000140939"
"49"	"SRSF1_ENSG00000136450"
"50"	"MSI2_ENSG00000153944"
"51"	"RBFOX3_ENSG00000167281"
"52"	"ERN1_ENSG00000178607"
"53"	"EPB41L3_ENSG00000082397"
"54"	"CELF4_ENSG00000101489"
"55"	"MAPK4_ENSG00000141639"
"56"	"PTBP1_ENSG00000011304"
"57"	"U2AF2_ENSG00000063244"
"58"	"GPATCH1_ENSG00000076650"
"59"	"HNRNPL_ENSG00000104824"
"60"	"SF3A2_ENSG00000104897"
"61"	"SNRPD2_ENSG00000125743"
"62"	"LSM4_ENSG00000130520"
"63"	"ZBTB7A_ENSG00000178951"
"64"	"KCNQ2_ENSG00000075043"
"65"	"SNRPB_ENSG00000125835"
"66"	"RALY_ENSG00000125970"
"67"	"RBM38_ENSG00000132819"
"68"	"RBFOX2_ENSG00000100320"
"69"	"RBM3_ENSG00000102317"
"70"	"NONO_ENSG00000147140"
"71"	"RBMX_ENSG00000147274"
