sample	n	num_genes	stage
EP1_BRN3B_RO	1	4645	Stage_3
EP1_BRN3B_RO	2	3388	Stage_3
EP1_BRN3B_RO	3	2352	Stage_3
EP1_BRN3B_RO	4	1707	Stage_3
EP1_BRN3B_RO	5	1066	Stage_3
EP1_BRN3B_RO	6	732	Stage_3
EP1_BRN3B_RO	7	481	Stage_3
EP1_BRN3B_RO	8	337	Stage_3
EP1_BRN3B_RO	9	218	Stage_3
EP1_BRN3B_RO	10	153	Stage_3
EP1_BRN3B_RO	11	110	Stage_3
EP1_BRN3B_RO	12	98	Stage_3
EP1_BRN3B_RO	13	61	Stage_3
EP1_BRN3B_RO	14	52	Stage_3
EP1_BRN3B_RO	15	35	Stage_3
EP1_WT_ROs_D45	1	4561	Stage_1
EP1_WT_ROs_D45	2	3338	Stage_1
EP1_WT_ROs_D45	3	2352	Stage_1
EP1_WT_ROs_D45	4	1615	Stage_1
EP1_WT_ROs_D45	5	1017	Stage_1
EP1_WT_ROs_D45	6	675	Stage_1
EP1_WT_ROs_D45	7	460	Stage_1
EP1_WT_ROs_D45	8	305	Stage_1
EP1_WT_ROs_D45	9	220	Stage_1
EP1_WT_ROs_D45	10	135	Stage_1
EP1_WT_ROs_D45	11	112	Stage_1
EP1_WT_ROs_D45	12	78	Stage_1
EP1_WT_ROs_D45	13	47	Stage_1
EP1_WT_ROs_D45	14	41	Stage_1
EP1_WT_ROs_D45	15	23	Stage_1
EP1_WT_hRO_2	1	4841	Stage_2
EP1_WT_hRO_2	2	3455	Stage_2
EP1_WT_hRO_2	3	2391	Stage_2
EP1_WT_hRO_2	4	1634	Stage_2
EP1_WT_hRO_2	5	988	Stage_2
EP1_WT_hRO_2	6	661	Stage_2
EP1_WT_hRO_2	7	407	Stage_2
EP1_WT_hRO_2	8	263	Stage_2
EP1_WT_hRO_2	9	180	Stage_2
EP1_WT_hRO_2	10	141	Stage_2
EP1_WT_hRO_2	11	91	Stage_2
EP1_WT_hRO_2	12	68	Stage_2
EP1_WT_hRO_2	13	58	Stage_2
EP1_WT_hRO_2	14	32	Stage_2
EP1_WT_hRO_2	15	22	Stage_2
H9_BRN3B_RO	1	4688	Stage_3
H9_BRN3B_RO	2	3465	Stage_3
H9_BRN3B_RO	3	2380	Stage_3
H9_BRN3B_RO	4	1642	Stage_3
H9_BRN3B_RO	5	1089	Stage_3
H9_BRN3B_RO	6	718	Stage_3
H9_BRN3B_RO	7	489	Stage_3
H9_BRN3B_RO	8	305	Stage_3
H9_BRN3B_RO	9	222	Stage_3
H9_BRN3B_RO	10	137	Stage_3
H9_BRN3B_RO	11	110	Stage_3
H9_BRN3B_RO	12	103	Stage_3
H9_BRN3B_RO	13	59	Stage_3
H9_BRN3B_RO	14	37	Stage_3
H9_BRN3B_RO	15	31	Stage_3
H9_BRN3B_hRO_2	1	4902	Stage_2
H9_BRN3B_hRO_2	2	3472	Stage_2
H9_BRN3B_hRO_2	3	2347	Stage_2
H9_BRN3B_hRO_2	4	1612	Stage_2
H9_BRN3B_hRO_2	5	1014	Stage_2
H9_BRN3B_hRO_2	6	649	Stage_2
H9_BRN3B_hRO_2	7	428	Stage_2
H9_BRN3B_hRO_2	8	288	Stage_2
H9_BRN3B_hRO_2	9	180	Stage_2
H9_BRN3B_hRO_2	10	143	Stage_2
H9_BRN3B_hRO_2	11	101	Stage_2
H9_BRN3B_hRO_2	12	59	Stage_2
H9_BRN3B_hRO_2	13	52	Stage_2
H9_BRN3B_hRO_2	14	27	Stage_2
H9_BRN3B_hRO_2	15	18	Stage_2
H9_CRX_ROs_D45	1	4492	Stage_1
H9_CRX_ROs_D45	2	3367	Stage_1
H9_CRX_ROs_D45	3	2361	Stage_1
H9_CRX_ROs_D45	4	1635	Stage_1
H9_CRX_ROs_D45	5	1028	Stage_1
H9_CRX_ROs_D45	6	691	Stage_1
H9_CRX_ROs_D45	7	473	Stage_1
H9_CRX_ROs_D45	8	327	Stage_1
H9_CRX_ROs_D45	9	195	Stage_1
H9_CRX_ROs_D45	10	147	Stage_1
H9_CRX_ROs_D45	11	102	Stage_1
H9_CRX_ROs_D45	12	81	Stage_1
H9_CRX_ROs_D45	13	58	Stage_1
H9_CRX_ROs_D45	14	42	Stage_1
H9_CRX_ROs_D45	15	26	Stage_1
H9_CRX_hRO_2	1	4871	Stage_2
H9_CRX_hRO_2	2	3460	Stage_2
H9_CRX_hRO_2	3	2344	Stage_2
H9_CRX_hRO_2	4	1608	Stage_2
H9_CRX_hRO_2	5	1037	Stage_2
H9_CRX_hRO_2	6	623	Stage_2
H9_CRX_hRO_2	7	428	Stage_2
H9_CRX_hRO_2	8	276	Stage_2
H9_CRX_hRO_2	9	178	Stage_2
H9_CRX_hRO_2	10	134	Stage_2
H9_CRX_hRO_2	11	88	Stage_2
H9_CRX_hRO_2	12	81	Stage_2
H9_CRX_hRO_2	13	33	Stage_2
H9_CRX_hRO_2	14	29	Stage_2
H9_CRX_hRO_2	15	26	Stage_2
