Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
RGC vs Stage_1	A3	A3 in isoform used less	234	248
RGC vs Stage_2	A3	A3 in isoform used less	143	148
RGC vs Stage_3	A3	A3 in isoform used less	200	207
RGC vs Stage_1	A3	A3 in isoform used more	290	303
RGC vs Stage_2	A3	A3 in isoform used more	137	139
RGC vs Stage_3	A3	A3 in isoform used more	230	243
RGC vs Stage_1	A5	A5 in isoform used less	232	242
RGC vs Stage_2	A5	A5 in isoform used less	129	131
RGC vs Stage_3	A5	A5 in isoform used less	179	185
RGC vs Stage_1	A5	A5 in isoform used more	263	274
RGC vs Stage_2	A5	A5 in isoform used more	132	139
RGC vs Stage_3	A5	A5 in isoform used more	187	200
RGC vs Stage_1	ATSS	ATSS in isoform used less	558	591
RGC vs Stage_2	ATSS	ATSS in isoform used less	250	262
RGC vs Stage_3	ATSS	ATSS in isoform used less	431	450
RGC vs Stage_1	ATSS	ATSS in isoform used more	452	475
RGC vs Stage_2	ATSS	ATSS in isoform used more	269	279
RGC vs Stage_3	ATSS	ATSS in isoform used more	392	408
RGC vs Stage_1	ATTS	ATTS in isoform used less	403	425
RGC vs Stage_2	ATTS	ATTS in isoform used less	219	225
RGC vs Stage_3	ATTS	ATTS in isoform used less	310	329
RGC vs Stage_1	ATTS	ATTS in isoform used more	361	379
RGC vs Stage_2	ATTS	ATTS in isoform used more	186	193
RGC vs Stage_3	ATTS	ATTS in isoform used more	298	314
RGC vs Stage_1	ES	ES in isoform used less	356	371
RGC vs Stage_2	ES	ES in isoform used less	194	200
RGC vs Stage_3	ES	ES in isoform used less	280	291
RGC vs Stage_1	ES	ES in isoform used more	380	395
RGC vs Stage_2	ES	ES in isoform used more	175	184
RGC vs Stage_3	ES	ES in isoform used more	275	294
RGC vs Stage_1	IR	IR in isoform used less	115	118
RGC vs Stage_2	IR	IR in isoform used less	33	33
RGC vs Stage_3	IR	IR in isoform used less	82	85
RGC vs Stage_1	IR	IR in isoform used more	70	72
RGC vs Stage_2	IR	IR in isoform used more	37	38
RGC vs Stage_3	IR	IR in isoform used more	66	67
RGC vs Stage_1	MEE	MEE in isoform used less	5	5
RGC vs Stage_2	MEE	MEE in isoform used less	2	2
RGC vs Stage_3	MEE	MEE in isoform used less	4	4
RGC vs Stage_1	MEE	MEE in isoform used more	6	6
RGC vs Stage_2	MEE	MEE in isoform used more	2	2
RGC vs Stage_3	MEE	MEE in isoform used more	2	2
RGC vs Stage_1	MES	MES in isoform used less	143	149
RGC vs Stage_2	MES	MES in isoform used less	87	88
RGC vs Stage_3	MES	MES in isoform used less	130	133
RGC vs Stage_1	MES	MES in isoform used more	131	140
RGC vs Stage_2	MES	MES in isoform used more	74	79
RGC vs Stage_3	MES	MES in isoform used more	97	102
